Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1190,-266.239414,-98.817426,78.248264,0.343755,-0.295415,0.653086
1191,-264.225223,-94.483864,74.830243,1.339986,-0.097658,1.999969
1192,-207.217517,-54.016938,39.673457,1.999420,0.153201,1.999969
1193,-144.655528,-10.864424,-7.873655,1.437644,0.062257,1.969879
1194,-140.688182,26.733806,-30.029755,0.371466,0.068727,1.802518
1195,-143.190661,56.763561,-24.109255,-1.028458,-0.266728,1.948760
1196,-135.805295,18.616007,19.958801,-1.926177,-0.440558,1.939727
1197,-72.693980,-47.425040,40.405890,-0.715465,-0.456062,0.843275
1198,-55.054551,-84.534981,44.434272,0.489754,0.406744,1.520653
1199,-59.632258,-70.862898,27.893492,0.875135,0.168215,1.552270
1200,-46.387427,-40.650034,15.564202,-0.132448,-0.017334,1.598779
1201,-29.724575,-54.383154,16.296635,-0.418830,-0.203006,0.992447
1202,-19.653620,-70.679789,5.371176,0.317144,0.165042,1.266499
1203,-29.907683,-45.654994,4.089418,0.409552,0.063600,1.360739
1204,-21.179522,-23.071641,2.014191,-0.081056,-0.014282,1.115129
1205,-18.005646,-23.926146,1.403830,-0.087526,0.058228,1.042618
1206,-22.827497,-23.865110,-0.122072,0.165774,0.082155,1.022110
1207,-28.870069,-8.300908,3.112840,0.123049,-0.018311,1.161151
1208,-19.104295,-1.831083,4.577707,0.009766,0.005371,1.065324
1209,-17.273213,2.075227,4.211490,0.095705,0.048585,1.036515
1210,-17.578393,7.995727,4.699779,-0.026123,0.046632,1.047745
1211,-17.883574,9.765774,4.028382,0.009766,0.047852,0.992081
1212,-20.630198,10.681315,1.647974,0.002564,0.017700,0.879896
1213,-24.780652,7.751583,2.258335,-0.007324,0.025391,1.006241
1214,-24.109255,5.188067,1.464866,-0.082155,0.036378,1.023331
1215,-26.550698,2.380407,0.183108,0.013916,-0.025269,0.905776
1216,-26.001373,2.746624,0.488289,-0.016236,0.009033,1.043839
1217,-26.184482,3.051804,1.831083,0.007813,-0.018921,1.050797
1218,-20.752270,5.004959,2.014191,0.005249,-0.011597,1.022354
1219,-19.958801,5.310140,2.807660,-0.017700,-0.013306,1.031998
1220,-17.639429,4.211490,2.807660,-0.017578,-0.008667,1.025772
1221,-16.235599,3.295949,2.502480,-0.025391,-0.010742,0.999649
1222,-15.991455,1.647974,2.014191,-0.037232,-0.015503,0.981216
1223,-16.052491,-0.610361,1.892119,-0.033082,-0.024903,0.987564
1224,-15.075914,-1.220722,-0.244144,-0.039063,0.127565,1.251484
1225,-12.146181,-2.807660,0.305180,-0.043702,-0.043946,1.101823
1226,-17.517357,-4.821851,1.159686,-0.010010,-0.064820,0.971817
1227,-11.963073,-4.638743,1.098650,0.000366,-0.041749,1.021256
1228,-11.047532,-2.807660,1.464866,0.012573,-0.054322,1.079606
1229,-5.920500,-1.220722,1.159686,-0.009400,-0.039307,1.007218
1230,-5.432212,-1.892119,0.976577,-0.031495,-0.016724,0.973159
1231,-7.385367,-3.418021,0.732433,-0.038209,-0.043946,0.972671
1232,-7.141222,-5.127031,0.549325,-0.020386,-0.045167,1.018936
1233,-6.713970,-2.868696,-2.624552,0.135988,-0.326543,0.466438
1234,-4.577707,-3.967346,-0.122072,-0.003418,-0.003174,1.076432
1235,-7.507439,-4.516670,1.342794,-0.023194,-0.020752,1.025528
1236,-5.981537,-4.821851,0.976577,0.002319,-0.037232,0.977310
1237,-8.606088,-4.577707,1.159686,-0.025513,-0.058350,0.971695
1238,-8.056764,-4.638743,1.037613,-0.000122,-0.052735,1.000748
1239,-8.972305,-4.455634,0.732433,0.003052,-0.037354,0.996963
1240,-9.277485,-3.601129,1.098650,0.004517,-0.073976,1.000870
1241,-9.521630,-2.990768,1.525902,-0.012085,-0.024414,1.009293
1242,-11.291676,-3.418021,2.075227,-0.018433,-0.036378,0.984512
1243,-14.099336,-4.211490,2.319371,-0.004517,-0.049928,0.949233
1244,-17.456321,-5.004959,2.807660,0.011597,-0.026490,0.986099
1245,-21.606775,-5.676356,3.356985,0.000977,-0.015625,0.976333
1246,-27.100023,-5.249104,3.784237,0.022461,-0.040284,1.015640
1247,-27.771420,-3.906310,3.906310,0.000244,-0.054566,1.006973
1248,-29.053178,-2.563516,4.821851,0.019654,-0.045777,0.993790
1249,-31.738766,-0.671397,5.798428,0.009277,-0.056641,0.989029
1250,-30.273899,-0.854505,5.554284,0.003174,-0.056886,0.993790
1251,-30.395972,0.183108,5.432212,0.004517,-0.049439,0.973526
1252,-35.461967,-0.488289,6.042573,-0.050782,-0.054688,0.990494
1253,-34.607462,-1.586938,6.103609,-0.031495,-0.042969,0.918837
1254,-37.354086,-0.183108,6.347753,-0.003418,-0.067994,1.014420
1255,-38.269627,-1.586938,4.943923,-0.024781,-0.108400,1.041520
1256,-35.461967,-2.136263,3.051804,0.007446,-0.072755,1.028214
1257,-39.978637,-2.685588,1.770047,-0.044312,-0.081178,0.970840
1258,-45.471885,-5.249104,-1.159686,-0.020508,-0.116701,1.001846
1259,-46.448463,-7.385367,-4.760815,-0.044434,-0.145998,0.877821
1260,-45.777066,-12.817578,-10.376135,-0.054200,-0.060548,1.065080
1261,-49.439231,-14.160372,-11.963073,0.046265,-0.213504,1.008438
1262,-41.565576,-9.338521,-4.638743,0.004761,-0.089845,0.987320
1263,-47.058824,-12.512398,-9.582666,0.010864,-0.092409,1.037003
1264,-59.021897,-10.437171,-13.916228,0.034180,-0.113039,1.011856
1265,-71.046006,-9.582666,-17.639429,-0.049928,-0.018433,1.035172
1266,-80.079347,-11.352712,-23.498894,0.089601,0.091554,0.807874
1267,-99.855039,-6.958114,-19.409476,-0.093019,0.391241,0.812757
1268,-179.018845,-11.169604,-24.048219,0.084352,0.075929,1.054582
1269,-224.490730,0.122072,-11.902037,0.325933,0.201053,1.004166
1270,-283.329519,-10.925460,-35.706111,-0.055421,0.746227,1.004776
1271,-472.724498,-7.263294,-26.916915,-0.034424,0.308476,1.309590
1272,-622.995346,-6.225681,5.615320,-0.162112,0.059327,1.246967
1273,-712.596323,-18.738079,19.226368,0.099367,-0.169558,1.257710
1274,-781.200885,-23.254749,35.034714,-0.251225,-0.483894,1.177630
1275,-875.440604,-32.349126,148.622873,-1.336446,-1.842191,1.999969
1276,-361.943999,-59.754330,57.312886,-1.511131,-1.817899,1.999969
1277,191.103990,-79.163806,23.743038,-0.752575,0.501717,1.999969
1278,159.365225,-40.466926,18.677043,-0.024170,0.815930,1.430442
1279,-26.672770,-42.725261,87.708858,-0.201175,0.804089,1.278706
1280,-8.667124,-35.400931,78.614481,0.370977,0.139284,0.752819
1281,86.732280,-3.479057,38.147555,0.510018,0.585946,0.093629
1282,18.066682,-7.934691,16.113527,0.613046,0.558846,0.217411
1283,14.953841,-6.958114,-6.408789,0.507210,0.412848,0.608164
1284,52.002747,-15.259022,-30.457008,0.413581,0.548836,0.702281
1285,55.725948,-31.189441,-44.434272,0.260014,0.498299,0.912734
1286,84.351873,-44.068055,-54.077974,0.130007,0.439948,1.096818
1287,115.480278,-51.270314,-60.608835,0.004150,0.456550,1.247944
1288,140.016785,-52.002747,-62.317845,-0.148684,0.373419,1.402365
1289,174.074922,-45.227741,-61.036088,-0.291997,0.254643,1.375998
1290,202.151522,-34.180209,-55.909056,-0.403326,0.145266,1.238178
1291,220.584421,-21.179522,-46.753643,-0.485481,0.014527,1.066789
1292,234.378576,-9.216449,-34.912642,-0.530404,-0.082277,0.901503
1293,240.299077,0.427253,-20.996414,-0.527474,-0.132448,0.837415
1294,243.350881,4.760815,-6.713970,-0.464729,-0.133913,0.953384
1295,249.820707,4.821851,4.821851,-0.365606,-0.127321,1.128435
1296,260.990311,6.042573,11.413748,-0.238651,-0.101930,1.368917
1297,273.929961,11.841001,13.000687,-0.082643,-0.099367,1.533593
1298,288.883803,22.766461,7.934691,0.016114,-0.187625,1.397604
1299,295.475700,32.288090,1.159686,0.075929,-0.231083,1.175189
1300,284.306096,47.425040,-9.399557,0.117556,-0.431159,0.896986
1301,265.201801,59.876402,-15.442130,0.050050,-0.503059,0.916396
1302,245.120928,64.881361,-18.005646,0.128542,-0.442512,1.005509
1303,225.772488,62.928206,-22.766461,0.117922,-0.375860,1.257465
1304,215.396353,57.618067,-26.428626,0.198611,-0.281254,1.773098
1305,214.541848,61.585412,-32.043946,0.203983,-0.284306,1.999969
1306,225.162127,62.378882,-39.185168,0.176028,-0.355352,1.999969
1307,237.857633,64.759289,-45.777066,0.143557,-0.495369,1.999969
1308,244.632639,69.336996,-50.476844,0.105348,-0.589487,1.999969
1309,242.435340,70.862898,-53.101396,0.072389,-0.672251,1.999969
1310,249.149310,71.046006,-56.153201,0.066041,-0.738170,1.999969
1311,258.365759,73.609522,-58.594644,0.088380,-0.790051,1.999969
1312,261.234455,78.248264,-61.707485,0.195193,-0.827405,1.839261
1313,254.093233,87.159533,-65.735866,0.286015,-0.843030,1.588037
1314,236.942092,95.277333,-69.092851,0.309575,-0.874525,1.461936
1315,219.851987,101.014725,-69.581140,0.272099,-0.936294,1.453025
1316,202.761883,98.023957,-64.515145,0.189822,-1.066056,1.517479
1317,194.522011,85.023270,-54.749371,0.115969,-1.299580,1.435813
1318,185.183490,68.055238,-42.114900,0.147951,-1.574731,1.295430
1319,163.820859,58.472572,-30.884260,0.385016,-2.000031,1.163348
1320,136.476692,62.073701,-26.428626,0.648569,-2.000031,0.962173
1321,112.794690,76.478218,-25.757229,0.808484,-2.000031,0.224369
1322,93.751431,80.445563,-37.415122,0.583505,-2.000031,-0.471809
1323,23.498894,46.204318,-22.400244,0.270268,-2.000031,-0.811536
1324,-49.378195,-17.212177,3.234913,-0.012451,-1.886870,-0.154421
1325,-72.938125,-65.674830,26.794842,-0.216312,-1.412619,0.724498
1326,-156.862745,-134.096284,28.503853,-0.195071,-1.522484,-0.488899
1327,-171.206226,-141.603723,64.759289,-0.101686,0.290532,1.385397
1328,-105.531395,-90.394446,40.772107,-0.208988,0.504158,1.702907
1329,-112.489509,-70.069429,47.058824,-0.583383,1.083024,0.583627
1330,-242.130159,-116.762036,62.378882,0.082399,0.146853,-0.347051
1331,-284.489204,-100.831617,64.759289,0.922255,-0.297124,0.198245
1332,-304.325933,-65.430686,54.444190,1.347677,-0.029786,1.999969
1333,-278.568704,-36.438544,26.550698,1.743923,-0.144289,1.999969
1334,-170.778973,24.902724,-19.714656,0.837293,-0.208499,1.999969
1335,-166.750591,44.007019,-2.075227,-1.770535,0.056886,1.999969
1336,-171.389334,-20.813306,35.706111,-1.943633,-1.369650,1.553246
1337,-30.090791,-114.076448,45.960174,-0.183230,-0.132082,1.343771
1338,-70.862898,-111.329824,45.532921,1.791531,0.599008,1.999969
1339,-43.762875,-30.395972,10.742351,0.719982,0.022827,1.570459
1340,-41.931792,-13.611048,11.413748,-1.003922,-0.128420,0.857679
1341,-36.438544,-61.646448,13.000687,0.093385,0.133547,1.095964
1342,-41.443503,-47.913329,-1.281758,0.625376,0.121462,1.428977
1343,-42.420081,-18.066682,-2.990768,-0.194095,-0.083619,1.101213
1344,-34.058137,-27.283131,-1.586938,-0.026123,-0.024170,1.180926
1345,-24.292363,-20.019837,-2.746624,0.275273,-0.020630,1.244892
1346,-19.104295,-1.037613,-0.732433,0.014282,0.005493,1.107317
1347,-18.982223,1.953155,2.014191,0.024537,0.011719,1.068498
1348,-16.906996,5.737392,1.770047,0.058228,0.012940,1.051286
1349,-17.212177,8.422980,2.441444,-0.002564,-0.026734,1.066300
1350,-13.061723,9.643702,2.441444,0.034546,-0.020996,1.065568
1351,-10.498207,12.695506,2.685588,0.008667,0.006958,0.999527
1352,-12.146181,12.817578,2.685588,-0.038453,-0.005982,1.005386
1353,-11.108568,10.986496,2.136263,-0.029541,-0.026246,1.008804
1354,-9.887846,10.315099,2.563516,-0.017700,-0.030518,1.035172
1355,-6.836042,9.460594,2.807660,-0.053223,-0.020630,1.001480
1356,-5.493248,7.324331,2.563516,-0.043580,-0.029908,1.021988
1357,-2.380407,5.615320,2.197299,-0.049928,-0.022583,1.011978
1358,-0.610361,2.868696,1.770047,-0.053346,-0.006470,0.967422
1359,-0.671397,-0.427253,1.037613,-0.046876,-0.009522,0.972061
1360,-0.610361,-3.234913,0.793469,-0.046754,-0.003296,0.965469
1361,-2.197299,-5.493248,0.793469,-0.036622,-0.006104,0.964248
1362,-2.319371,-6.836042,0.793469,-0.022095,-0.004517,0.983047
1363,-4.028382,-6.469825,1.342794,-0.012940,-0.008057,0.985611
1364,-4.760815,-6.042573,1.220722,-0.024414,-0.001221,0.986709
1365,-7.751583,-4.089418,-1.220722,0.071656,-0.127565,0.803723
1366,-6.775006,-5.981537,-0.305180,-0.050294,-0.008667,1.087907
1367,-12.756542,-8.789197,1.342794,-0.030030,-0.022095,0.924086
1368,-10.986496,-11.413748,0.915541,-0.028199,-0.015381,0.954849
1369,-13.000687,-12.817578,0.854505,-0.018189,-0.035035,1.037613
1370,-10.498207,-11.902037,-2.868696,-0.079469,-0.132448,0.912734
1371,-9.216449,-14.526589,0.366217,-0.007691,0.030274,1.012100
1372,-12.085145,-14.282444,0.793469,-0.017578,-0.032105,1.035172
1373,-10.376135,-14.465553,0.488289,0.014038,-0.034058,0.994766
1374,-11.535821,-13.122759,0.854505,0.006226,-0.033448,1.018692
1375,-10.803388,-11.474784,1.342794,0.013916,-0.044190,1.059220
1376,-8.789197,-7.263294,-0.732433,0.172976,-0.255497,0.588632
1377,-5.676356,-7.690547,1.037613,0.018921,-0.017700,1.058244
1378,-7.568475,-7.324331,2.258335,0.002930,-0.030274,1.025895
1379,-5.065995,-7.202258,1.831083,0.017578,-0.047852,0.979141
1380,-6.530861,-7.385367,1.464866,0.000855,-0.055665,0.972793
1381,-7.995727,-8.361944,1.403830,0.003296,-0.038697,0.993179
1382,-9.704738,-8.789197,0.793469,0.014160,-0.018921,0.985000
1383,-12.634470,-9.216449,0.793469,0.011109,-0.026734,0.994888
1384,-12.329290,-8.850233,0.000000,0.033936,-0.055787,0.975479
1385,-14.465553,-8.484016,0.000000,0.021607,-0.029664,0.971206
1386,-17.944610,-8.667124,0.305180,0.017823,-0.016602,0.946426
1387,-22.034028,-8.667124,0.244144,0.005737,-0.040040,0.994888
1388,-23.254749,-8.728161,0.183108,0.026856,-0.053468,1.016983
1389,-23.437858,-7.141222,0.488289,0.028321,-0.058473,1.028702
1390,-22.888533,-5.737392,1.464866,0.032227,-0.078004,1.051286
1391,-20.508125,-3.356985,2.319371,0.024781,-0.096559,1.033097
1392,-17.944610,-2.990768,3.356985,0.033936,-0.052491,1.024308
1393,-19.409476,-1.709010,4.760815,0.014282,-0.008301,0.956191
1394,-21.179522,-3.112840,4.333562,0.041749,-0.030030,0.966201
1395,-27.771420,-3.051804,4.028382,-0.044068,0.021118,0.926650
1396,-36.621653,-6.591897,2.990768,0.034424,-0.024048,0.975235
1397,-41.199359,-7.446403,2.441444,-0.020386,-0.046632,0.963516
1398,-45.105669,-9.216449,2.136263,0.022583,-0.075074,1.006241
1399,-48.645762,-5.859464,2.075227,0.020874,-0.059083,1.080583
1400,-48.096437,-5.310140,-0.122072,0.002319,-0.062867,0.989761
1401,-54.444190,-6.591897,-4.150454,-0.018921,-0.107424,0.994034
1402,-52.552071,-10.681315,-8.972305,0.014527,-0.183474,1.067399
1403,-50.720989,-10.559243,-10.498207,0.065553,-0.168460,1.044083
1404,-45.288777,-6.958114,-8.789197,0.131960,-0.181399,1.120989
1405,-44.678416,-1.037613,-4.882887,0.144778,-0.217166,1.113787
1406,-50.782025,7.202258,-0.854505,0.047120,-0.078614,0.969131
1407,-56.214237,6.408789,-2.136263,0.081544,0.148318,0.911391
1408,-94.728008,12.451362,-7.263294,-0.001831,0.335576,0.811902
1409,-174.258030,15.381094,-16.845960,0.010254,0.515999,0.586679
1410,-245.243000,10.559243,-12.207218,0.127321,-0.202640,0.686900
1411,-237.674525,-19.470512,20.691234,0.044800,1.047013,0.694713
1412,-398.504616,-28.625925,-7.690547,-0.024537,0.393072,1.586938
1413,-580.819410,-72.083619,37.109941,-0.364263,-0.003784,1.746853
1414,-659.678035,-116.639963,40.772107,-0.007935,-0.288701,0.929946
1415,-733.043412,-132.997635,66.163119,0.009522,-0.303227,1.154070
1416,-802.258335,-127.382315,103.334096,-0.132448,-2.000031,1.999969
1417,-840.222782,-60.669871,222.232395,-1.002823,-0.026246,1.999969
1418,-17.029068,-70.557717,32.959487,-0.430793,-0.518563,1.999969
1419,264.774548,-3.662165,24.536507,-0.560311,0.764416,1.999969
1420,42.298009,19.409476,34.058137,-0.195926,0.910903,1.999542
1421,-61.463340,-10.193027,83.436332,-0.203006,0.315679,1.170306
1422,79.285878,11.718929,59.815366,0.180789,0.278935,0.697398
1423,89.173724,18.127718,39.734493,0.269902,0.704112,0.052613
1424,17.761501,16.357671,29.419394,0.437995,0.412726,0.366827
1425,51.941711,24.048219,3.662165,0.380743,0.390875,0.631479
1426,71.534295,14.648661,-14.343481,0.302495,0.530648,0.660533
1427,77.515831,-8.545052,-24.414435,0.185061,0.421271,0.871107
1428,116.151675,-28.259709,-33.997101,0.128542,0.442145,0.979751
1429,137.514305,-38.818952,-41.382467,0.057862,0.449714,1.081804
1430,156.740673,-37.170977,-47.730220,-0.010986,0.365850,1.300435
1431,185.793851,-24.902724,-52.674144,-0.106081,0.290043,1.392844
1432,210.452430,-12.451362,-53.589685,-0.203250,0.182498,1.426780
1433,236.575875,-2.685588,-50.354772,-0.279423,0.051759,1.345113
1434,259.586481,2.014191,-43.701839,-0.310918,-0.011963,1.260395
1435,271.915770,4.211490,-34.973678,-0.309453,-0.094240,1.256001
1436,287.357900,7.141222,-25.696193,-0.278935,-0.145388,1.181781
1437,296.696422,7.934691,-17.578393,-0.205570,-0.178714,1.086320
1438,300.419623,6.836042,-12.390326,-0.083497,-0.209232,0.968887
1439,298.222324,7.629511,-13.366903,0.031006,-0.236576,0.890883
1440,288.273442,15.503166,-19.409476,0.117189,-0.292363,0.743542
1441,269.108110,29.846647,-28.015564,0.160647,-0.343877,0.725963
1442,244.754711,43.640803,-34.363317,0.131960,-0.335088,0.902846
1443,226.565957,47.547112,-38.513771,0.092775,-0.311040,1.129290
1444,217.288472,45.227741,-41.504540,0.038941,-0.188113,1.549584
1445,205.874723,49.866484,-41.199359,0.000000,-0.170535,1.999969
1446,217.410544,64.393072,-38.391699,-0.034668,-0.289799,1.999969
1447,249.393454,75.196460,-35.461967,-0.055177,-0.461433,1.999969
1448,265.995270,78.248264,-30.518044,-0.023438,-0.553109,1.999969
1449,259.342336,73.365377,-24.414435,0.039063,-0.629892,1.999969
1450,265.079728,64.209964,-23.315785,0.195193,-0.723522,1.999969
1451,282.047761,64.576181,-31.860838,0.444465,-0.773693,1.999969
1452,271.854734,71.046006,-46.448463,0.585458,-0.829969,1.849271
1453,260.502022,76.234073,-61.707485,0.571908,-0.904067,1.743923
1454,253.727016,78.248264,-74.341955,0.510872,-0.977188,1.618555
1455,236.575875,79.835203,-79.224842,0.382452,-1.132586,1.501854
1456,220.828565,79.591058,-74.280919,0.178958,-1.345968,1.346334
1457,200.015259,67.383841,-59.815366,0.034546,-1.615991,1.262226
1458,180.605783,53.162432,-41.077287,0.075319,-1.960357,1.063737
1459,158.510719,44.373236,-26.794842,0.397955,-2.000031,0.797498
1460,122.072175,43.396658,-22.461280,0.668711,-2.000031,0.562020
1461,80.079347,54.139010,-41.016251,0.763439,-2.000031,0.339117
1462,55.848020,67.383841,-46.692607,0.398444,-2.000031,-0.017700
1463,7.385367,48.828870,-29.724575,-0.004517,-2.000031,-0.194217
1464,-34.973678,2.136263,0.549325,-0.467659,-2.000031,0.006836
1465,-153.933013,-112.855726,36.865797,-0.116701,-2.000031,-1.681910
1466,-210.330358,-177.798123,45.899138,0.483284,-0.642466,1.604028
1467,-130.739300,-57.007706,33.630884,-0.287236,0.428107,1.999969
1468,-136.903944,-44.068055,48.340581,-0.805554,1.213397,0.778454
1469,-246.158541,-120.973526,64.454108,-0.049805,0.206424,-0.198489
1470,-285.282673,-112.794690,67.444877,0.561044,-0.255741,0.549325
1471,-306.950484,-78.431373,65.430686,1.021256,-0.242313,1.999969
1472,-261.295491,-65.796902,42.298009,1.777249,-0.190921,1.999969
1473,-179.140917,-18.616007,-3.540093,1.064347,-0.120241,1.999969
1474,-178.286412,-16.418708,19.714656,-1.511986,-0.038453,1.999969
1475,-120.790417,-58.411536,37.598230,-0.862440,-0.531746,1.999969
1476,-29.846647,-99.000534,4.394598,1.179583,-0.080690,1.999969
1477,-33.508812,-23.315785,-1.281758,0.793835,0.143801,1.296529
1478,-59.571221,2.685588,10.070954,-0.604990,-0.033936,0.828504
1479,-52.613108,-34.058137,8.850233,-0.151858,0.005005,1.211200
1480,-32.410163,-32.959487,-4.272526,0.452399,-0.018799,1.293355
1481,-33.142596,-14.587625,-0.122072,-0.087770,-0.039918,1.141741
1482,-22.522316,-22.766461,-0.122072,-0.014649,-0.069215,1.142107
1483,-8.239872,-22.827497,-2.319371,0.141970,0.084840,1.049332
1484,-18.432898,-15.259022,-0.122072,0.067140,0.042237,1.097551
1485,-17.334249,-9.155413,0.854505,0.046754,-0.051759,1.095964
1486,-8.606088,-3.601129,0.915541,0.089357,0.019532,1.021622
1487,-13.916228,3.295949,3.418021,0.063111,-0.023560,1.032609
1488,-13.794156,6.225681,4.455634,0.035157,-0.009155,1.022721
1489,-14.099336,7.873655,5.249104,0.041016,0.005371,1.002579
1490,-14.221408,7.751583,4.699779,-0.020874,-0.006592,1.004166
1491,-12.878614,4.943923,4.272526,0.000977,-0.007202,1.008316
1492,-11.841001,3.601129,3.479057,-0.007446,0.043336,1.012955
1493,-13.794156,2.624552,3.234913,-0.012940,0.011841,1.035660
1494,-10.559243,1.709010,2.685588,0.002075,-0.008423,1.016617
1495,-10.437171,1.098650,2.563516,0.013306,-0.009888,1.011490
1496,-9.216449,1.159686,2.563516,0.006836,-0.013550,1.010513
1497,-8.606088,0.854505,2.380407,0.014771,-0.017823,1.014054
1498,-6.836042,0.915541,2.319371,0.010010,-0.003296,1.027359
1499,-5.615320,1.098650,2.197299,0.003052,-0.044434,1.026017
1500,-3.418021,0.732433,1.586938,0.004639,-0.031250,1.001480
1501,-2.990768,-0.244144,1.342794,-0.008423,-0.016602,0.990127
1502,-2.624552,-1.770047,0.915541,-0.019165,0.003174,0.926894
1503,-7.202258,-5.127031,0.671397,-0.011719,0.005737,0.948867
1504,-10.131991,-7.385367,0.000000,-0.002564,-0.012940,0.977554
1505,-10.986496,-8.728161,-0.305180,0.017334,-0.018555,0.989395
1506,-12.451362,-8.789197,-0.244144,0.017700,-0.022950,1.003067
1507,-11.047532,-8.422980,-0.732433,0.022339,-0.025391,1.010391
1508,-11.596857,-7.873655,-0.854505,0.028931,-0.031373,1.001236
1509,-11.535821,-7.446403,-0.549325,0.013306,-0.030030,0.986587
1510,-11.718929,-7.324331,-0.427253,0.011353,-0.036378,0.984024
1511,-12.695506,-7.873655,-0.488289,0.015747,-0.027588,0.993179
1512,-13.305867,-8.117800,-0.915541,0.020752,-0.036622,0.996719
1513,-14.953841,-7.690547,-0.732433,0.044190,-0.047852,1.021378
1514,-14.587625,-5.981537,-0.427253,0.047242,-0.062745,1.026139
1515,-15.381094,-4.089418,1.159686,0.049561,-0.032837,1.019791
1516,-13.183795,-1.525902,0.854505,0.044312,-0.053101,1.038956
1517,-12.878614,-0.061036,1.220722,0.039673,-0.049928,1.023941
1518,-12.634470,0.671397,1.709010,0.026856,-0.042237,1.007218
1519,-14.770733,0.793469,1.831083,0.032715,-0.047974,0.990005
1520,-15.320058,0.671397,1.342794,0.026734,-0.045655,0.974136
1521,-17.395285,0.000000,1.037613,0.016114,-0.050416,0.981949
1522,-17.212177,-0.610361,0.732433,0.023804,-0.025879,0.975113
1523,-20.935378,-0.854505,0.549325,0.010620,-0.047852,0.987686
1524,-21.728847,-1.525902,0.671397,0.027710,-0.034302,0.961563
1525,-26.306554,-1.709010,0.671397,0.038331,-0.042969,0.999649
1526,-27.466239,-1.464866,0.244144,0.036500,-0.074708,0.951064
1527,-29.175250,-0.793469,0.976577,0.036011,-0.086793,0.994522
1528,-30.457008,2.197299,4.577707,0.055299,-0.077638,1.105608
1529,-32.104982,5.859464,7.385367,0.053101,-0.111452,1.049943
1530,-28.564889,7.446403,7.385367,-0.005615,-0.098878,1.004044
1531,-29.602502,6.286717,6.836042,0.022583,-0.069459,0.993545
1532,-33.020523,5.859464,6.103609,-0.020142,-0.080568,1.006241
1533,-32.227054,3.723201,3.479057,-0.015869,-0.089357,0.994644
1534,-36.560616,1.037613,-0.427253,-0.000244,-0.094728,1.004410
1535,-37.293050,1.098650,-2.624552,0.047730,-0.168582,0.879530
1536,-32.288090,0.610361,-1.647974,-0.010620,-0.108034,1.036637
1537,-44.800488,-4.272526,-11.413748,-0.053223,-0.124392,1.047135
1538,-49.744411,-4.821851,-14.831769,0.063478,-0.305058,1.114641
1539,-31.799802,-0.183108,-2.685588,0.080079,-0.198734,1.057755
1540,-23.987182,0.915541,-3.601129,0.040162,-0.242069,1.068864
1541,-12.512398,0.915541,-1.403830,0.050904,-0.142336,1.008560
1542,-10.254063,1.098650,-4.760815,0.096803,-0.005127,1.024674
1543,-40.405890,6.897078,-9.643702,0.019898,0.093019,0.905653
1544,-70.557717,7.629511,-7.751583,0.000855,0.179324,0.788708
1545,-118.471046,6.530861,-13.672084,-0.025025,0.451423,0.725963
1546,-180.605783,-2.258335,-17.090105,-0.025391,0.326787,0.897841
1547,-240.970474,-10.376135,-14.282444,-0.095705,0.255619,0.768933
1548,-311.589227,-25.268940,-34.607462,-0.064454,0.531380,1.046525
1549,-512.458991,-33.569848,0.488289,-0.036988,0.207279,1.282002
1550,-630.502785,-53.406577,35.706111,-0.220218,0.117189,1.303609
1551,-705.455100,-69.947356,32.654307,0.065431,-0.297002,1.634180
1552,-764.904250,-81.239033,40.283818,-0.204227,-0.524788,1.874052
1553,-856.763562,-52.063783,143.556878,-1.132097,-0.743297,1.999969
1554,-222.720684,-24.658579,28.992142,-0.939345,-1.102556,1.999969
1555,284.367132,11.291676,-13.305867,-0.537606,0.588144,1.999969
1556,96.864271,23.315785,-31.738766,-0.411627,1.152361,1.532372
1557,-72.999161,-21.728847,62.867170,-0.327153,0.504768,0.512825
1558,-8.422980,-42.114900,58.228428,0.109865,0.229618,0.505745
1559,64.881361,-42.786297,29.236286,0.101198,0.604623,0.219242
1560,-2.014191,-46.875715,22.156100,0.287846,0.501106,0.541756
1561,19.653620,-28.931106,3.112840,0.221195,0.396246,0.838880
1562,51.209277,-15.503166,-15.320058,0.192630,0.573129,0.837781
1563,53.955901,-12.268254,-26.367590,0.034668,0.478889,0.937148
1564,84.596017,-18.127718,-31.555657,-0.115236,0.409308,1.004410
1565,109.987030,-28.320745,-30.640116,-0.192142,0.392462,1.067033
1566,130.312047,-34.607462,-26.245518,-0.262089,0.336919,1.209735
1567,158.693828,-32.532235,-22.705425,-0.274174,0.269169,1.239643
1568,181.887541,-21.911955,-18.310826,-0.295171,0.211429,1.218524
1569,198.184176,-8.239872,-13.427939,-0.282475,0.104372,1.201801
1570,216.861219,6.591897,-7.751583,-0.248661,0.043580,1.134173
1571,229.129473,16.540780,-1.831083,-0.202396,-0.040650,1.042741
1572,240.238041,20.263981,4.333562,-0.153079,-0.092653,0.991592
1573,246.952010,18.432898,9.704738,-0.066896,-0.121462,0.988174
1574,251.834897,17.212177,12.390326,0.011841,-0.152102,1.051774
1575,256.473640,16.662852,11.291676,0.091432,-0.164431,1.173114
1576,261.844816,19.043259,7.568475,0.119509,-0.190921,1.299214
