Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1362,-20.325017000000003,0.793469,0.48828900000000003,0.027587999999999998,-0.122927,0.969131
1364,-17.822538,1.40383,2.136263,0.009276999999999999,-0.075929,0.9746239999999999
1366,-28.0766,1.09865,4.028382,-0.001099,-0.09838999999999999,0.999893
1368,-33.264668,2.685588,7.263294,0.020142,-0.09362899999999999,0.999771
1370,-37.59823,4.8218510000000006,10.376135000000001,-0.009033,-0.14868399999999998,1.033219
1372,-28.198672,3.295949,4.8218510000000006,-0.040894,-0.109133,0.9834129999999999
1374,-25.207904,-4.150454,-8.1178,-0.021485,-0.11523599999999999,0.992081
1376,-47.852292999999996,3.723201,-35.400931,0.019653999999999998,-0.022338999999999998,0.91371
1378,-17.151141,0.6103609999999999,-16.906996,0.14331300000000002,-0.333135,1.0283360000000001
1380,-11.963073,-0.9155409999999999,-8.42298,0.023804,0.053712,0.9901270000000001
1382,-107.057298,9.338521,-22.949569,0.060548000000000005,0.16858199999999998,0.973404
1384,-154.970626,-14.465553,-37.59823,-0.25696199999999997,0.111574,0.8878309999999999
1386,-505.62295,-16.357671,-89.23476,0.12976300000000002,0.773938,1.502464
1388,-820.080873,-191.042954,23.498894,-0.311406,-0.074586,1.384176
1390,-1184.71046,-283.81780699999996,223.514153,-1.2899370000000001,-0.397345,1.9999689999999999
1392,374.45639700000004,-6.897078,-62.195772999999996,-0.356817,0.7954220000000001,1.9999689999999999
1394,84.534981,38.452735,-35.400931,-0.6677350000000001,0.47022200000000003,0.094484
1396,-81.055924,-21.423667000000002,75.928893,-0.208377,0.33862800000000004,0.190066
1398,81.849393,15.320058,31.921874,-0.048951,0.427375,0.596689
1400,57.801175,6.591897,30.518044,0.031006,0.47180900000000003,0.9922030000000001
1402,133.241779,8.606088,9.948882000000001,0.097536,0.5512779999999999,1.06154
1404,178.042268,12.268253999999999,-9.094377,0.106813,0.391119,1.295308
1406,226.99321,24.658579,-22.827497,0.011353,0.18799100000000002,1.26833
1408,268.07049700000005,26.245518,-24.170291,-0.014405000000000001,0.012085,1.274311
1410,295.963989,26.245518,-23.254749,0.083131,-0.10925499999999999,1.325948
1412,314.946212,25.574120999999998,-32.288090000000004,0.246464,-0.2439,1.0472569999999999
1414,282.53604900000005,43.335622,-56.458381,0.386481,-0.525887,0.526864
1416,214.41977599999998,72.266728,-70.008392,0.225345,-0.42468900000000004,1.262593
1418,210.33035800000002,70.313573,-71.16807800000001,-0.026489999999999996,-0.417731,1.9999689999999999
1420,243.472953,78.187228,-55.176623,-0.094118,-0.784802,1.9999689999999999
1422,245.914397,96.25391,-39.734493,0.04712,-0.929702,1.635523
1424,214.114595,101.747158,-32.410163,0.21325999999999998,-0.9212790000000001,1.9999689999999999
1426,224.06347799999998,110.29221000000001,-31.372549,0.292241,-0.8802620000000001,1.9999689999999999
1428,226.81010099999997,79.77416600000001,-25.879301,0.313237,-0.919692,1.9999689999999999
1430,257.938506,36.377508,-24.536507,0.22803099999999998,-1.145525,1.482933
1432,216.983291,44.251164,-12.756542,-0.153933,-1.6634779999999998,0.858534
1434,146.73075500000002,49.134051,21.606775,0.038331,-2.0000310000000003,0.48535900000000004
1436,76.661326,45.716029999999996,31.067369,0.550912,-2.0000310000000003,-0.163333
1438,-20.935378,6.897078,50.537881,0.22571100000000002,-1.8890669999999998,-0.089723
1440,-266.239414,-129.39650600000002,79.71313,0.819593,-1.5046620000000002,-0.385748
1442,-89.23476,-66.83451600000001,14.526589000000001,-0.147341,1.266865,1.9999689999999999
1444,-316.044862,-101.197833,53.955901000000004,0.04358,-0.220218,0.026123
1446,-257.57229,-43.701839,46.814679,1.252583,-0.18493900000000002,1.9999689999999999
1448,-155.886168,23.804074,-10.803388,0.038819,-0.233646,1.7993439999999998
1450,-107.362478,-68.909743,47.73022,-1.293477,-0.606577,1.076799
1452,-64.820325,-68.299382,21.240558,1.6148930000000001,0.12573399999999998,1.9999689999999999
1454,-66.102083,-32.288090000000004,16.540779999999998,-0.501106,0.06006,1.006363
1456,-61.524376000000004,-18.738079,-1.159686,0.223514,-0.099489,1.598169
1458,-5.249104,-18.127717999999998,-2.136263,0.205692,0.142336,0.992447
1460,-20.752270000000003,-12.817578,3.234913,0.039307,-0.030396,1.222553
1462,-20.569162,-5.3101400000000005,4.150454,0.018433,0.029541,1.050431
1464,-17.395285,-2.868696,3.723201,0.011231,0.002564,0.9792629999999999
1466,-20.263981,-4.272526,3.418021,0.0070799999999999995,-0.007935,1.029191
1468,-15.686275,-5.61532,1.7700470000000001,0.000732,-0.032715,1.01735
1470,-12.695506,-6.775005999999999,0.549325,-0.014405000000000001,-0.028687,1.010025
1472,-8.606088,-7.080186,0.30518,0.004028,-0.013672,0.992935
1474,-11.841001,-6.164645,-0.183108,0.015259,-0.094362,0.9504540000000001
1476,-13.000687,-5.61532,0.0,0.009766,-0.020996,0.992447
1478,-15.747310999999998,-5.493248,0.427253,0.0058590000000000005,-0.027832,1.0047760000000001
1480,-12.207218,-4.943923000000001,0.48828900000000003,0.012206999999999999,-0.046143,1.0396889999999999
1482,-7.263294,-4.394598,-0.732433,0.009766,-0.038209,0.945205
1484,-19.34844,-6.469825,-1.586938,0.007812999999999999,-0.00061,0.937514
1486,-26.67277,-6.347753,-2.014191,0.024048,-0.065064,1.034928
1488,-21.728847000000002,-2.624552,-0.732433,0.038697,-0.10363900000000001,1.073747
1490,-10.803388,1.342794,1.8921189999999999,0.03418,-0.095705,1.0560459999999998
1492,-6.408789,1.586938,1.8310830000000002,0.0023190000000000003,-0.05127,0.973159
1494,-7.324331,-0.976577,0.732433,0.015259,-0.072145,0.9908600000000001
1496,-11.047532,-0.9155409999999999,0.183108,0.05127,-0.075563,0.9043110000000001
1498,-5.859464,-1.464866,-0.427253,0.033569999999999996,-0.034913,0.991714
1500,-13.550010999999998,-1.2207219999999999,-0.549325,0.031983,-0.069459,1.0160069999999999
1502,-15.014878,0.183108,0.671397,0.017578,-0.069215,0.984878
1504,-18.432898,0.6103609999999999,2.014191,0.012451,-0.07910299999999999,0.9858549999999999
1506,-23.132676999999997,-0.732433,1.342794,-0.000732,-0.072267,0.9902489999999999
1508,-24.719615,-1.037613,-0.183108,0.049317,-0.059937,0.9983059999999999
1510,-33.69192,2.075227,1.464866,0.02356,-0.115602,1.016129
1512,-39.30724,6.775005999999999,4.333562000000001,0.044068,-0.126223,1.034806
1514,-27.405203000000004,12.695506,4.943923000000001,0.020874,-0.114748,1.033951
1516,-25.513085,14.465553,-3.540093,-0.005249,-0.11084200000000001,0.9472799999999999
1518,-42.053864000000004,21.423667000000002,-33.447776,0.032227,-0.24365599999999998,0.94789
1520,-15.320058,4.943923000000001,-5.7984279999999995,-0.084718,0.117556,0.878431
1522,-112.61158200000001,-8.056764,-25.146867999999998,0.007935,0.299199,0.8318
1524,-163.94293100000002,-7.2022580000000005,-0.427253,-0.164553,0.352667,1.2992139999999999
1526,-357.122148,-9.887846000000001,-43.823910999999995,0.015991,0.020630000000000003,1.095232
1528,-496.833753,-127.016098,-7.629511,-0.41724300000000003,-0.30396,0.687755
1530,-565.98764,-201.113909,39.30724,0.118898,-0.464363,0.808606
1532,-494.270237,-145.876249,121.095598,-0.544808,0.156863,1.9999689999999999
1534,96.681163,-15.13695,-38.086519,-0.025513,0.9547260000000001,1.9999689999999999
1536,0.732433,24.719615,-21.728847000000002,-0.32507800000000003,0.311284,1.6985119999999998
1538,151.369497,24.536507,-18.127717999999998,-0.327276,0.241337,0.538949
1540,113.71023100000001,18.188754,-3.295949,-0.196292,0.103273,0.35339899999999996
1542,127.870604,36.987869,-4.943923000000001,-0.129885,0.17554,0.460212
1544,146.73075500000002,39.734493,-11.291675999999999,0.12134,0.182376,1.006851
1546,186.648356,54.810407,-32.104982,0.255619,0.016846,1.317647
1548,225.467308,78.00412,-55.664912,0.335088,-0.23047199999999998,1.270161
1550,244.632639,87.220569,-61.890593,-0.014527000000000002,-0.7224229999999999,1.233906
1552,256.16846,70.679789,-35.584039000000004,-0.203861,-0.992691,1.080827
1554,245.975433,57.007706000000006,7.01915,-0.461433,-1.151873,0.849866
1556,214.23666699999998,46.997787,57.557031,-0.5196609999999999,-1.050431,0.90248
1558,199.52697,42.175937,94.97215200000001,0.105104,-0.793957,1.131243
1560,192.141604,51.209277,76.295109,0.8768440000000001,-0.515267,1.385519
1562,191.226062,58.228428,29.419394,0.881727,-0.442267,1.213886
1564,180.422675,30.640116,4.699779,0.532723,-0.486458,1.309346
1566,169.436179,11.841001,-4.028382,0.172854,-0.748791,1.389792
1568,146.547646,17.334249,-6.164645,-0.136599,-1.124895,0.953506
1570,93.568322,41.565576,-1.2207219999999999,-0.256229,-1.348287,0.549569
1572,21.301595000000002,73.12123299999999,21.301595000000002,-0.169802,-1.381613,0.8108029999999999
1574,-20.569162,-0.427253,61.646448,0.126711,-1.6482189999999999,0.010376
1576,-72.266728,-73.30434100000001,57.373922,1.2606389999999998,-1.612696,0.330938
1578,-44.434272,-19.836728,-20.202945,0.517708,-0.038575,1.150408
1580,-148.01251200000002,-19.104295,12.756542,-1.9151900000000002,0.462776,1.9999689999999999
1582,20.752270000000003,-89.112688,-8.728161,0.544808,0.199466,1.9999689999999999
1584,-15.625238000000001,4.760815,0.671397,-0.37171,-0.086061,0.58143
1586,-57.190814,-28.442816999999998,10.193027,0.393561,0.112673,0.913588
1588,-44.678416,3.540093,9.82681,-0.195682,-0.12732100000000002,1.0037989999999999
1590,-22.766461,-9.399557000000001,5.493248,-0.056641,0.141726,0.819593
1592,-39.795528999999995,-20.569162,3.1128400000000003,0.031006,-0.0448,1.135393
1594,-32.837415,-17.456321,0.366217,-0.024781,-0.008789,0.9803620000000001
1596,-36.1944,-15.503166,-0.48828900000000003,-0.008789,-0.052369000000000006,1.0251620000000001
1598,-26.306554,-11.23064,0.671397,0.052247,-0.048951,0.978042
1600,-22.217136,-9.277485,0.671397,0.0043950000000000005,-0.042359,1.03798
1602,-21.179522,-8.361944,-0.6103609999999999,0.022583000000000002,-0.069093,1.0567790000000001
1604,-14.587625,-5.9205,-0.671397,0.031617,-0.06482,1.030167
1606,-11.657893,-4.21149,-0.6103609999999999,0.010742,-0.057984,0.9987950000000001
1608,-13.000687,-4.089418,-0.366217,0.014038,-0.068116,1.01796
1610,-5.981537,-2.075227,-0.427253,0.020752,-0.086427,1.029679
1612,-3.845274,-1.586938,-0.549325,0.022827,-0.08520599999999999,1.0274809999999999
1614,-1.464866,-1.09865,0.244144,0.027587999999999998,-0.059449,0.9907379999999999
1616,-5.737392,-1.2207219999999999,0.30518,0.020263999999999997,-0.05712999999999999,1.009293
1618,-5.981537,-0.732433,0.061036,0.016846,-0.083986,1.01857
1620,-4.638743,0.122072,-0.122072,0.029664,-0.095338,0.989517
1622,1.70901,0.549325,-0.30518,0.022338999999999998,-0.06421,1.010147
1624,0.854505,0.122072,-0.6103609999999999,0.017945,-0.070314,0.997086
1626,0.122072,0.854505,-0.48828900000000003,0.031006,-0.061158000000000004,1.001846
1628,0.671397,2.868696,0.0,0.027222000000000003,-0.079835,1.019547
1630,2.014191,4.577707,0.549325,0.019165,-0.080079,1.018692
1632,4.333562000000001,5.7984279999999995,0.366217,0.027587999999999998,-0.082643,1.0215
1634,8.300908,6.836042,1.09865,-0.007201999999999999,-0.083009,1.0251620000000001
1636,9.52163,2.319371,0.061036,-0.025757,-0.014893,0.9156629999999999
1638,-3.540093,-2.319371,-1.70901,-0.001221,-0.06274500000000001,0.992813
1640,-2.746624,-2.4414439999999997,-2.50248,0.014038,-0.06775,0.9935450000000001
1642,0.671397,-0.244144,-1.8310830000000002,0.023804,-0.079713,1.028824
1644,3.356985,1.8921189999999999,-0.671397,0.026612,-0.073976,1.022721
1646,6.042573,2.929732,0.061036,0.008179,-0.059692999999999996,1.002213
1648,5.7984279999999995,2.80766,0.48828900000000003,0.0074459999999999995,-0.073854,1.009049
1650,7.263294,2.50248,0.549325,0.0035399999999999997,-0.050660000000000004,0.995499
1652,5.9205,1.525902,-0.122072,0.010620000000000001,-0.053956,0.997574
1654,6.71397,1.70901,-0.366217,0.014893,-0.055299,1.010636
1656,8.056764,2.2583349999999998,-0.366217,0.00647,-0.053834,1.016129
1658,9.948882000000001,2.685588,-0.976577,0.001831,-0.061402,0.98793
1660,9.399557000000001,0.061036,-1.647974,-0.021606999999999998,0.0094,0.906264
1662,-1.953155,-2.685588,-1.7700470000000001,0.0,-0.052125,1.015274
1664,0.244144,0.061036,-1.159686,0.015991,-0.055542999999999995,1.018692
1666,2.197299,1.586938,-0.793469,0.011109,-0.048219,1.009293
1668,2.868696,2.197299,-0.976577,0.010131999999999999,-0.056031,1.0116120000000002
1670,5.065995,2.929732,-0.183108,0.007812999999999999,-0.053834,1.009781
1672,6.591897,3.234913,0.30518,0.007324,-0.044556,1.006851
1674,6.591897,3.234913,0.30518,0.004273,-0.038697,1.015763
1676,8.300908,3.784237,0.366217,0.005249,-0.042115,1.0091709999999998
1678,10.193027,6.164645,0.732433,0.014893,-0.044068,1.0283360000000001
1680,16.174563,8.850233,1.647974,0.005005,-0.052490999999999996,1.0352940000000002
1682,19.775692000000003,9.948882000000001,1.647974,-0.007568000000000001,-0.014405000000000001,0.972305
1684,13.611048,6.958114,0.549325,-0.042602999999999995,0.00061,0.9201799999999999
1686,5.9205,1.037613,-0.549325,-0.037232,0.038575,0.917617
1688,0.061036,-1.281758,-1.281758,-0.002441,-0.06006,1.057267
1690,8.850233,2.075227,0.061036,-0.006836,-0.035889,1.0202790000000002
1692,10.864424,1.525902,-0.30518,-0.003418,0.004639,0.9712059999999999
1694,5.493248,-1.8310830000000002,-0.183108,-0.037964,-0.011719,1.0008700000000001
1696,-1.586938,-4.089418,0.366217,-0.010376,0.037964,0.92079
1698,-1.037613,-2.929732,0.671397,0.063233,-0.047242,1.079118
1700,11.963073,3.356985,2.075227,-0.028443,-0.059449,1.095842
1702,11.535821,-0.793469,1.70901,-0.035279000000000005,0.066163,1.000504
1704,2.929732,-6.225681,-1.2207219999999999,-0.046387,0.12109600000000001,0.8452280000000001
1706,-21.606775,-11.718929,-2.50248,-0.009155,-0.028443,1.032486
1708,-12.207218,-9.887846000000001,-3.356985,0.011231,-0.018189,1.002579
1710,-0.061036,-6.775005999999999,-2.929732,0.068971,-0.09546,1.167742
1712,1.09865,5.249104,-0.183108,0.019043,0.026856,1.006363
1714,-5.737392,8.545052,0.671397,-0.055421000000000005,0.019409,0.940688
1716,2.50248,4.394598,-0.793469,-0.023926,0.002441,0.976333
1718,-1.281758,0.366217,-1.09865,-0.043336,-0.06286699999999999,0.9594870000000001
1720,5.065995,-3.295949,-1.40383,0.031373000000000005,-0.044923000000000005,1.06569
1722,0.671397,-2.380407,0.0,-0.025879000000000003,-0.012451,1.003311
1724,0.183108,-3.540093,-0.9155409999999999,-0.021606999999999998,0.044068,0.933242
1726,-4.089418,-9.033341,-3.051804,-0.013916,-0.008911,0.973037
1728,-4.333562000000001,-9.643702000000001,-4.21149,0.011597,-0.007691,1.0213780000000001
1730,-7.141222,-6.469825,-3.051804,0.027466,-0.020142,1.026383
1732,0.427253,-4.028382,-2.746624,-0.010376,-0.014282,1.002213
1734,3.540093,-1.7700470000000001,-2.563516,0.034058,-0.015259,0.9952540000000001
1736,-4.8218510000000006,0.427253,-0.549325,0.032349,-0.084718,0.976211
1738,-1.40383,1.159686,-0.427253,-0.000122,-0.030762,1.025772
1740,2.014191,2.136263,-0.122072,0.036866,-0.005249,1.02211
1742,0.30518,5.065995,0.732433,0.001953,-0.011231,0.9973299999999999
1744,1.2207219999999999,4.577707,1.037613,0.008301000000000001,0.014159999999999999,0.969253
1746,-1.8310830000000002,2.2583349999999998,1.037613,0.0094,0.026856,0.991836
1748,-11.902037,1.7700470000000001,1.8921189999999999,-0.025147,-0.063355,1.029801
1750,-2.136263,0.0,0.366217,-0.015137000000000001,0.0015869999999999999,0.9779200000000001
1752,-5.981537,-1.40383,-0.549325,0.0021969999999999997,-0.020263999999999997,1.0048979999999998
1754,-3.6621650000000003,-1.159686,-0.671397,0.006104,-0.004273,1.030045
1756,-3.1128400000000003,-1.037613,-0.549325,0.008057,-0.039063,1.011002
1758,0.122072,0.366217,0.122072,0.011719,-0.001831,0.985245
1760,-0.671397,-0.183108,0.183108,-0.001953,-0.016968,1.00148
1762,-0.6103609999999999,-1.647974,-0.793469,-0.0031739999999999997,-0.019165,1.00148
1764,-1.953155,-1.40383,-2.380407,-0.006226,-0.022827,1.011124
1766,-0.793469,-2.380407,-0.732433,0.018555000000000002,-0.015747,0.9589989999999999
1768,5.188067,-1.342794,-0.9155409999999999,0.008789,0.010376,0.9803620000000001
1770,-4.943923000000001,-0.183108,-0.427253,-0.002441,-0.045288999999999996,1.013809
1772,0.366217,0.671397,0.122072,0.000244,-0.017945,0.995743
1774,6.958114,0.122072,-2.136263,0.013062,0.001709,1.023209
1776,0.976577,-0.854505,0.366217,0.019287000000000002,-0.021729,1.003922
1778,-1.2207219999999999,-0.549325,0.0,0.009888,-0.015625,0.9862209999999999
1780,-4.638743,-0.061036,0.0,0.009276999999999999,-0.009888,0.982925
1782,-3.6011290000000002,0.6103609999999999,-0.122072,-0.000122,-0.025879000000000003,1.018692
1784,1.342794,0.061036,-0.366217,-0.0021969999999999997,-0.025391,0.9945219999999999
1786,1.70901,-0.854505,-3.295949,-0.011719,-0.021851,0.996475
1788,-2.2583349999999998,-2.319371,-1.586938,0.01001,-0.009766,1.001724
1790,-3.6621650000000003,-1.8921189999999999,-0.183108,0.011963,-0.035523,0.988907
1792,0.48828900000000003,0.793469,-1.159686,0.020996,-0.018189,1.013199
1794,5.127031,2.075227,-5.493248,0.005982,-0.016724,0.9901270000000001
1796,2.319371,0.793469,-5.981537,-0.0028079999999999997,-0.034791,1.013077
1798,2.80766,0.793469,-4.21149,0.017823,-0.023438,1.001236
