Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1584,-14.953841,-9.277485,1.342794,0.011231,-0.065919,1.005997
1585,-15.075914,-7.751583,1.709010,0.023560,-0.016724,0.997208
1586,-19.470512,-5.981537,2.014191,0.002319,-0.029175,0.985000
1587,-22.034028,-5.127031,2.380407,0.016480,-0.031861,0.993179
1588,-23.682002,-3.540093,2.502480,0.008911,-0.015259,0.973770
1589,-28.442817,-3.540093,2.441444,-0.002686,-0.044556,0.979507
1590,-30.884260,-4.272526,3.051804,0.011475,-0.049805,0.986709
1591,-32.104982,-3.051804,2.685588,0.005737,-0.042481,0.983291
1592,-34.729534,-1.098650,3.906310,0.021851,-0.063844,1.014420
1593,-39.124132,0.366217,5.920500,0.015869,-0.105348,0.997696
1594,-35.706111,1.770047,7.019150,-0.032349,-0.060060,1.034806
1595,-34.668498,1.831083,7.934691,-0.004761,-0.063111,0.999161
1596,-38.879988,2.136263,8.606088,-0.012451,-0.057496,1.012589
1597,-33.875029,0.793469,6.713970,-0.034302,-0.096071,0.830457
1598,-23.071641,2.502480,5.371176,0.038209,-0.078126,1.070451
1599,-24.780652,2.624552,5.127031,-0.057618,0.012696,0.961196
1600,-45.532921,-5.188067,0.183108,-0.073610,-0.059571,0.968032
1601,-58.167391,-11.230640,-6.958114,-0.075685,-0.064454,0.990982
1602,-66.224155,-13.244831,-16.540780,-0.093629,0.015747,1.098772
1603,-60.975052,-5.371176,-26.184482,0.039063,-0.359747,1.007218
1604,-52.979324,-5.127031,-8.911269,0.089357,-0.384894,1.120500
1605,-32.349126,-3.234913,-2.441444,0.076783,-0.174685,1.114763
1606,-17.090105,-1.098650,-8.667124,0.018433,-0.139651,1.030533
1607,-42.603189,1.098650,-11.718929,0.006714,-0.009400,0.995743
1608,-65.735866,1.281758,-14.282444,0.004883,0.154055,0.897597
1609,-96.314946,-2.746624,-13.305867,-0.003540,0.085695,0.818372
1610,-120.363165,-1.770047,-7.873655,0.055299,0.649668,0.616220
1611,-174.135958,-9.765774,-31.067369,0.063355,0.319463,1.076799
1612,-288.639658,-18.738079,-36.255436,0.166140,0.786511,1.078752
1613,-562.508583,-2.380407,6.103609,-0.022339,1.155535,1.961089
1614,-770.031281,-16.968032,50.598917,-0.334722,0.088502,1.437400
1615,-843.518730,-11.902037,70.862898,0.348272,0.009155,1.350607
1616,-874.158846,-11.169604,73.609522,0.530770,-2.000031,1.999969
1617,-862.745098,-46.936751,176.577401,-1.367819,-0.409064,1.999969
1618,-65.918975,-85.450523,-58.777752,-0.452277,-0.982315,1.999969
1619,383.001450,-39.185168,-45.593957,-0.718273,1.103288,1.999969
1620,175.661860,-45.593957,-68.482490,-0.434943,1.454490,1.193011
1621,-56.519417,-85.694667,38.818952,-0.486702,0.673472,0.267460
1622,-122.682536,-105.348287,45.410849,-0.171511,0.388556,0.933242
1623,36.377508,-51.087205,10.498207,-0.173098,0.279789,1.019425
1624,99.488823,-31.067369,-7.019150,-0.089967,0.671397,0.771130
1625,43.701839,-34.607462,-4.211490,-0.170413,0.554086,0.922133
1626,74.830243,-33.630884,-8.484016,-0.188479,0.415778,1.077287
1627,129.884794,-32.227054,-15.259022,-0.161013,0.498177,0.893812
1628,130.373083,-38.818952,-16.479744,-0.132448,0.468391,0.871229
1629,146.364538,-37.354086,-20.691234,-0.133059,0.379522,1.007706
1630,178.591592,-30.701152,-27.832456,-0.122194,0.382574,1.115496
1631,195.803769,-23.926146,-32.898451,-0.130861,0.338384,1.251728
1632,219.058518,-13.794156,-37.476158,-0.159670,0.240482,1.329488
1633,248.050660,-2.502480,-41.199359,-0.182986,0.157351,1.246235
1634,266.239414,6.469825,-42.114900,-0.196170,0.069947,1.097429
1635,277.836271,13.000687,-41.382467,-0.191043,0.005371,0.996597
1636,285.038529,16.662852,-40.527962,-0.146120,-0.019043,0.988907
1637,287.846189,20.996414,-41.870756,-0.103639,-0.094972,1.001724
1638,287.052720,32.898451,-45.349813,-0.070558,-0.246220,0.771496
1639,276.432441,50.049592,-48.889906,-0.025269,-0.363531,0.512093
1640,250.003815,59.143969,-49.500267,-0.008179,-0.389410,0.577279
1641,225.650416,58.228428,-50.598917,0.099733,-0.306645,0.883070
1642,214.541848,56.763561,-57.679103,0.123659,-0.203128,1.420798
1643,205.874723,66.163119,-62.439918,0.132570,-0.149172,1.999969
1644,218.997482,87.708858,-64.698253,-0.006836,-0.271489,1.999969
1645,254.520485,99.671931,-62.561990,-0.190677,-0.522713,1.999969
1646,266.727703,108.461128,-49.744411,-0.248661,-0.611460,1.915801
1647,252.018006,104.859998,-31.921874,-0.261967,-0.755505,1.749294
1648,244.449531,96.498054,-14.648661,-0.156619,-0.804700,1.877958
1649,239.139391,90.333410,-1.709010,-0.037842,-0.757946,1.999969
1650,242.801556,85.145342,9.033341,0.030518,-0.795544,1.999969
1651,267.765316,76.844434,15.747311,0.093385,-0.817884,1.999969
1652,284.245060,67.261769,18.432898,0.201785,-0.797375,1.916655
1653,275.944152,61.890593,17.395285,0.367926,-0.807752,1.600977
1654,264.652476,62.073701,9.155413,0.407233,-0.782849,1.588525
1655,249.820707,60.120546,-0.549325,0.313481,-0.823499,1.694606
1656,239.627680,61.280232,-8.850233,0.266361,-0.955581,1.650660
1657,230.655375,67.994202,-15.564202,0.211551,-1.133806,1.402853
1658,209.170672,75.806821,-16.723888,0.148440,-1.390158,1.074235
1659,177.553979,78.004120,-13.611048,0.208621,-1.751125,0.748913
1660,138.551919,76.295109,-10.559243,0.466438,-2.000031,0.566537
1661,92.530709,73.121233,-7.263294,0.755749,-2.000031,0.468147
1662,54.505226,68.055238,-11.169604,0.862684,-2.000031,0.201053
1663,40.344854,48.584726,-13.794156,0.741344,-2.000031,-0.143313
1664,-1.281758,0.061036,2.563516,0.474372,-2.000031,-0.144167
1665,-86.427100,-55.420768,9.033341,0.276738,-2.000031,-1.526879
1666,-236.636912,-111.085679,52.491035,0.289677,-1.794095,-0.369146
1667,-202.029450,-113.160906,35.156786,0.161990,-0.771984,1.777859
1668,-100.587472,-52.796216,10.864424,-0.364385,0.903456,1.999969
1669,-108.888380,-40.222782,16.540780,-0.722667,0.981949,0.899916
1670,-245.670253,-96.986343,43.884947,-0.391608,0.323247,-0.236698
1671,-345.891508,-96.131838,70.496681,0.233402,-0.435920,1.397360
1672,-292.362860,-50.720989,72.877089,1.176165,-0.293828,1.999969
1673,-198.123140,-19.592584,30.945296,1.710353,0.125490,1.999969
1674,-177.981231,17.029068,-7.446403,1.028214,0.022339,1.746609
1675,-169.985504,46.204318,-19.836728,-0.572763,-0.200320,1.663478
1676,-181.643397,16.357671,22.522316,-2.000031,-0.614389,1.999969
1677,-110.841535,-77.821012,52.796216,-1.001968,-0.588022,1.187518
1678,-69.520104,-118.898299,37.781338,1.273945,0.340826,1.999969
1679,-59.449149,-56.275273,12.878614,1.375875,0.076783,1.802029
1680,-50.354772,0.000000,11.413748,-0.758679,0.028443,1.076432
1681,-58.045319,-45.716030,14.648661,-0.314702,0.014527,1.106706
1682,-37.048905,-48.706798,-1.892119,0.638193,0.163821,1.525536
1683,-40.650034,-14.892805,0.488289,-0.065797,-0.016602,1.052506
1684,-31.128405,-22.461280,0.183108,-0.227298,0.013184,1.132097
1685,-22.705425,-24.658579,-2.868696,0.269780,0.036744,1.178485
1686,-20.569162,-8.117800,-0.305180,0.029175,0.020386,1.112078
1687,-14.648661,-4.577707,1.098650,-0.023560,0.021485,1.065934
1688,-13.855192,-3.906310,3.356985,0.086549,0.084840,1.029679
1689,-16.906996,1.647974,4.272526,0.012329,0.031983,1.035538
1690,-15.259022,1.525902,4.455634,-0.022339,0.031250,0.997208
1691,-16.113527,0.244144,4.577707,0.000855,0.026856,1.004288
1692,-14.099336,-0.061036,4.455634,-0.005737,0.075441,0.962539
1693,-17.700465,-3.601129,3.906310,-0.121584,0.179690,1.230121
1694,-14.892805,-7.385367,3.356985,-0.022827,0.029541,0.968154
1695,-17.883574,-8.361944,1.831083,-0.007568,-0.007935,0.981949
1696,-14.404517,-8.239872,1.098650,-0.015259,0.011353,1.017105
1697,-14.404517,-8.911269,1.159686,0.001831,0.013550,0.991592
1698,-15.503166,-8.911269,1.525902,0.002930,0.030274,1.022599
1699,-15.136950,-7.507439,1.037613,-0.033692,0.004517,1.043107
1700,-11.902037,-9.277485,1.709010,0.017456,0.075441,1.000259
1701,-10.376135,-6.530861,1.159686,0.020020,0.004150,0.989517
1702,-11.779965,-5.615320,1.220722,0.013306,0.026734,1.091569
1703,-7.873655,-4.577707,1.098650,0.018677,-0.011963,1.020279
1704,-6.652934,-3.662165,0.793469,-0.002808,0.000977,0.990249
1705,-7.446403,-3.845274,0.366217,-0.020752,0.002319,0.981827
1706,-8.239872,-4.394598,0.549325,0.003174,0.008423,0.991104
1707,-9.216449,-4.028382,0.488289,0.007324,0.006958,0.981827
1708,-11.169604,-4.638743,0.427253,0.003906,0.008301,0.972671
1709,-14.404517,-5.188067,0.732433,-0.020874,0.015137,0.964858
1710,-15.930419,-6.225681,-0.183108,0.019165,0.029786,1.008438
1711,-16.906996,-7.751583,0.244144,0.017823,-0.002564,1.083879
1712,-17.761501,-7.202258,0.305180,0.022095,-0.030152,1.008072
1713,-17.090105,-6.469825,0.854505,0.031861,-0.033570,1.009537
1714,-15.869383,-4.760815,1.159686,0.017090,-0.043580,1.004044
1715,-16.113527,-3.662165,2.563516,0.032471,-0.033326,1.020890
1716,-16.418708,-2.380407,2.990768,0.027710,-0.011841,1.014298
1717,-16.662852,-1.159686,3.723201,0.035889,-0.026123,1.020279
1718,-16.418708,0.305180,3.906310,0.013550,-0.030152,0.981582
1719,-16.418708,0.610361,3.662165,0.011231,-0.011353,0.965469
1720,-18.310826,0.061036,3.234913,0.009888,-0.000366,0.981582
1721,-22.034028,-0.610361,2.502480,0.001099,-0.009277,0.972549
1722,-25.268940,-1.647974,2.136263,0.010132,-0.041993,0.996353
1723,-25.329976,-1.403830,2.075227,0.010986,-0.016968,0.997086
1724,-27.893492,-1.892119,1.525902,-0.005859,-0.010376,0.953750
1725,-33.081559,-3.479057,1.159686,0.005493,-0.008789,0.961196
1726,-39.063096,-4.333562,1.098650,0.016846,-0.022827,0.954360
1727,-41.321431,-2.197299,2.014191,-0.002075,-0.035279,0.960342
1728,-48.462654,-2.990768,6.469825,0.057374,-0.094606,1.124651
1729,-40.711070,3.662165,8.056764,0.007446,-0.097780,1.052262
1730,-38.452735,3.479057,5.371176,0.008789,-0.060670,1.015885
1731,-42.053864,3.540093,5.127031,-0.011109,-0.074586,1.001236
1732,-40.161746,1.281758,1.159686,-0.056275,-0.099611,0.979019
1733,-38.574807,0.488289,0.915541,-0.026856,-0.040528,0.983169
1734,-41.931792,2.929732,-3.173877,-0.050294,-0.010498,1.121599
1735,-53.528649,-7.446403,-19.470512,-0.061402,-0.095216,0.964492
1736,-66.773480,-3.112840,-25.635157,0.086061,-0.184207,1.006119
1737,-61.463340,-1.159686,-8.667124,0.124636,-0.329595,1.017105
1738,-48.096437,2.075227,-1.892119,0.074952,-0.259281,1.083757
1739,-27.527276,0.610361,-3.723201,0.041138,-0.180667,1.034806
1740,-31.250477,1.953155,-6.591897,0.027222,0.047608,0.979263
1741,-62.012665,6.530861,-13.733120,0.003906,0.208377,0.900649
1742,-120.851453,7.202258,-20.202945,0.034302,0.288823,0.787854
1743,-144.960708,8.422980,-18.188754,0.040406,0.601328,0.564706
1744,-201.174945,-13.672084,-43.091478,-0.134279,0.763073,0.831067
1745,-340.337224,-18.249790,-57.495995,0.047974,0.923110,1.852445
1746,-608.102541,-16.968032,-59.571221,-0.432990,0.509651,1.671046
1747,-762.890059,-73.365377,-4.211490,-0.430671,0.239750,1.386862
1748,-857.007706,-92.286564,29.358358,0.174685,-0.354986,1.089860
1749,-975.844968,-111.696040,105.714504,0.332403,-2.000031,1.999969
1750,-663.157092,-57.679103,139.101244,-1.549462,-1.277485,1.999969
1751,113.710231,-54.444190,-22.766461,-0.427253,0.497200,1.999969
1752,298.405432,-2.136263,-13.244831,-0.803723,0.851820,1.999969
1753,63.660639,-10.803388,-0.915541,-0.414923,0.877821,1.054704
1754,-90.089265,-85.328450,59.571221,-0.174441,0.554940,0.371466
1755,-63.172351,-96.864271,50.904097,0.138796,0.245853,0.877455
1756,67.200732,-57.862211,11.596857,0.115480,0.500374,1.016007
1757,56.092164,-35.645075,-3.173877,0.139895,0.728161,0.910292
1758,40.711070,-15.991455,-15.075914,0.034913,0.532113,1.066789
1759,97.230488,-5.188067,-29.419394,-0.074830,0.516487,0.989273
1760,122.072175,-12.634470,-34.363317,-0.146242,0.554574,0.872328
1761,130.434119,-22.156100,-33.813993,-0.207889,0.447761,0.955337
1762,158.449683,-18.371862,-34.302281,-0.256596,0.385748,1.055436
1763,180.422675,-6.286717,-32.471199,-0.295903,0.323857,1.021256
1764,195.376516,8.239872,-28.625925,-0.316533,0.254276,1.029068
1765,212.771801,22.156100,-23.132677,-0.311040,0.174075,1.013565
1766,229.007401,31.311513,-15.625238,-0.288334,0.102174,0.951553
1767,238.040742,33.142596,-6.713970,-0.242679,0.051759,1.022599
1768,248.355840,29.358358,1.770047,-0.158328,0.048463,1.250385
1769,267.032883,27.222095,6.164645,-0.042725,0.033082,1.411398
1770,286.930648,31.433585,4.943923,0.082521,0.001343,1.481712
1771,301.152056,40.772107,-1.037613,0.185916,-0.123537,1.318379
1772,304.936294,52.918288,-11.169604,0.266239,-0.357671,0.818616
1773,290.775921,65.796902,-20.141909,0.279667,-0.449226,0.564828
1774,258.243687,62.317845,-24.109255,0.255863,-0.387091,0.849256
1775,242.313268,47.425040,-29.480430,0.258793,-0.316289,1.220844
1776,240.665293,40.588998,-35.889220,0.219852,-0.163821,1.663966
1777,229.068437,46.936751,-43.579767,0.195438,-0.292851,1.999969
1778,230.716411,65.918975,-49.439231,0.138552,-0.409308,1.999969
1779,251.285573,81.605249,-54.139010,0.047608,-0.494881,1.999969
1780,256.168460,87.037461,-51.087205,-0.061646,-0.587411,1.999969
1781,260.196841,78.248264,-42.236973,-0.135988,-0.713268,1.999969
1782,282.597086,67.994202,-34.363317,-0.109010,-0.848646,1.999969
1783,301.396201,71.168078,-31.311513,-0.069825,-0.913466,1.999969
1784,288.639658,78.370336,-27.344167,-0.014649,-0.898573,1.891630
1785,279.484245,78.675517,-25.452049,0.121462,-0.880018,1.879057
1786,279.972534,76.905470,-27.893492,0.311772,-0.805798,1.806180
1787,268.497749,73.365377,-33.020523,0.382330,-0.810925,1.736721
1788,256.046387,70.069429,-38.635843,0.380255,-0.902235,1.689235
1789,245.792325,69.336996,-43.213550,0.329473,-1.068742,1.528588
1790,228.641184,69.459068,-43.884947,0.254276,-1.315206,1.268208
1791,200.991836,68.116274,-40.711070,0.230594,-1.639796,0.990982
1792,166.140230,67.383841,-36.621653,0.410163,-2.000031,0.769665
1793,119.752804,69.459068,-37.109941,0.759777,-2.000031,0.562875
1794,83.802548,82.215610,-45.654994,0.848280,-2.000031,0.241703
1795,66.590372,90.272374,-51.087205,0.606088,-2.000031,-0.260624
1796,17.090105,47.119860,-24.841688,0.315679,-2.000031,-0.558846
1797,-41.382467,-41.443503,10.376135,0.116579,-1.808255,0.086915
1798,-65.064469,-103.273060,39.246204,-0.002686,-1.325093,1.091081
1799,-66.285191,-115.114061,46.814679,0.498543,-1.563378,-2.000031
1800,-167.971313,-111.329824,38.452735,-0.100221,0.218875,1.174823
1801,-159.731441,-89.784085,33.691920,-0.427985,-0.045899,1.259785
1802,-106.569009,-36.011292,40.405890,-0.508797,1.284321,0.807996
1803,-211.123827,-91.432059,59.388113,-0.130251,0.327031,-0.259037
1804,-344.731823,-105.470359,79.530022,0.494026,-0.236576,0.905409
1805,-333.073930,-64.393072,76.844434,1.315938,-0.340581,1.999969
1806,-240.909438,-30.151827,37.964446,1.755642,-0.111452,1.999969
1807,-159.609369,13.672084,-7.263294,1.053971,-0.102174,1.999969
1808,-127.199207,34.851606,-24.292363,-0.510262,-0.168948,1.829984
1809,-140.505074,9.338521,13.611048,-1.860624,-0.391119,1.999969
1810,-85.572595,-61.890593,47.974365,-1.046647,-0.382452,0.914931
1811,-59.327077,-107.484550,48.462654,0.605844,0.488655,1.690211
1812,-79.407950,-88.319219,29.846647,1.436667,0.232303,1.999969
1813,-44.556344,-24.170291,4.211490,-0.144289,-0.110597,1.396017
1814,-40.222782,-43.823911,11.169604,-0.722789,-0.037598,0.870985
1815,-44.068055,-75.257496,8.728161,0.396735,0.266606,1.543603
1816,-37.170977,-43.091478,-1.281758,0.492561,0.093751,1.362814
1817,-28.137636,-18.616007,1.403830,-0.177249,0.050904,0.992081
1818,-26.245518,-28.809033,1.709010,-0.054444,0.115846,0.916762
1819,-34.363317,-24.109255,-1.953155,0.308232,0.066163,1.178485
1820,-36.072328,-6.897078,2.197299,-0.021851,-0.006226,1.125017
1821,-23.437858,-3.173877,1.525902,0.127443,0.038209,0.983780
1822,-26.184482,2.624552,4.150454,0.066285,0.059205,1.108537
1823,-22.278172,6.897078,4.272526,-0.006592,0.028443,1.023697
1824,-18.066682,5.859464,3.906310,0.021485,0.047364,1.004410
1825,-21.179522,5.554284,4.272526,-0.006226,0.023560,1.013199
1826,-17.639429,3.601129,3.784237,-0.049805,0.079713,1.030167
1827,-19.714656,-1.342794,4.150454,-0.025513,0.103761,0.960220
1828,-23.132677,-2.624552,2.868696,-0.009888,0.030640,0.998184
1829,-21.423667,-3.784237,2.136263,-0.017578,0.010376,1.031144
1830,-17.578393,-3.845274,2.380407,0.001587,0.028687,0.999039
1831,-17.944610,-3.601129,2.075227,0.005737,-0.019776,0.951308
1832,-16.968032,-4.638743,2.746624,-0.009155,0.014649,1.006973
1833,-15.869383,-5.615320,2.136263,-0.006348,0.025635,1.011734
1834,-15.503166,-6.225681,2.014191,0.002319,0.009155,1.060807
1835,-12.939651,-6.286717,2.136263,0.021851,0.051270,1.052750
1836,-12.817578,-5.737392,2.014191,0.019043,0.045655,1.019791
1837,-12.390326,-5.432212,1.709010,0.002197,0.016968,0.995377
1838,-12.268254,-5.554284,0.915541,-0.014038,0.007080,0.987564
1839,-13.061723,-6.225681,0.854505,-0.012818,-0.003296,0.998550
1840,-11.779965,-6.836042,0.671397,0.004639,-0.030152,0.928481
1841,-12.695506,-7.507439,0.793469,0.010376,-0.027832,0.950942
1842,-12.207218,-7.873655,0.488289,0.019898,-0.022827,0.974136
1843,-10.864424,-8.117800,0.061036,0.022217,-0.033570,0.937514
1844,-11.657893,-8.239872,-0.122072,0.029419,-0.015381,0.962783
1845,-12.512398,-8.056764,-0.305180,0.029419,-0.043580,0.994156
1846,-13.061723,-7.934691,-0.122072,0.042969,-0.058839,1.014176
1847,-11.841001,-6.775006,-0.244144,0.022461,-0.032715,0.997940
1848,-11.779965,-6.408789,0.549325,0.025757,-0.000610,1.018936
1849,-11.902037,-5.737392,0.488289,0.024659,-0.010742,0.944106
1850,-16.235599,-6.225681,0.488289,0.028687,0.008667,0.973404
1851,-21.118486,-6.286717,1.037613,0.027222,-0.004028,0.983780
1852,-22.156100,-5.737392,0.976577,0.030640,-0.014405,0.979263
1853,-23.254749,-5.432212,1.098650,0.020020,-0.009522,0.966690
1854,-25.818265,-5.737392,0.854505,0.021607,-0.027955,0.991592
1855,-25.818265,-5.127031,0.976577,0.037232,-0.014893,1.000992
1856,-26.489662,-4.699779,1.342794,0.029175,-0.021851,0.995132
1857,-27.832456,-4.394598,0.854505,0.021851,-0.014160,0.967788
1858,-31.372549,-5.554284,0.549325,0.030152,0.005005,0.967666
1859,-34.668498,-7.202258,0.854505,-0.000732,-0.101442,0.954238
1860,-34.790570,-5.188067,1.709010,0.061891,-0.041382,1.043961
1861,-37.842374,-1.464866,3.418021,0.046387,-0.021607,1.028336
1862,-37.048905,2.929732,5.371176,0.067140,-0.045533,1.040787
1863,-49.439231,2.868696,7.568475,0.015991,-0.081178,0.987930
1864,-40.405890,3.723201,4.577707,-0.003662,-0.021973,1.056168
1865,-45.654994,1.709010,1.037613,0.008057,-0.041138,0.995865
1866,-52.796216,1.647974,-1.525902,0.008057,-0.041871,0.964492
1867,-54.200046,0.366217,-6.897078,-0.011963,-0.044678,1.037980
1868,-48.523690,-0.732433,-13.061723,-0.060426,-0.119509,1.020157
1869,-45.044633,-0.488289,-16.296635,0.032227,-0.130861,1.044205
1870,-65.186542,1.159686,-31.189441,-0.009033,-0.182742,0.944472
1871,-58.899825,-0.427253,-21.606775,0.175051,-0.318486,1.073136
1872,-36.377508,2.441444,-8.972305,0.164675,-0.262699,1.140398
1873,-26.062409,6.775006,-0.610361,0.106813,-0.144778,1.063737
1874,-35.828183,13.122759,-2.624552,0.099611,0.064942,1.008804
1875,-63.965820,23.071641,-15.869383,0.057130,0.221683,0.905043
1876,-112.184329,26.550698,-22.461280,-0.037598,0.455818,0.703624
1877,-176.272221,17.029068,-37.598230,-0.261845,0.254276,0.661509
1878,-207.888914,-26.855879,-23.559930,-0.283574,0.088502,0.697154
1879,-317.143511,-38.696880,-36.011292,0.202396,0.971084,1.694850
1880,-461.738003,-68.909743,-57.923247,-0.758190,0.429694,1.017716
1881,-656.626230,-204.348821,-33.142596,-0.449836,0.121462,1.292988
1882,-825.818265,-289.250019,47.547112,0.000610,-0.032471,0.933608
1883,-928.725109,-280.216678,94.728008,0.415778,-1.462425,1.999969
1884,-1147.051194,-255.008774,255.313954,-1.003433,-0.897597,1.999969
1885,-184.084840,-102.357519,36.194400,-0.705455,-1.396139,1.999969
1886,366.399634,16.174563,-30.701152,-0.372076,0.587411,1.999969
1887,268.253605,82.948043,-22.705425,-0.150393,1.054948,1.422507
1888,61.158160,28.564889,34.424353,-0.790295,0.706554,0.387213
1889,-57.679103,-37.170977,77.393759,-0.350835,0.382574,0.075319
1890,-1.098650,-33.508812,74.036774,-0.136355,0.168948,0.277470
1891,89.478904,-13.305867,56.763561,0.025147,0.368414,0.341070
1892,59.449149,-3.418021,45.838102,0.231205,0.542733,0.542000
1893,38.147555,13.427939,32.227054,0.195682,0.434089,0.895033
1894,87.464714,27.649348,12.512398,0.158816,0.468391,1.047990
1895,116.823072,27.710384,-1.037613,0.128420,0.534920,1.087297
1896,127.870604,20.263981,-8.911269,0.095705,0.461921,1.214984
1897,161.989776,20.691234,-17.456321,0.075074,0.388434,1.284810
1898,191.042954,27.222095,-24.658579,0.032837,0.318730,1.255756
1899,207.278553,33.508812,-28.015564,-0.001709,0.211185,1.250019
1900,227.115282,39.978637,-28.747997,-0.053101,0.106691,1.302266
1901,247.440299,44.434272,-26.611734,-0.058228,0.036378,1.374533
1902,265.995270,47.913329,-22.644388,-0.035035,-0.063233,1.356466
1903,283.817807,49.744411,-18.677043,0.032837,-0.133913,1.268330
1904,293.705653,48.828870,-18.005646,0.235721,-0.144656,1.202167
1905,290.531777,47.364004,-26.001373,0.500984,-0.200443,1.278096
1906,293.766690,54.383154,-43.335622,0.589364,-0.243534,1.409445
1907,298.954757,58.045319,-62.012665,0.598032,-0.339605,1.360983
1908,298.771649,52.429999,-77.698940,0.522957,-0.422858,1.273823
1909,291.020066,44.922560,-90.455482,0.457649,-0.543587,1.238300
1910,274.906539,50.659953,-99.549859,0.264408,-0.692515,1.163348
1911,261.844816,60.730907,-103.334096,0.065431,-0.791028,0.975113
1912,236.758984,74.341955,-98.695354,-0.141482,-0.776745,0.906752
1913,198.733501,80.140383,-84.534981,-0.266850,-0.626352,1.481712
1914,172.060731,82.154574,-66.102083,-0.285405,-0.536873,1.999969
1915,191.775387,90.333410,-50.720989,-0.178714,-0.621592,1.999969
1916,243.045701,107.789731,-41.016251,0.007568,-0.741344,1.999969
1917,265.079728,124.208438,-33.569848,0.128298,-0.782849,1.999969
1918,249.942779,127.443351,-21.484703,0.181643,-0.835584,1.956451
1919,248.233768,117.433433,-7.690547,0.198489,-0.915785,1.959014
1920,259.586481,100.892653,6.591897,0.205447,-0.970962,1.848173
1921,255.191882,82.887007,20.691234,0.210452,-1.057633,1.677516
1922,246.768902,67.933165,29.968719,0.181033,-1.182757,1.537011
1923,234.134432,57.618067,33.569848,0.131838,-1.344381,1.453147
1924,216.311894,57.495995,34.058137,0.078614,-1.580713,1.360616
1925,197.268635,63.782712,33.081559,0.077638,-1.840116,1.197894
1926,172.793164,77.576867,34.180209,0.258793,-2.000031,0.977676
1927,143.373770,95.216297,20.935378,0.489509,-2.000031,0.847913
1928,117.982757,122.865644,7.812619,0.680430,-2.000031,0.453620
1929,88.075074,137.453269,-2.319371,0.618296,-2.000031,-0.181155
1930,39.856565,100.343328,6.836042,0.538094,-2.000031,-0.776257
1931,-33.875029,5.615320,22.888533,0.352056,-2.000031,-2.000031
1932,-206.424048,-187.197681,59.632258,1.055558,-1.779690,-1.476951
1933,-243.717098,-238.101778,31.677729,1.155535,-0.559823,1.564965
1934,-107.789731,-122.255283,-11.902037,-0.037476,0.885267,1.999969
1935,-121.400778,-68.970779,-0.122072,-1.007218,1.074968,1.727810
1936,-234.866865,-104.493782,38.513771,-0.870497,0.191409,-0.131594
1937,-293.705653,-116.517891,54.016938,-0.343023,-0.662608,0.169680
1938,-294.560159,-91.493095,75.684749,0.498299,-0.272831,1.999969
1939,-252.079042,-76.722362,63.965820,1.481468,-0.109987,1.999969
1940,-129.579614,-21.972992,16.968032,1.393698,-0.390997,1.857939
1941,-98.695354,6.164645,-8.789197,0.034791,0.133181,1.210956
1942,-179.629206,-13.733120,26.794842,-1.249775,-0.312261,1.999969
1943,-109.987030,-75.684749,44.922560,-0.580819,-0.292241,1.862699
1944,-67.627985,-103.639277,21.362631,1.298726,0.210575,1.999969
1945,-46.265354,-29.724575,8.056764,0.891249,0.013672,1.494163
1946,-43.762875,7.446403,5.249104,-0.648325,0.015137,1.137346
1947,-49.195087,-30.395972,10.864424,-0.143801,-0.029664,1.104753
1948,-20.386053,-27.527276,-6.164645,0.389532,0.094484,1.202411
1949,-38.208591,-8.545052,-0.183108,0.043336,0.007324,1.232197
1950,-21.362631,-9.033341,-0.915541,-0.145754,-0.008667,1.137469
1951,-8.300908,-9.277485,-4.455634,0.132692,0.142336,1.027726
1952,-22.034028,-4.455634,0.000000,-0.062989,-0.006348,1.039078
1953,-11.841001,-6.836042,0.122072,0.008545,0.011597,1.068986
1954,-7.934691,-2.807660,-1.342794,0.044556,0.068849,0.914321
1955,-17.883574,-0.976577,2.136263,0.001099,0.036500,0.988663
1956,-16.113527,0.488289,2.685588,0.047974,0.034791,1.033341
1957,-16.540780,3.845274,3.418021,0.027344,0.034791,1.030045
1958,-16.418708,5.493248,4.028382,0.014649,0.023682,1.026505
1959,-16.235599,6.042573,4.028382,0.022339,0.023560,1.030167
1960,-14.526589,6.530861,3.906310,-0.014893,0.020630,1.002823
1961,-13.427939,5.493248,3.662165,-0.017823,0.028077,0.985977
1962,-14.038300,5.004959,3.723201,-0.016602,0.021485,1.008927
1963,-12.756542,6.958114,0.183108,0.060060,-0.232547,0.639658
1964,-11.047532,5.004959,1.342794,-0.019654,0.009522,1.085588
1965,-14.282444,2.258335,3.356985,-0.026612,0.018311,1.011978
1966,-10.009918,1.709010,2.502480,-0.016114,-0.005371,1.005509
1967,-8.911269,1.464866,2.014191,-0.013550,0.021973,0.986465
1968,-9.887846,0.976577,1.892119,-0.024537,0.026978,0.992691
1969,-11.291676,0.793469,1.647974,-0.006836,0.008667,1.003677
1970,-10.070954,1.281758,1.342794,-0.013550,0.011353,0.994644
1971,-11.169604,1.037613,1.403830,-0.020874,0.009522,0.994522
1972,-11.474784,0.793469,1.464866,-0.022705,-0.005615,0.988418
1973,-10.193027,0.244144,1.220722,-0.023926,0.001465,0.990249
