Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1585,-20.691234,-7.446403,3.234913,-0.049439,0.023682,0.987930
1586,-24.109255,-8.484016,2.441444,0.051148,0.008057,1.060563
1587,-26.001373,-5.615320,4.150454,0.011353,-0.036744,1.065080
1588,-15.442130,-3.723201,3.112840,-0.023804,0.026001,0.960830
1589,-20.447089,-5.004959,2.746624,-0.027466,0.066529,0.865980
1590,-38.879988,-8.667124,3.906310,-0.010742,-0.031617,1.019913
1591,-27.283131,-9.338521,2.197299,-0.042237,-0.042359,1.040177
1592,-20.202945,-10.376135,-0.732433,0.009522,0.025513,0.980972
1593,-30.334936,-12.329290,-1.647974,-0.012329,-0.030640,1.030045
1594,-24.902724,-11.718929,-2.502480,0.027955,-0.053956,1.101457
1595,-16.906996,-9.399557,-3.112840,0.027832,-0.048951,1.015518
1596,-17.761501,-7.446403,-2.441444,0.021118,-0.051514,1.033097
1597,-17.151141,-5.554284,-1.525902,0.022705,-0.068971,1.070207
1598,-10.681315,-2.563516,-0.427253,0.023072,-0.055055,1.052384
1599,-9.094377,-0.732433,0.122072,0.009766,-0.046021,1.008072
1600,-6.897078,0.610361,-1.342794,-0.041138,-0.123171,1.038224
1601,-10.376135,-0.427253,0.854505,-0.028199,0.009277,0.991958
1602,-12.573434,-2.258335,0.854505,-0.016236,-0.039673,1.020768
1603,-10.376135,-3.112840,0.122072,-0.004639,-0.052247,0.995499
1604,-10.131991,-3.845274,-0.244144,-0.004883,-0.047364,1.006729
1605,-10.376135,-4.089418,-0.183108,0.008911,-0.057862,1.031876
1606,-7.629511,-3.601129,-0.244144,0.003174,-0.053956,1.012100
1607,-7.446403,-3.784237,-0.305180,-0.003052,-0.050782,0.994888
1608,-8.850233,-4.089418,-0.244144,0.018799,-0.063844,1.030777
1609,-5.493248,-3.112840,-0.244144,0.006348,-0.056275,1.013565
1610,-5.859464,-3.112840,-0.366217,0.011841,-0.050294,0.992691
1611,-7.263294,-3.418021,-0.305180,-0.000488,-0.054322,1.000626
1612,-6.530861,-3.295949,-0.305180,0.017212,-0.061402,1.010513
1613,-6.225681,-1.770047,-0.122072,0.035523,-0.087648,0.985855
1614,-3.784237,-1.464866,0.183108,0.010620,-0.062379,1.029068
1615,-3.601129,-1.037613,0.305180,0.005371,-0.063233,1.012833
1616,-2.258335,-1.159686,0.122072,0.012818,-0.069093,1.012467
1617,-1.403830,-0.854505,0.244144,0.015015,-0.071656,1.019425
1618,1.464866,-0.183108,0.122072,0.011231,-0.055421,1.006607
1619,0.671397,-0.549325,-0.183108,0.006348,-0.047242,0.998917
1620,-0.427253,-1.037613,-0.305180,0.000122,-0.051514,0.981094
1621,-0.610361,-1.831083,-0.244144,0.003906,-0.048951,0.981338
1622,-4.028382,-2.624552,-0.305180,0.002564,-0.049317,0.998184
1623,-3.784237,-3.051804,-0.183108,0.019043,-0.064332,0.994766
1624,-3.418021,-3.051804,-0.305180,0.023072,-0.061891,1.009171
1625,-3.540093,-2.868696,-0.549325,0.013794,-0.067628,1.010880
1626,-2.502480,-2.563516,-0.488289,0.021973,-0.068849,1.015518
1627,-1.709010,-1.525902,-0.244144,0.018311,-0.069703,1.032486
1628,-0.183108,-0.427253,0.000000,0.021363,-0.070924,1.011490
1629,-0.305180,0.183108,0.549325,0.009644,-0.075074,1.030167
1630,1.159686,0.488289,0.305180,0.002319,-0.100465,1.050797
1631,2.258335,0.854505,0.427253,0.013428,-0.087160,1.036393
1632,4.089418,0.915541,0.488289,0.009766,-0.066041,1.054459
1633,6.591897,0.671397,0.244144,-0.006714,-0.056764,0.993790
1634,7.751583,-0.793469,-0.549325,-0.004883,-0.014160,0.955947
1635,1.342794,-2.563516,-1.647974,0.011841,-0.033204,0.982437
1636,0.183108,-2.197299,-2.258335,0.035523,-0.072999,1.029801
1637,3.234913,0.000000,-1.525902,0.043702,-0.087892,1.055802
1638,6.103609,2.502480,-0.549325,0.027710,-0.068482,1.033585
1639,7.507439,3.723201,-0.366217,0.029786,-0.061891,1.027237
1640,8.606088,4.821851,-0.488289,0.021607,-0.072877,1.012711
1641,9.582666,5.371176,-0.244144,0.029053,-0.074098,1.036271
1642,12.268254,6.042573,-0.305180,0.017945,-0.070924,1.032364
1643,14.892805,6.164645,-0.183108,0.011231,-0.058839,0.991592
1644,15.991455,5.432212,-0.244144,-0.026734,-0.015991,0.930312
1645,9.521630,2.868696,-0.427253,-0.001099,0.001831,0.931411
1646,4.150454,1.403830,-1.098650,0.002808,-0.023804,0.988785
1647,2.563516,1.525902,-0.488289,0.026368,-0.062745,1.021866
1648,6.225681,3.234913,0.183108,0.009766,-0.053468,1.021012
1649,7.263294,4.150454,0.793469,-0.000122,-0.036011,0.996475
1650,6.286717,3.723201,0.671397,-0.001221,-0.031128,1.001358
1651,5.493248,3.234913,0.671397,-0.000488,-0.044800,1.013565
1652,8.239872,2.929732,0.366217,0.004883,-0.048707,0.999283
1653,7.019150,2.197299,0.000000,-0.011353,-0.046632,1.013931
1654,9.704738,1.037613,-0.366217,-0.010498,-0.030274,0.936904
1655,8.545052,-0.915541,-0.793469,-0.019287,0.008301,0.893568
1656,-2.502480,-3.845274,0.000000,-0.012329,0.004883,0.953506
1657,-5.432212,-4.333562,-0.122072,0.004517,-0.027710,0.976822
1658,-6.225681,-4.882887,-0.427253,0.009888,-0.038209,1.019791
1659,-5.004959,-3.540093,-0.183108,0.039429,-0.050050,1.049454
1660,-3.112840,-1.831083,0.000000,0.001587,-0.049073,1.017350
1661,-1.464866,-1.586938,0.122072,0.017945,-0.040894,1.012589
1662,-1.770047,-1.159686,0.061036,0.013184,-0.056153,1.021988
1663,1.281758,-0.854505,0.488289,0.005615,-0.047974,1.014664
1664,3.601129,-0.793469,0.366217,-0.005493,0.002930,0.934463
1665,-6.347753,-2.563516,0.305180,0.010132,-0.040894,1.022232
1666,-2.014191,-1.892119,0.061036,0.007446,-0.079713,1.042618
1667,3.662165,-1.403830,0.183108,0.016602,-0.052613,1.018204
1668,3.356985,-0.793469,0.549325,0.016724,-0.038941,1.017227
1669,4.211490,0.000000,0.549325,0.002808,-0.012696,0.990738
1670,-0.061036,-1.037613,0.488289,-0.006836,-0.025269,1.008804
1671,1.953155,-1.770047,-0.305180,-0.012207,-0.037354,1.000381
1672,1.831083,-3.112840,-0.915541,-0.012451,-0.037598,0.993668
1673,-0.610361,-4.028382,-0.915541,-0.002319,-0.058717,1.014420
1674,3.295949,-4.821851,-1.037613,0.019654,-0.047364,1.039689
1675,3.662165,-4.089418,-0.244144,0.073732,-0.047730,1.085954
1676,8.117800,-0.793469,0.488289,0.034546,-0.117678,1.056779
1677,17.761501,0.915541,0.671397,0.015381,-0.028077,1.006973
1678,16.845960,0.000000,0.183108,-0.007080,0.056519,0.897230
1679,5.188067,-2.746624,-0.671397,-0.011841,0.065797,0.895155
1680,-6.103609,-3.784237,-0.854505,0.004028,0.032349,0.930922
1681,-10.986496,-5.432212,-1.831083,-0.033570,0.002564,0.969131
1682,-14.709697,-7.202258,-1.953155,0.033326,-0.050782,1.030411
1683,-8.667124,-5.981537,-2.258335,0.003052,-0.046509,1.005875
1684,-9.155413,-6.408789,-2.258335,0.052125,-0.073854,1.041520
1685,-7.507439,-4.638743,-1.831083,0.045289,-0.124514,1.117815
1686,9.338521,-2.075227,-1.709010,0.041260,-0.053712,1.060929
1687,9.216449,-0.732433,-1.892119,0.013306,-0.021118,0.992081
1688,4.882887,-1.892119,-2.014191,0.008545,-0.055421,1.023941
1689,11.902037,-1.709010,-3.356985,0.036133,-0.027466,1.014298
1690,10.864424,-0.488289,-2.990768,0.050782,-0.012329,0.955337
1691,7.507439,2.563516,-2.075227,0.029297,0.022461,0.950088
1692,-3.234913,3.662165,-0.183108,0.021363,-0.002319,0.975723
1693,-3.173877,3.845274,0.061036,-0.009766,-0.036133,0.997330
1694,-0.793469,1.953155,-0.732433,-0.006592,-0.023804,1.005509
1695,-1.709010,0.610361,-1.098650,0.040040,-0.051026,1.043961
1696,3.356985,2.075227,-0.366217,-0.023804,0.037598,1.083757
1697,2.685588,0.915541,-0.427253,-0.025879,-0.057130,1.007828
1698,7.995727,-1.098650,-1.647974,0.013306,-0.056764,1.048966
1699,13.550011,-1.403830,-2.868696,0.000732,-0.025147,0.942885
1700,10.437171,-3.295949,-2.746624,-0.010010,0.029908,0.933486
1701,2.136263,-3.784237,-2.014191,0.011231,0.020874,0.982071
1702,-4.699779,-2.868696,-0.671397,0.007568,0.009766,0.998184
1703,-4.699779,-2.502480,-0.671397,0.007446,-0.013916,0.989639
1704,-6.164645,-3.051804,-0.915541,0.009888,-0.023438,0.980240
1705,-6.836042,-4.028382,-0.915541,0.003052,-0.025635,1.005509
1706,-5.798428,-5.310140,-1.709010,0.010376,-0.050416,1.011246
1707,-2.929732,-5.981537,-1.647974,0.002319,-0.014527,1.078019
1708,2.624552,-5.737392,-2.075227,0.021241,-0.035523,1.026505
1709,3.601129,-4.760815,-2.014191,0.047608,-0.019776,1.000137
1710,2.807660,-2.990768,-1.647974,0.026856,-0.001099,0.982559
1711,-1.464866,-2.685588,-0.488289,0.017945,-0.000855,0.931167
1712,-3.479057,-2.258335,-1.159686,0.018433,0.016968,0.946792
1713,-11.779965,-3.906310,-1.159686,-0.015015,0.025513,1.053971
1714,-8.789197,-4.394598,-1.831083,0.027710,-0.049561,1.038102
1715,-4.699779,-3.356985,-1.831083,0.051270,-0.054200,1.057633
1716,-3.540093,-1.281758,-1.220722,0.036133,-0.037354,1.026261
1717,-1.220722,0.061036,-0.793469,0.046754,-0.039918,1.018448
1718,-0.610361,1.159686,-0.549325,0.024170,-0.033570,1.014542
1719,0.000000,1.464866,-0.488289,0.028687,-0.042847,1.016373
1720,2.868696,1.525902,-0.549325,0.018799,-0.020264,0.982925
1721,-0.915541,0.732433,-0.488289,0.027710,-0.041871,1.018082
1722,2.929732,1.586938,-0.366217,0.033936,-0.032349,1.015030
1723,2.685588,2.685588,-0.122072,0.030274,-0.020996,1.003189
1724,0.488289,2.868696,0.000000,0.025025,-0.027832,1.004776
1725,2.014191,2.868696,-0.122072,0.016236,-0.031617,0.993179
1726,1.159686,2.441444,-0.244144,0.021241,-0.033936,1.017594
1727,1.586938,2.990768,-0.427253,0.031373,-0.036011,1.009903
1728,2.258335,3.540093,-0.427253,0.015259,-0.021729,0.988663
1729,1.342794,3.234913,-0.793469,0.021118,-0.026856,0.992569
1730,2.380407,3.356985,-1.220722,0.018921,-0.016968,0.980972
1731,-0.122072,3.173877,-1.464866,0.020508,-0.029419,1.000870
1732,0.366217,3.356985,-0.854505,0.017212,-0.028077,1.003922
1733,1.342794,3.418021,-0.976577,0.014282,-0.025391,0.991104
1734,0.122072,3.234913,-0.915541,0.018311,-0.038331,1.016739
1735,4.028382,3.356985,-0.976577,0.012085,-0.027955,1.004044
1736,2.807660,2.685588,-0.793469,0.006958,-0.019043,0.985367
1737,2.014191,1.403830,-0.915541,0.009155,-0.033082,0.999771
1738,2.807660,0.915541,-1.525902,0.010620,-0.036744,1.017105
1739,2.990768,0.915541,-1.525902,0.003540,-0.026612,0.996841
1740,0.366217,0.000000,0.000000,0.021485,-0.023560,1.012955
1741,2.014191,0.122072,0.122072,0.010620,-0.021607,0.993423
1742,1.342794,0.061036,0.183108,0.018799,-0.019898,0.994644
1743,1.342794,0.549325,-0.122072,0.008545,-0.015015,0.984146
1744,-1.220722,-0.183108,-0.183108,0.021485,-0.013794,1.000748
1745,-1.464866,-0.061036,0.000000,0.022950,-0.034302,0.997452
1746,-0.671397,0.000000,0.305180,0.011841,-0.028199,1.002823
1747,-0.366217,-0.061036,0.671397,0.010010,-0.026612,1.021134
1748,1.831083,0.122072,0.549325,0.007813,-0.017456,0.999039
1749,-0.183108,-0.671397,0.366217,0.009888,-0.028443,0.996841
1750,1.647974,-0.549325,0.183108,0.017456,-0.021485,1.003189
1751,0.427253,-0.488289,0.244144,0.021363,-0.022705,1.000870
1752,0.671397,0.244144,0.122072,0.019776,-0.026368,1.006119
1753,1.098650,0.671397,0.488289,0.015625,-0.025147,1.002090
1754,1.586938,0.976577,0.366217,0.017945,-0.018555,0.996231
1755,0.427253,1.037613,0.305180,0.014527,-0.026978,0.993057
1756,1.037613,0.854505,0.366217,0.011109,-0.016724,0.988418
1757,0.000000,0.000000,0.244144,0.007568,-0.022095,0.992813
1758,0.061036,-0.610361,-0.122072,0.011353,-0.025879,0.995621
1759,0.183108,-1.037613,-0.244144,0.021729,-0.020386,0.999649
1760,-0.061036,-0.915541,-0.183108,0.018311,-0.025269,1.008316
1761,1.037613,-0.610361,0.122072,0.018433,-0.022705,1.001724
1762,0.610361,-0.732433,0.427253,0.018433,-0.022827,1.005142
1763,1.342794,-1.098650,0.793469,0.007446,-0.016724,0.975723
1764,0.793469,-0.671397,0.671397,0.027344,0.012207,0.952895
1765,-7.507439,-0.915541,0.488289,-0.003052,-0.010864,0.975601
1766,-7.141222,-1.220722,0.244144,0.036011,-0.020142,1.003311
1767,-7.324331,-0.183108,0.000000,0.009522,-0.037964,1.011978
1768,-5.981537,-0.305180,0.000000,0.020020,-0.031983,1.009293
1769,-6.103609,-0.366217,0.000000,0.020630,-0.038087,1.045914
1770,-3.112840,-0.183108,-0.244144,0.012573,-0.030884,0.994644
1771,-1.892119,-0.671397,-0.366217,0.032471,-0.022950,1.027848
1772,2.014191,0.366217,-1.220722,0.005005,-0.032837,0.998550
1773,0.854505,-0.915541,-0.732433,-0.004639,-0.023072,0.983780
1774,-1.159686,-2.197299,0.183108,0.015259,-0.044923,1.029068
1775,0.061036,-1.586938,-0.183108,0.033082,-0.043091,0.987198
1776,-0.122072,-1.342794,0.366217,0.016968,-0.021118,1.009781
1777,-0.061036,-0.732433,0.366217,0.014282,-0.025635,1.002701
1778,-0.061036,-0.915541,0.488289,0.017456,-0.031006,0.998306
1779,1.159686,-0.549325,0.488289,0.020386,-0.029908,1.007462
1780,1.709010,-0.427253,0.427253,0.016236,-0.032227,1.000748
1781,1.464866,-0.610361,0.305180,0.017090,-0.026734,1.005386
1782,1.281758,-0.793469,0.000000,0.019165,-0.029175,1.005997
1783,1.281758,-0.732433,-0.366217,0.025025,-0.027588,1.000992
1784,0.427253,-0.671397,-0.244144,0.019287,-0.027100,1.006363
1785,-0.183108,-0.854505,0.000000,0.017334,-0.030274,0.999527
1786,-0.061036,-0.854505,0.061036,0.013550,-0.027588,1.003433
1787,1.403830,-0.610361,0.061036,0.020142,-0.027588,1.005264
1788,2.685588,-0.732433,0.244144,0.013062,-0.034058,1.000259
1789,2.807660,-0.915541,0.549325,0.022827,-0.019287,0.998550
1790,1.586938,-0.793469,0.671397,0.021241,-0.025025,0.995010
1791,0.854505,-0.854505,0.793469,0.018189,-0.027466,1.009781
1792,0.427253,-0.671397,1.220722,0.015381,-0.031128,1.009537
1793,3.173877,-0.549325,1.831083,0.012818,-0.030884,1.002945
1794,2.929732,-0.610361,2.014191,0.015747,-0.022461,0.993179
1795,1.953155,-0.915541,1.220722,0.006714,-0.023560,0.997208
1796,2.746624,-1.159686,1.037613,0.023438,-0.016358,0.997452
1797,1.709010,-1.342794,0.183108,0.025269,-0.026001,0.998917
1798,2.014191,-0.976577,0.000000,0.031373,-0.027588,1.009659
1799,2.258335,-0.122072,-0.305180,0.026856,-0.026490,1.005142
1800,2.319371,0.000000,0.000000,0.018433,-0.026246,1.010513
1801,2.746624,0.305180,0.183108,0.030518,-0.027466,0.998672
1802,2.197299,0.671397,0.122072,0.010620,-0.019898,1.002823
1803,2.502480,0.854505,0.244144,0.027588,-0.006958,0.996841
1804,2.380407,0.976577,-0.183108,0.015869,-0.026490,1.005631
1805,2.929732,0.915541,-0.305180,0.023926,-0.015625,1.003799
1806,-0.061036,0.610361,0.061036,0.019165,-0.014160,0.994888
1807,-1.464866,-0.061036,0.244144,0.022583,-0.022950,0.996597
1808,0.793469,0.122072,0.122072,0.016114,-0.014160,1.001114
1809,0.000000,0.122072,-0.244144,0.029786,-0.017212,0.996597
1810,-0.122072,-0.061036,-0.244144,0.022827,-0.027222,0.997330
1811,1.586938,0.732433,-0.854505,0.025879,-0.012940,0.976822
1812,0.915541,0.976577,-1.281758,0.014893,-0.002441,0.979507
1813,-0.244144,1.037613,-1.220722,0.010986,-0.021118,0.990005
1814,-0.732433,0.610361,-0.976577,0.004273,-0.032715,1.003189
1815,0.793469,0.000000,-0.732433,0.035401,-0.026123,1.025040
1816,0.427253,0.488289,-2.258335,0.011963,-0.023926,1.015518
1817,0.061036,-0.488289,-0.732433,0.003784,-0.024048,1.000015
1818,1.342794,-0.915541,-0.305180,0.016114,-0.022461,1.005142
1819,2.624552,-0.915541,-0.427253,0.014038,-0.016724,0.998306
1820,1.953155,-1.709010,-0.244144,0.019165,-0.020264,1.006851
1821,3.845274,-1.770047,0.122072,0.015259,-0.020996,1.006363
1822,4.760815,-1.647974,0.244144,0.017456,-0.019654,1.001602
1823,6.103609,-1.159686,0.000000,0.021118,-0.016602,1.000870
1824,5.859464,-0.732433,0.061036,0.015869,-0.012451,1.006119
1825,3.418021,-0.427253,0.000000,0.020264,-0.011597,1.004654
1826,1.403830,-0.183108,0.122072,0.026246,-0.008545,1.006607
1827,-0.854505,0.061036,0.427253,0.014893,-0.011353,1.005264
1828,-2.014191,-0.793469,0.854505,0.001465,-0.020752,1.000137
1829,-3.234913,-1.586938,1.647974,0.021851,-0.015137,0.989883
1830,-2.685588,-1.342794,1.159686,0.018555,-0.021729,0.998428
1831,0.305180,-1.281758,1.709010,0.011353,-0.021118,1.006607
1832,2.014191,-0.915541,1.525902,0.031495,-0.011719,0.998306
1833,0.976577,0.122072,-0.305180,0.054078,-0.008545,1.028824
1834,1.953155,-1.403830,0.488289,0.036011,-0.034058,0.990249
1835,3.356985,0.366217,-0.183108,0.040162,-0.013794,1.018936
1836,2.685588,1.159686,-0.244144,0.015869,-0.009277,1.010513
1837,1.098650,0.793469,0.061036,0.016846,-0.015991,1.000137
1838,0.976577,0.976577,0.000000,0.021363,-0.016602,1.002090
1839,0.854505,0.976577,0.122072,0.017945,-0.009766,0.996597
1840,0.854505,0.854505,-0.122072,0.011109,-0.014160,1.002945
1841,2.197299,0.488289,-0.366217,0.019287,-0.020508,1.005386
1842,5.920500,0.671397,-0.854505,0.012573,-0.006226,0.995865
1843,5.493248,0.244144,-0.976577,0.037232,-0.001831,0.985611
1844,6.469825,0.061036,-0.732433,0.007446,-0.016114,0.995865
1845,7.019150,0.122072,-0.549325,0.023560,-0.010010,1.025162
1846,7.812619,0.671397,0.061036,0.012573,-0.000366,0.990249
1847,3.601129,0.305180,0.793469,0.014282,0.004395,0.977432
1848,0.915541,0.061036,0.732433,0.015015,-0.006958,0.989395
1849,0.000000,0.000000,0.671397,0.013794,-0.006470,0.984756
1850,-1.953155,-0.671397,0.305180,0.019898,-0.011597,1.006363
1851,-1.525902,-0.549325,0.122072,0.021973,-0.011963,0.997452
1852,-2.685588,-1.098650,0.305180,0.012085,-0.001709,0.983902
1853,-5.310140,-1.159686,0.427253,0.027955,-0.006958,1.005509
1854,-3.723201,-0.732433,-0.244144,0.036866,-0.006348,0.998917
1855,-2.990768,-0.793469,-0.122072,0.020264,-0.012329,1.005997
1856,-1.342794,1.281758,-2.441444,0.042237,-0.044678,1.018204
1857,-4.150454,1.098650,-1.586938,-0.144533,-0.135256,0.965957
1858,4.821851,-2.380407,1.342794,0.068116,-0.006226,0.999283
1859,10.193027,0.000000,0.915541,-0.002808,0.041505,0.974746
1860,-2.868696,-1.770047,2.563516,0.033814,0.001831,0.993545
1861,-2.685588,-0.915541,2.380407,0.018921,-0.017456,1.010391
1862,-1.525902,-0.854505,1.586938,0.035401,-0.013428,1.012711
1863,-0.427253,-0.183108,0.305180,0.017090,-0.019043,1.003433
1864,1.770047,-0.305180,0.366217,0.019532,-0.014282,0.996231
1865,0.854505,0.000000,0.366217,0.036011,0.004517,0.995377
1866,-2.319371,0.305180,0.000000,0.012696,-0.007324,0.987564
1867,-4.760815,-0.305180,0.000000,0.026856,-0.015015,1.011002
1868,-2.685588,0.000000,0.000000,0.019776,-0.021973,1.013565
1869,-1.647974,-0.061036,0.549325,0.024170,-0.010620,1.011978
1870,-0.915541,0.122072,0.793469,0.010986,-0.018555,0.999527
1871,0.244144,0.000000,0.854505,0.009766,-0.011597,0.991714
1872,1.037613,-0.244144,1.342794,0.009888,-0.005249,0.999405
1873,1.281758,-0.366217,1.831083,0.020142,-0.002808,0.995621
1874,1.098650,-0.488289,1.831083,0.009888,-0.012696,0.993057
1875,0.915541,-0.671397,1.831083,0.026490,-0.017700,1.000992
1876,1.709010,-0.183108,1.892119,0.010010,-0.021607,0.999283
1877,3.173877,-0.366217,2.990768,0.019654,-0.008789,0.994888
1878,1.281758,-0.183108,3.051804,0.026734,-0.011109,1.007584
1879,3.356985,-0.305180,2.563516,0.006104,-0.011841,1.004898
1880,0.854505,-0.793469,2.685588,0.036988,-0.002441,0.994766
1881,-0.183108,-0.671397,1.464866,0.021729,-0.005493,0.997696
1882,0.610361,-0.671397,1.220722,0.019898,0.009766,0.980484
1883,-1.892119,-0.061036,1.098650,0.034058,-0.002930,0.994400
1884,-1.037613,0.732433,0.793469,0.010498,-0.012696,1.002701
1885,-0.488289,0.793469,1.037613,0.029297,0.001709,0.987808
1886,-1.892119,0.610361,0.366217,0.011231,-0.018067,0.999649
1887,-0.610361,-0.061036,0.061036,0.019532,-0.013184,0.992325
1888,-1.953155,-0.488289,0.000000,0.013306,-0.011353,1.002579
1889,-0.549325,-0.915541,0.671397,0.009888,-0.024170,1.020523
1890,0.488289,-0.793469,1.831083,0.020264,-0.008423,0.994400
1891,1.281758,-0.427253,2.563516,0.021729,-0.021241,1.002701
1892,3.845274,-0.122072,2.197299,0.015991,-0.008911,1.000626
1893,2.380407,-0.244144,2.319371,0.023438,-0.011719,1.001358
1894,2.197299,-0.244144,1.525902,0.026123,-0.006958,1.002823
1895,2.014191,-0.427253,0.854505,0.030274,-0.009277,1.000992
1896,1.037613,-0.366217,0.305180,0.016724,-0.012818,0.989883
1897,2.197299,-0.976577,0.732433,0.017700,-0.002197,0.989395
1898,-0.793469,-0.915541,1.159686,0.030762,-0.001465,0.992447
1899,-0.976577,-0.427253,0.671397,0.019043,-0.008911,0.996475
1900,0.610361,-0.488289,0.244144,0.021729,-0.012451,0.995499
1901,0.976577,-0.671397,0.000000,0.024048,-0.011597,1.010269
1902,1.953155,-0.488289,0.000000,0.017090,-0.009155,1.004166
1903,2.441444,-1.098650,0.488289,-0.005005,-0.015259,1.005753
1904,1.525902,-1.709010,2.563516,0.032471,-0.015259,1.012589
1905,2.746624,-0.671397,2.868696,0.024781,-0.006348,0.985733
1906,1.953155,-0.488289,2.746624,0.034302,-0.003418,0.993423
1907,2.014191,0.061036,1.403830,0.043214,0.007080,0.998428
1908,0.000000,0.976577,-0.488289,0.041016,-0.006226,0.999771
1909,-0.122072,1.709010,-1.403830,0.017823,0.007324,0.976455
1910,-1.647974,1.098650,-2.014191,0.025391,0.005859,0.991470
1911,-2.319371,1.342794,-2.563516,0.034058,0.000855,0.986587
1912,-2.319371,2.319371,-4.028382,0.032715,-0.015381,1.005142
1913,2.868696,2.685588,-5.554284,0.011841,-0.013306,1.007095
1914,4.699779,1.770047,-4.333562,-0.003174,-0.016480,0.999649
1915,6.958114,-0.366217,-1.342794,-0.011963,-0.021118,1.003799
1916,6.836042,-0.976577,-1.464866,0.043580,0.024414,0.995987
1917,-5.798428,-1.342794,-0.122072,0.014771,-0.002808,0.987076
1918,-5.065995,-0.793469,-0.671397,0.038697,-0.004639,0.995499
1919,-5.859464,0.183108,-4.516670,0.029908,-0.001831,0.993179
1920,-3.295949,0.610361,-5.310140,0.029297,-0.010620,0.999527
1921,-2.685588,2.136263,-10.254063,0.028321,-0.010254,1.040055
1922,-1.464866,2.746624,-8.300908,0.014649,0.001953,1.006607
1923,-5.798428,2.197299,-8.850233,0.018311,-0.025757,1.006485
1924,-4.577707,1.709010,-6.042573,0.003418,-0.003784,0.991836
