Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1582,158.205539,-16.906996,-28.198672,0.041016,1.090349,1.999969
1583,75.257496,5.676356,8.056764,-0.395026,0.756970,1.900664
1584,123.476005,12.268254,4.699779,-0.342535,0.241703,1.025528
1585,187.380789,28.686961,2.746624,-0.280888,0.286748,0.205936
1586,150.209812,22.583352,9.521630,-0.139040,0.247074,-0.064332
1587,113.099870,16.968032,13.183795,-0.058839,0.150759,0.159060
1588,128.297856,20.752270,7.141222,0.034791,0.166018,0.350713
1589,134.828717,18.677043,0.305180,0.082033,0.270512,0.504891
1590,135.133898,9.948882,-6.958114,0.103029,0.276249,0.766857
1591,155.886168,4.577707,-16.174563,0.091920,0.284184,1.001724
1592,176.943618,2.563516,-24.353399,0.077882,0.275029,1.150896
1593,194.216831,3.784237,-31.738766,0.040284,0.198489,1.233661
1594,218.448157,9.704738,-37.659266,-0.021729,0.111452,1.181415
1595,235.843442,17.090105,-40.772107,-0.068849,0.041260,1.136492
1596,244.571603,25.757229,-39.734493,-0.094484,-0.017823,1.188495
1597,256.717784,35.339895,-37.109941,-0.096193,-0.093874,1.256367
1598,265.445945,42.114900,-33.386740,0.011719,-0.161501,1.328389
1599,269.291218,47.180896,-36.011292,0.129152,-0.312505,1.499290
1600,286.137179,62.317845,-39.673457,0.084230,-0.417121,1.465965
1601,296.879530,65.857939,-40.833143,0.097902,-0.438361,1.428489
1602,293.278401,68.177310,-41.931792,0.200565,-0.526619,1.395651
1603,288.944839,71.595331,-44.678416,0.281865,-0.619760,1.397726
1604,282.047761,76.417182,-48.767834,0.271977,-0.701915,1.362203
1605,275.516899,77.149615,-51.087205,0.189334,-0.755138,1.320089
1606,264.530404,70.862898,-48.340581,0.053223,-0.764904,1.349996
1607,252.567330,63.721675,-41.870756,-0.013428,-0.726940,1.392477
1608,240.787366,61.219196,-34.973678,0.019532,-0.650889,1.568017
1609,227.786679,64.942397,-29.480430,0.064942,-0.604135,1.834379
1610,224.795911,69.336996,-25.940337,0.126101,-0.564706,1.999969
1611,232.852674,70.984970,-26.245518,0.198123,-0.559213,1.999969
1612,244.571603,72.999161,-28.992142,0.229862,-0.613046,1.999969
1613,254.703594,76.295109,-32.349126,0.226688,-0.673716,1.953521
1614,253.360800,81.300069,-33.997101,0.176516,-0.740490,1.702174
1615,243.228809,82.825971,-31.921874,0.083131,-0.791638,1.521386
1616,227.725643,78.370336,-26.245518,-0.025269,-0.842664,1.430808
1617,212.039368,71.168078,-18.066682,-0.090822,-0.896132,1.421042
1618,195.132372,67.444877,-8.972305,-0.051270,-1.001236,1.551171
1619,182.131685,71.961547,-1.892119,0.042725,-1.201801,1.549950
1620,169.619287,83.497368,1.342794,0.245365,-1.518456,1.466941
1621,143.739986,99.122606,-0.549325,0.527840,-2.000031,1.444480
1622,125.062943,136.110475,-13.366903,0.753185,-2.000031,1.078874
1623,130.495155,173.708705,-23.865110,0.678721,-2.000031,0.199710
1624,90.211337,156.191348,-11.474784,0.465095,-2.000031,-0.771008
1625,23.376822,67.078660,13.611048,0.313848,-1.967803,-1.133440
1626,-32.898451,-46.936751,37.598230,0.324102,-1.448997,-0.638682
1627,-142.397192,-163.027390,33.752956,0.778820,-1.576806,-0.856092
1628,-235.416190,-210.208286,32.043946,1.068986,-1.010636,0.373907
1629,-143.556878,-163.332570,6.286717,0.146365,-0.175662,1.664820
1630,-117.860685,-127.443351,5.676356,-0.471931,0.843885,1.999969
1631,-155.580987,-87.586786,19.226368,-0.777356,0.582040,1.218891
1632,-216.678111,-77.088579,39.917601,-0.649424,-0.064454,-0.185794
1633,-254.215305,-95.338369,56.763561,-0.163821,-0.239384,0.377935
1634,-281.986725,-94.178683,67.444877,0.890883,-0.116091,1.999969
1635,-232.913710,-44.007019,45.471885,1.611597,-0.118166,1.999969
1636,-146.181430,-4.516670,3.234913,1.296162,-0.088380,1.999969
1637,-135.194934,39.795529,-16.113527,0.288701,0.084962,1.704860
1638,-160.463874,45.471885,12.878614,-1.474998,0.080690,1.999969
1639,-120.363165,-24.475471,29.785611,-1.361715,-0.996109,1.384787
1640,-12.329290,-87.037461,31.677729,0.234134,0.244633,1.753445
1641,-70.923934,-77.088579,24.292363,1.672389,0.254154,1.999969
1642,-32.776379,7.324331,3.234913,0.009033,-0.027832,1.233661
1643,-48.767834,-5.310140,6.713970,-0.823011,-0.083497,0.886488
1644,-36.682689,-41.626612,5.249104,0.320684,0.101320,1.285908
1645,-33.325704,-19.348440,-4.516670,0.269169,0.071901,1.156634
1646,-34.912642,-11.535821,-0.915541,-0.257328,-0.019287,1.015640
1647,-25.452049,-22.522316,-3.601129,0.071778,-0.006348,1.117082
1648,-20.386053,-12.939651,-4.699779,0.115846,-0.013306,1.136858
1649,-19.958801,-5.676356,-0.244144,-0.032105,-0.037232,1.084001
1650,-12.329290,-3.906310,0.488289,0.033814,0.010132,1.042496
1651,-12.573434,-1.037613,0.976577,0.022339,0.022339,1.017227
1652,-14.648661,0.244144,1.770047,-0.023072,-0.003662,0.999283
1653,-12.817578,-0.610361,2.075227,0.015015,-0.006226,1.034195
1654,-11.047532,1.037613,2.441444,0.017578,-0.009766,1.023209
1655,-10.376135,1.037613,2.929732,-0.019043,-0.000977,0.994766
1656,-10.437171,-0.732433,2.807660,-0.035279,0.005005,0.980117
1657,-10.559243,-3.112840,2.258335,-0.024659,0.010620,0.966201
1658,-12.024109,-4.699779,1.647974,-0.093996,0.192996,1.240375
1659,-14.160372,-7.873655,2.929732,0.013916,-0.003052,0.932387
1660,-18.921187,-8.545052,1.831083,-0.020752,-0.037842,0.947524
1661,-16.784924,-10.070954,2.319371,-0.019654,-0.021729,0.994156
1662,-17.761501,-11.718929,2.380407,-0.013550,-0.009400,0.955825
1663,-19.653620,-13.183795,2.319371,-0.047974,0.038575,0.961440
1664,-23.437858,-16.906996,3.234913,0.050660,0.103883,0.919448
1665,-28.015564,-13.122759,2.380407,0.036255,-0.034302,1.002579
1666,-25.452049,-10.254063,1.770047,0.013062,-0.033570,1.060807
1667,-26.550698,-8.484016,2.441444,0.020020,-0.040772,1.014176
1668,-24.414435,-7.385367,2.502480,0.008301,-0.058350,0.989517
1669,-22.644388,-8.484016,2.380407,-0.022095,-0.030152,0.987076
1670,-23.865110,-11.779965,2.258335,-0.036378,-0.047974,0.991470
1671,-25.207904,-15.381094,2.136263,0.005249,-0.034913,1.032609
1672,-21.606775,-15.014878,0.427253,0.022950,-0.102907,1.100114
1673,-12.817578,-12.878614,-0.549325,0.022095,-0.093751,1.025284
1674,-10.070954,-11.963073,-0.854505,0.024781,-0.060426,1.009659
1675,-11.779965,-11.352712,0.061036,0.011719,-0.024537,0.993301
1676,-11.718929,-12.146181,-0.183108,0.019287,-0.053712,0.985977
1677,-13.122759,-11.718929,-0.610361,0.032349,-0.091554,1.009415
1678,-11.230640,-10.559243,-0.366217,0.025269,-0.088136,1.030411
1679,-10.131991,-9.765774,0.000000,0.034058,-0.066529,1.029923
1680,-8.178836,-8.911269,0.305180,0.024292,-0.066773,1.008804
1681,-8.300908,-9.216449,-0.183108,0.030762,-0.060304,0.987320
1682,-8.545052,-9.765774,-0.793469,0.027588,-0.079957,1.016007
1683,-6.775006,-9.704738,-1.098650,0.030884,-0.079835,1.008438
1684,-6.408789,-9.765774,-1.464866,0.041382,-0.079957,1.012467
1685,-6.103609,-8.484016,-1.281758,0.042237,-0.078859,1.009293
1686,-6.469825,-7.690547,-0.549325,0.042359,-0.067628,0.997330
1687,-7.568475,-7.141222,-0.427253,0.031128,-0.051026,0.974502
1688,-12.329290,-7.812619,-0.549325,0.028809,-0.048219,0.969863
1689,-15.320058,-8.361944,-0.732433,0.034791,-0.054932,0.970596
1690,-18.982223,-8.484016,-0.488289,0.041016,-0.081788,0.986587
1691,-18.982223,-8.728161,0.061036,0.043824,-0.080812,1.031388
1692,-20.508125,-5.798428,0.000000,0.070069,-0.105592,1.016861
1693,-19.226368,-4.394598,1.037613,0.065675,-0.077272,1.051286
1694,-21.301595,-1.586938,0.915541,0.044312,-0.101076,0.996963
1695,-22.095064,-0.732433,1.770047,0.071534,-0.123293,1.011246
1696,-20.813306,0.671397,2.258335,0.043824,-0.102541,0.999039
1697,-23.071641,1.464866,2.807660,0.057008,-0.100587,0.994644
1698,-26.245518,2.685588,3.662165,0.030274,-0.084230,0.989029
1699,-26.733806,4.638743,4.455634,0.076173,-0.080323,0.954849
1700,-35.400931,4.089418,4.821851,0.054688,-0.118288,1.011368
1701,-31.799802,6.042573,4.699779,0.035889,-0.104860,1.012467
1702,-36.865797,5.981537,4.455634,0.058106,-0.147707,0.960098
1703,-35.584039,6.958114,4.211490,0.028565,-0.123415,1.012589
1704,-37.048905,7.324331,2.685588,0.034913,-0.137819,1.012589
1705,-37.537194,7.507439,1.770047,0.035645,-0.125490,1.020279
1706,-36.926833,8.300908,0.244144,0.061891,-0.148196,1.004532
1707,-39.063096,10.681315,0.793469,0.030396,-0.165652,1.028702
1708,-35.156786,13.122759,-0.244144,0.005737,-0.171389,1.023087
1709,-37.293050,13.916228,-4.821851,-0.016846,-0.199100,0.994400
1710,-36.011292,9.643702,-6.591897,-0.018433,-0.165896,1.009659
1711,-34.851606,7.751583,-8.117800,0.051392,-0.245731,1.021622
1712,-23.926146,6.958114,-5.676356,0.056886,-0.225467,1.018082
1713,-16.418708,6.836042,-5.004959,0.089113,-0.153079,0.952285
1714,-24.597543,9.338521,-2.441444,0.031983,-0.057862,0.999283
1715,-53.345541,11.108568,-3.723201,-0.023926,0.071534,0.885878
1716,-89.967193,10.681315,-5.065995,0.030518,0.002441,0.839612
1717,-101.686122,8.850233,5.493248,-0.021485,0.072389,0.839979
1718,-127.687495,-0.061036,-6.042573,-0.092531,-0.074464,0.829236
1719,-135.317006,-16.784924,1.586938,-0.222171,0.427863,1.356100
1720,-250.308995,-18.005646,-5.127031,0.067140,-0.136599,0.932998
1721,-382.024872,-30.579080,28.625925,0.009644,-0.115236,0.887587
1722,-411.078050,-42.420081,39.673457,-0.107424,-0.348394,1.446555
1723,-431.586175,-57.495995,23.620966,-0.030152,-0.331182,0.814710
1724,-486.884871,-75.684749,37.903410,-0.067506,-0.362799,1.037003
1725,-516.914626,-88.136110,43.884947,0.018799,-0.522957,0.796765
1726,-534.859236,-106.019684,59.082933,0.046387,-0.723766,0.808484
1727,-520.332647,-118.104829,93.995575,0.260136,-1.407126,1.999969
1728,-383.611811,-128.603037,82.337682,-0.364508,-0.152956,1.999969
1729,-22.461280,-108.827344,1.098650,0.422736,0.091676,1.999969
1730,63.111315,-34.546426,-34.363317,0.332280,0.754406,1.999969
1731,2.380407,-17.090105,-37.048905,0.093019,0.438849,1.999969
1732,74.158846,9.521630,-54.444190,-0.085817,-0.059449,1.813260
1733,166.750591,25.757229,-65.247578,-0.205570,-0.016846,0.885389
1734,148.744945,18.982223,-58.533608,-0.258915,-0.108278,0.428473
1735,139.528496,11.535821,-50.782025,-0.335943,-0.294072,0.359991
1736,158.144503,7.141222,-45.716030,-0.365484,-0.311162,0.191775
1737,149.965667,3.479057,-37.598230,-0.387701,-0.304204,0.176150
1738,138.490883,4.821851,-28.625925,-0.394537,-0.342168,0.386481
1739,144.777600,12.390326,-20.752270,-0.402228,-0.331182,0.563973
1740,149.660487,19.653620,-12.024109,-0.378424,-0.310185,0.784192
1741,159.914549,26.855879,-3.234913,-0.316045,-0.308721,1.000870
1742,180.727855,34.790570,3.234913,-0.211185,-0.288701,1.116106
1743,201.602197,42.725261,5.798428,-0.082643,-0.287724,1.128435
1744,217.349508,53.406577,5.371176,0.036378,-0.326787,1.175799
1745,233.524071,64.698253,2.380407,0.127199,-0.372442,1.197772
1746,248.905165,74.280919,-2.197299,0.141115,-0.464485,1.202289
1747,261.539635,78.919661,-4.516670,0.167239,-0.561288,1.119280
1748,268.986038,82.459754,-5.798428,0.139895,-0.678233,1.034318
1749,269.718471,80.445563,-3.112840,0.145998,-0.750134,0.912001
1750,262.272068,74.830243,1.220722,0.140871,-0.805676,0.846937
1751,249.637598,62.012665,6.713970,0.122560,-0.845472,0.942031
1752,240.787366,42.725261,11.169604,0.123293,-0.849744,1.114519
1753,238.345922,26.428626,11.596857,0.155642,-0.843153,1.259907
1754,236.026551,22.461280,7.385367,0.195560,-0.860609,1.290669
1755,228.213931,31.128405,2.136263,0.167605,-0.921523,1.230732
1756,214.419776,45.960174,0.000000,0.086183,-1.019791,1.125872
1757,197.756924,57.740139,4.272526,0.041993,-1.080827,1.035660
1758,179.751278,59.327077,13.427939,0.059327,-1.091814,1.026749
1759,165.590906,52.429999,22.827497,0.194217,-1.027359,0.998306
1760,152.773327,44.068055,26.428626,0.389776,-0.921645,0.880507
1761,137.087053,36.194400,23.010605,0.570077,-0.803845,0.726696
1762,115.480278,23.193713,15.991455,0.654551,-0.657359,0.726085
1763,98.329137,5.676356,4.211490,0.669566,-0.549081,0.797620
1764,87.891966,-12.024109,-11.596857,0.625498,-0.448737,0.867567
1765,76.722362,-25.146868,-25.329976,0.436042,-0.443122,0.881727
1766,60.975052,-37.964446,-33.508812,0.209476,-0.532967,0.922133
1767,46.143282,-45.288777,-36.743725,-0.327031,-1.485863,0.566415
1768,-76.112001,-3.967346,-5.188067,-0.361700,-1.173602,0.202396
1769,-142.519265,-59.143969,7.141222,-0.720836,-2.000031,0.040772
1770,-164.187076,-71.717403,49.561303,0.539315,-1.950713,0.080690
1771,-218.997482,-92.896925,4.577707,1.999969,-1.367697,1.999969
1772,110.719463,20.813306,-0.793469,0.459358,-0.965469,1.999969
1773,362.493324,87.708858,-62.378882,-0.193729,0.856214,-0.265263
1774,113.282979,55.298695,-32.349126,-0.623056,1.144793,-0.294926
1775,-117.250324,-20.447089,26.428626,-0.267094,0.705211,-0.091066
1776,-205.081254,-51.636530,36.743725,0.261845,0.114626,1.013687
1777,-131.776913,-14.648661,5.004959,0.053956,-0.418341,1.999969
1778,-11.596857,1.098650,-2.624552,-0.160647,-0.204105,1.262226
1779,-10.131991,-6.469825,1.342794,-0.033204,0.027710,1.037491
1780,-21.179522,-7.141222,3.601129,0.143313,0.019043,1.059464
1781,-10.070954,0.244144,1.464866,-0.071412,0.117800,0.849622
1782,-33.264668,-8.789197,1.464866,-0.107301,0.042237,0.947768
1783,-28.686961,-13.427939,-1.647974,0.019898,-0.008179,1.102190
1784,-15.503166,-9.826810,-1.892119,0.042115,-0.017090,1.078264
1785,-14.831769,-7.080186,-0.793469,0.027344,-0.001709,1.045060
1786,-9.460594,-1.770047,-1.709010,0.010254,-0.024048,0.894423
1787,-11.963073,-2.380407,-1.037613,0.008911,0.059205,0.999161
1788,-15.197986,-2.319371,-1.342794,0.022217,0.023682,1.010391
1789,-13.916228,-0.671397,-2.075227,0.024292,0.055299,0.967300
1790,-20.874342,-0.183108,-1.892119,-0.023438,0.003540,0.990738
1791,-23.315785,-0.244144,0.854505,0.007446,-0.098756,1.104387
1792,-7.202258,1.281758,1.525902,-0.013428,-0.088869,1.106096
1793,4.333562,0.793469,0.488289,-0.028321,0.013306,0.956313
1794,-2.868696,-2.929732,0.305180,-0.015259,0.032105,0.945937
1795,-4.638743,-5.065995,-0.854505,-0.019165,0.005005,0.972671
1796,-5.371176,-6.713970,-1.403830,0.017823,-0.008301,1.015885
1797,-3.723201,-5.310140,-1.098650,0.020386,-0.023194,1.040909
1798,-0.488289,-3.295949,-0.610361,0.026246,-0.011109,1.017472
1799,-0.793469,-0.976577,0.000000,0.036744,-0.011231,1.033463
1800,0.671397,1.342794,0.244144,0.008301,-0.004883,1.001968
1801,0.488289,1.464866,0.305180,0.008545,0.001099,0.999771
1802,-0.549325,1.647974,0.183108,-0.000488,-0.014527,1.014908
1803,1.525902,1.709010,0.122072,-0.004517,-0.011597,1.014054
1804,2.197299,1.892119,0.000000,-0.001221,-0.002930,0.995865
1805,1.464866,1.403830,-0.122072,-0.002441,-0.006836,1.007462
1806,3.234913,1.342794,-0.305180,0.006714,-0.005127,0.999039
1807,2.746624,1.403830,-0.305180,0.009155,-0.006226,1.005020
1808,3.601129,2.014191,-0.183108,0.008057,-0.003662,1.001968
1809,3.662165,2.685588,0.000000,0.000366,-0.003418,0.993423
1810,4.577707,2.746624,0.000000,-0.001465,-0.007568,1.016861
1811,6.347753,2.807660,-0.244144,0.000977,0.006348,1.003311
1812,5.676356,2.563516,-0.366217,0.002808,-0.007691,1.003922
1813,6.958114,2.441444,-0.366217,0.007202,0.002319,1.010758
1814,7.507439,2.563516,-0.610361,-0.003662,0.011353,0.980972
1815,5.004959,2.075227,-0.427253,-0.003052,0.002930,1.001968
1816,6.591897,2.441444,-0.549325,-0.003418,0.000977,0.988418
1817,5.554284,2.014191,-0.305180,-0.017090,0.018433,0.966445
1818,3.356985,0.976577,-0.183108,-0.015137,0.013428,0.984146
1819,3.540093,0.488289,-0.183108,-0.015625,0.018799,0.965591
1820,1.953155,-0.366217,-0.305180,-0.007080,0.015625,0.977676
1821,1.159686,-0.671397,-0.244144,0.004150,-0.001587,1.015640
1822,3.173877,-0.488289,-0.488289,-0.004639,-0.000977,1.017838
1823,4.638743,-0.244144,-0.427253,0.006470,-0.006592,1.019059
1824,6.286717,0.671397,-0.183108,0.006104,0.005005,1.005875
1825,6.591897,1.159686,-0.305180,-0.005737,0.015137,0.998550
1826,5.920500,1.342794,-0.183108,-0.009155,0.029297,0.975723
1827,4.394598,0.793469,-0.427253,0.000244,0.039429,0.948379
1828,-0.549325,1.037613,-0.366217,0.028321,-0.001831,1.024430
1829,3.112840,3.479057,0.061036,0.015015,-0.012085,1.037613
1830,5.920500,5.493248,0.671397,0.003784,0.022339,1.003677
1831,3.540093,6.103609,1.342794,-0.017212,0.003540,1.010147
1832,6.836042,6.103609,1.464866,-0.021485,0.022217,0.985855
1833,5.676356,4.455634,1.037613,-0.035157,0.044434,0.939223
1834,1.709010,0.976577,0.244144,-0.054078,0.043091,0.949355
1835,0.122072,-2.746624,-0.610361,-0.036133,0.027710,0.973037
1836,-0.488289,-5.065995,-1.281758,-0.025147,0.037354,0.965591
1837,-2.563516,-6.347753,-1.586938,0.000732,0.023926,0.950820
1838,-5.859464,-6.164645,-1.281758,0.011719,-0.013794,1.042374
1839,0.671397,-3.967346,-0.732433,0.008179,-0.020874,1.055314
1840,4.638743,-1.953155,-0.122072,0.005249,0.016236,1.011978
1841,2.868696,-1.037613,0.915541,-0.006104,0.010742,1.012711
1842,4.699779,-0.427253,1.159686,-0.008667,0.015991,1.002823
1843,4.882887,-0.610361,1.037613,-0.018311,0.035157,0.960586
1844,4.089418,-1.953155,0.671397,-0.015137,0.028321,0.941909
1845,1.647974,-3.723201,0.244144,-0.025391,0.049683,0.944472
1846,-2.075227,-5.798428,-0.488289,-0.001587,0.030762,0.991714
1847,-1.037613,-5.859464,-0.976577,0.001465,0.018433,0.999283
1848,-0.976577,-6.042573,-1.220722,-0.003540,0.030152,0.984512
1849,-1.647974,-6.103609,-1.342794,0.026368,0.023804,0.998306
1850,-1.037613,-3.845274,-1.464866,0.034424,0.048096,0.956435
1851,-8.484016,-2.990768,-1.037613,-0.014893,-0.004883,1.038102
1852,-0.793469,-2.197299,-0.976577,0.046754,-0.002686,1.060563
1853,0.854505,2.197299,-0.122072,0.066896,0.026978,1.020035
1854,-1.464866,5.737392,0.488289,-0.026368,0.024414,0.964492
1855,-4.028382,3.967346,0.915541,-0.015747,0.000977,1.014542
1856,1.770047,2.441444,0.000000,-0.008179,0.016480,1.000137
1857,0.671397,0.732433,-0.549325,-0.002808,0.026734,0.979019
1858,0.244144,0.305180,-0.915541,-0.005127,0.055421,0.937392
1859,-7.080186,-0.671397,-1.037613,-0.012451,0.033936,0.980117
1860,-7.263294,-1.831083,-1.220722,-0.006470,-0.006226,1.004044
1861,-3.845274,-1.586938,-1.464866,0.008057,-0.002197,1.018204
1862,-4.699779,-1.342794,-0.793469,0.008301,-0.020264,1.056779
1863,2.014191,0.976577,-0.244144,0.027466,-0.015625,1.062882
1864,5.249104,3.906310,0.244144,0.009400,0.030884,0.980117
1865,1.709010,2.868696,0.305180,-0.052979,0.029419,0.937758
1866,0.244144,-1.770047,-0.305180,-0.055543,0.017456,0.972549
1867,0.000000,-4.882887,-0.732433,-0.018067,-0.005127,1.013077
1868,4.333562,-5.554284,-0.976577,-0.012207,0.034180,0.964370
1869,-0.305180,-5.676356,-0.793469,-0.003540,0.063355,0.930434
1870,-6.530861,-6.042573,-0.976577,-0.000366,0.036011,0.983902
1871,-7.080186,-6.591897,-1.342794,0.004150,-0.000244,1.025895
1872,-4.272526,-5.859464,-1.159686,0.034668,-0.018189,1.066789
1873,0.244144,-3.051804,-0.793469,0.051514,-0.004517,1.052018
1874,1.525902,1.098650,-0.183108,0.041871,0.026734,1.000381
1875,-0.976577,3.540093,0.488289,0.015259,0.017700,0.982681
1876,-1.586938,2.990768,0.305180,-0.037842,0.006958,0.968643
1877,-0.305180,-1.403830,-0.488289,-0.030030,0.004883,0.989639
1878,1.281758,-3.906310,-0.976577,0.006592,-0.002564,1.012467
1879,3.723201,-3.112840,-1.037613,0.032349,0.010864,1.012955
1880,2.807660,-1.098650,-0.488289,0.017456,0.016236,1.014786
1881,2.807660,0.427253,0.122072,0.019898,0.013306,1.014542
1882,3.540093,2.014191,0.488289,0.007080,0.029786,0.971450
1883,0.549325,1.892119,0.549325,-0.002564,0.015137,1.000870
1884,2.197299,2.258335,0.488289,0.016236,0.010254,1.007828
1885,2.319371,3.479057,0.549325,0.011353,0.025025,0.983658
1886,0.671397,3.540093,0.976577,0.002564,0.012085,1.000381
1887,2.502480,3.540093,0.671397,-0.004517,0.034424,0.954482
1888,-0.671397,1.098650,0.244144,-0.035523,0.012818,0.987320
1889,1.770047,-0.915541,-0.366217,0.006714,0.014405,1.004288
1890,1.525902,-1.159686,-0.610361,0.002808,0.016358,0.984268
1891,1.403830,-1.342794,-0.549325,0.010986,0.001343,1.022599
1892,4.028382,0.366217,-0.244144,0.025879,0.019043,1.012467
1893,3.234913,2.136263,0.183108,0.012085,0.018799,1.015030
1894,4.211490,3.356985,0.488289,0.011475,0.022095,1.001846
1895,4.150454,4.089418,0.549325,-0.006226,0.029175,0.985733
1896,3.112840,3.356985,0.671397,-0.005859,0.023926,0.988174
1897,3.906310,3.112840,0.488289,0.001465,0.030274,0.977188
1898,1.586938,2.319371,0.305180,-0.005005,0.021485,0.989639
1899,2.502480,2.075227,0.305180,0.008423,0.017334,1.012711
1900,3.906310,2.746624,0.061036,0.002686,0.035523,0.980117
1901,0.671397,2.380407,0.305180,-0.002441,0.020020,1.009293
1902,3.051804,2.746624,0.244144,0.000732,0.021973,1.006241
1903,2.868696,2.746624,0.122072,-0.012818,0.030396,0.982681
1904,1.831083,2.258335,0.122072,-0.005982,0.017212,0.986343
1905,2.685588,2.014191,0.061036,-0.016724,0.030152,0.970962
1906,1.220722,0.671397,0.122072,-0.022095,0.027588,0.973770
1907,0.976577,-0.366217,0.000000,-0.008179,0.023438,0.992325
1908,1.281758,-0.549325,-0.366217,-0.012329,0.009400,0.957046
1909,2.685588,-0.610361,-0.366217,0.002197,0.051148,1.007950
1910,-0.976577,-1.159686,0.122072,-0.004395,0.012573,0.981216
1911,2.746624,-0.488289,-0.488289,0.000732,0.041382,0.991836
1912,-1.403830,-1.220722,0.122072,0.003174,0.030274,0.999039
1913,0.061036,-0.732433,0.244144,0.005127,0.024414,0.996963
1914,-0.244144,-0.854505,0.244144,-0.010498,0.030518,0.993668
1915,0.000000,-0.976577,0.427253,-0.002319,0.031128,0.979019
1916,-1.586938,-1.586938,0.366217,-0.007691,0.028443,0.983658
1917,-2.014191,-2.014191,0.488289,-0.001465,0.017334,1.014542
1918,0.427253,-1.281758,0.488289,-0.000366,0.031006,0.996963
1919,-0.732433,-1.525902,0.366217,-0.002197,0.018433,1.002090
1920,-0.061036,-1.220722,0.244144,0.004273,0.029297,0.995132
1921,0.671397,-1.098650,0.000000,-0.008545,0.031250,0.984512
1922,-1.709010,-1.892119,0.000000,0.001831,0.027344,1.000504
1923,-1.220722,-1.281758,-0.183108,0.006958,0.029419,0.998550
1924,-1.892119,-0.671397,0.000000,0.000610,0.028687,0.980850
1925,-2.868696,-0.488289,0.000000,0.000610,0.016480,1.012345
1926,-0.915541,0.061036,0.061036,0.000977,0.029297,0.993545
1927,-0.793469,0.488289,0.000000,-0.002564,0.024170,0.985611
1928,-2.075227,-0.488289,0.366217,-0.010986,0.014527,0.997330
1929,-0.488289,-0.976577,0.305180,0.011353,0.031739,0.984756
1930,-2.441444,-0.854505,0.000000,0.020752,0.038331,1.011978
1931,-2.136263,-0.305180,-0.244144,-0.026612,0.016236,0.986221
1932,-1.159686,-0.854505,-0.305180,0.032105,0.001953,1.056168
1933,2.258335,1.159686,-0.366217,-0.025513,0.036866,0.974258
1934,0.244144,-0.732433,0.000000,-0.000488,0.021118,0.994522
1935,2.441444,-0.122072,-0.183108,0.000366,0.028321,0.992081
1936,1.281758,-0.732433,0.000000,-0.016968,0.034913,0.977310
1937,0.183108,-0.915541,-0.122072,0.004028,0.040772,0.975967
1938,-2.014191,-0.488289,0.000000,0.000366,0.028687,0.991592
1939,-3.295949,-0.671397,0.000000,-0.006592,0.018921,1.004776
1940,-2.136263,-0.915541,0.000000,0.000000,0.013550,1.008927
1941,-1.464866,-0.793469,0.000000,0.006470,0.022950,1.009049
1942,-2.014191,-1.037613,0.061036,0.002686,0.028931,1.002090
1943,-1.831083,-0.915541,0.000000,0.002075,0.020508,0.999649
1944,-0.976577,-1.037613,-0.183108,0.001465,0.021607,0.990616
1945,-1.647974,-0.976577,-0.305180,0.004883,0.020508,1.003922
1946,-0.732433,-0.610361,-0.427253,0.001587,0.026978,0.989517
1947,-1.647974,-0.488289,-0.427253,0.000855,0.022461,0.996353
1948,-0.915541,-0.366217,-0.549325,-0.002441,0.022217,0.985245
1949,-1.037613,-0.488289,-0.549325,0.007935,0.023804,1.003433
1950,-0.427253,-0.061036,-0.488289,0.002197,0.023682,0.997452
1951,-1.892119,-0.183108,-0.183108,0.002564,0.026490,0.992691
1952,-3.051804,-0.366217,0.000000,-0.003784,0.020996,0.995865
1953,-3.540093,-0.793469,-0.122072,-0.001587,0.025025,0.993057
1954,-6.836042,-1.281758,0.244144,-0.001343,0.021363,0.994156
1955,-4.882887,-1.281758,0.000000,-0.008057,0.014038,1.000381
1956,-3.784237,-1.464866,0.122072,0.002808,0.013794,0.993423
1957,-2.197299,-1.281758,0.183108,-0.000610,0.012207,0.996841
1958,-0.549325,-1.403830,0.427253,-0.000366,0.012818,1.009293
1959,3.601129,1.037613,-0.854505,0.009277,0.018799,0.937392
1960,-3.356985,0.244144,0.183108,-0.048951,0.016968,0.993057
1961,1.281758,-0.915541,0.183108,0.008301,0.021118,1.000259
1962,0.610361,-0.427253,0.061036,-0.000855,0.015625,0.985977
1963,1.159686,-0.366217,0.000000,0.005249,0.013550,1.011978
1964,1.342794,-0.427253,0.000000,0.002319,0.017945,0.996597
1965,1.953155,-0.427253,-0.122072,0.004517,0.016114,1.000015
1966,1.709010,-0.305180,0.061036,-0.000366,0.020264,0.999649
1967,1.709010,-0.427253,0.000000,0.002808,0.022095,1.000381
1968,0.854505,-0.549325,0.122072,0.009888,0.027832,0.990982
1969,-0.305180,-0.366217,0.061036,0.005127,0.015869,1.003311
1970,-0.305180,-0.183108,0.000000,0.010986,0.016724,1.000992
1971,0.183108,0.000000,0.122072,-0.002686,0.015015,0.999283
1972,0.244144,0.000000,0.122072,0.005982,0.024903,0.993179
1973,-0.244144,0.122072,0.122072,0.001953,0.021729,0.992569
1974,0.549325,0.183108,0.122072,0.001343,0.017212,1.005386
