Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1366,194.277867,51.63653,3.479057,0.486946,-2.0000310000000003,1.07863
1368,130.7393,89.53994,-29.907683000000002,0.749889,-2.0000310000000003,0.34460999999999997
1370,54.077974,84.71809,-23.620966,0.17993399999999998,-2.0000310000000003,-0.664317
1372,-151.857786,-145.632105,71.351186,-0.035035000000000004,-2.0000310000000003,-1.357565
1374,-133.485924,-155.886168,64.51514499999999,0.708629,0.180667,1.9999689999999999
1376,-204.470893,-108.461128,70.740826,0.455329,0.826673,0.404547
1378,-310.246433,-70.435645,47.913329,0.8302129999999999,-0.287358,1.6638439999999999
1380,-218.509194,6.225681,5.676356,0.351446,-0.569711,1.9999689999999999
1382,-134.95078999999998,-52.796216,38.025483,-0.969986,-0.607431,1.859403
1384,-44.373236,-63.782712,16.540779999999998,1.4425270000000001,0.270268,1.9075
1386,-72.69398000000001,-20.080873,16.662851999999997,-0.6119479999999999,-0.067506,1.0188139999999999
1388,-46.082246000000005,-35.584039000000004,0.671397,0.292485,0.07483,1.303609
1390,-11.841001,-33.325703999999995,-0.976577,-0.019898,-0.026001,1.081559
1392,-39.00206,-29.602502,1.342794,0.0035399999999999997,-0.110597,1.177142
1394,-8.667124000000001,-22.827497,0.0,0.11133,0.032715,1.0272370000000002
1396,-6.591897,-14.953841,1.159686,0.082277,0.026246,0.99379
1398,-20.813306,-9.582666,2.2583349999999998,0.069337,-0.052125,1.055192
1400,-14.953841,-5.554284,2.990768,0.069337,0.034302,1.02797
1402,-15.381094000000001,-7.812619000000001,2.014191,0.032105,-0.03772,1.028214
1404,-13.977264000000002,-6.591897,1.09865,0.057252,-0.028687,1.02211
1406,-13.916228,-4.8218510000000006,1.40383,0.038819,0.00061,0.98146
1408,-24.719615,-5.9205,0.976577,0.046387,-0.068727,0.932143
1410,-20.996414,-6.408789,-0.366217,0.062623,-0.044677999999999995,1.006607
1412,-16.601816,-5.188067,-0.549325,0.047242,-0.072145,1.026017
1414,-13.000687,-4.333562000000001,-0.183108,0.057617999999999996,-0.076295,1.023575
1416,-8.606088,-4.577707,0.0,0.049683,-0.058838999999999995,0.9865870000000001
1418,-11.169604,-5.3101400000000005,-0.48828900000000003,0.06482,-0.06482,1.002945
1420,-13.000687,-3.356985,0.0,0.097536,-0.060913999999999996,1.050187
1422,-8.361944,0.244144,0.48828900000000003,0.073732,-0.07531900000000001,1.013443
1424,-7.568475,1.09865,0.549325,0.055299,-0.091554,0.988174
1426,-10.864424,-0.549325,-0.366217,0.046754000000000004,-0.061036,0.972793
1428,-17.334249,-1.2207219999999999,-2.136263,0.089723,0.001221,1.0370030000000001
1430,-12.878614,-1.70901,-4.21149,0.072389,-0.085084,0.9668120000000001
1432,-26.550697999999997,1.342794,-4.943923000000001,0.08191,-0.094118,1.017227
1434,-18.860151000000002,5.0049589999999995,0.671397,0.070924,-0.138308,1.0215
1436,-15.442129999999999,6.408789,2.014191,0.068482,-0.10998699999999999,1.025772
1438,-16.113526999999998,7.9957270000000005,0.30518,0.045777,-0.06958099999999999,0.994034
1440,-19.897765,9.338521,0.0,0.014527000000000002,-0.005005,0.916518
1442,-52.67414399999999,9.338521,-4.699779,0.030151999999999998,-0.050538,0.9959870000000001
1444,-56.336309,11.902037,-9.765774,0.080568,-0.076051,0.9198139999999999
1446,-70.679789,12.451362,-25.146867999999998,-0.037598,-0.164553,0.9745020000000001
1448,-62.073701,8.1178,-38.025483,0.16101300000000002,-0.25757199999999997,0.904799
1450,-43.51873,16.174563,-11.657893,0.098024,0.072145,0.89955
1452,-136.04943899999998,10.315099,-7.934691,0.000244,0.0008550000000000001,0.721324
1454,-214.41977599999998,-6.591897,-14.953841,0.087037,0.134401,1.045548
1456,-370.67216,-81.849393,26.67277,-0.34058099999999997,-0.275395,1.136004
1458,-397.71114700000004,-127.443351,22.888533,0.10461600000000001,-0.404303,0.8841690000000001
1460,-408.51453399999997,-115.114061,26.367590000000003,0.425177,-0.061402,1.91165
1462,-246.158541,-27.283131,3.90631,-0.19372899999999998,-0.024903,1.9999689999999999
1464,134.462501,52.552071,-52.918288000000004,-0.327153,0.548104,1.701198
1466,103.761349,17.578393,-8.606088,-0.386847,-0.00293,0.674937
1468,130.983444,31.921874,7.263294,-0.236454,0.079225,0.572641
1470,157.595178,46.692607,12.63447,-0.108766,0.061769000000000004,0.911391
1472,186.404211,54.13901,9.277485,0.050660000000000004,0.051514,1.052384
1474,223.20897200000002,53.345541000000004,-0.122072,0.120851,0.029541,1.0998700000000001
1476,250.736248,48.767834,-11.902037,0.14648699999999998,-0.120119,0.8855120000000001
1478,248.783093,44.739452,-12.32929,-0.21521300000000002,-0.29443800000000003,0.9511860000000001
1480,250.06485099999998,25.879301,21.789883,-0.469001,-0.568246,1.393576
1482,260.502022,53.955901000000004,49.317159000000004,-0.10241900000000001,-0.720958,1.463157
1484,242.74052000000003,92.59174499999999,59.388113,0.196048,-1.011978,1.4646219999999999
1486,218.142977,97.962921,59.876402,0.34107,-1.330098,1.254047
1488,173.464561,69.764248,57.862211,0.3617,-1.524804,0.79884
1490,114.68680900000001,17.090104999999998,46.082246000000005,0.31091799999999997,-1.510643,0.34107
1492,-28.992141999999998,-83.680476,26.062409,0.094118,-1.953643,-1.2717479999999999
1494,-280.094606,-160.158694,80.689708,-0.606332,-1.2131530000000001,1.9999689999999999
1496,268.558785,21.667811,62.134737,0.085084,-0.343023,0.9212790000000001
1498,124.51361899999999,40.466926,-40.772107,-0.459113,1.310811,-1.007462
1500,-302.61692200000005,-58.533607999999994,79.77416600000001,0.28455,-0.566049,1.349508
1502,72.877089,3.90631,-18.371862,-0.105715,0.061524,0.562875
1504,-42.542153000000006,-7.812619000000001,1.8921189999999999,0.06713999999999999,-0.11194000000000001,1.1305100000000001
1506,-21.05745,-10.620279,-1.464866,0.036988,-0.037842,1.105241
1508,-9.338521,-7.9957270000000005,-2.624552,0.002564,0.003906,1.022599
1510,-2.868696,-2.197299,-0.48828900000000003,-0.007201999999999999,-0.019165,1.00502
1512,-9.887846000000001,-3.356985,1.159686,0.000366,0.005615,0.9640040000000001
1514,-13.794156,-5.188067,1.2207219999999999,0.012206999999999999,-0.008301000000000001,0.991836
1516,-9.277485,-3.845274,0.732433,0.019043,-0.032593000000000004,1.032242
1518,-8.056764,-2.80766,0.30518,0.012695999999999999,-0.030883999999999998,1.03859
1520,-2.990768,-1.586938,0.0,0.012573,-0.021118,0.9908600000000001
1522,-8.1178,-2.50248,0.30518,0.001343,-0.006836,0.9579
1524,-11.413748,-3.295949,0.244144,0.009276999999999999,-0.041016000000000004,1.028946
1526,-6.897078,-2.685588,-0.30518,0.024781,-0.049439,1.029679
1528,-3.6011290000000002,-1.8921189999999999,-0.549325,0.022827,-0.042969,1.020645
1530,-0.793469,-0.9155409999999999,-0.183108,0.017212,-0.051514,1.018448
1532,-1.09865,-0.976577,0.427253,0.011353,-0.021241,0.9611959999999999
1534,-8.056764,-2.80766,0.9155409999999999,0.013672,-0.020874,0.9865870000000001
1536,-6.591897,-2.685588,0.671397,0.025025,-0.038575,1.014542
1538,-4.699779,-2.136263,0.30518,0.021973,-0.048707,1.017838
1540,-2.2583349999999998,-1.40383,0.0,0.017945,-0.046754000000000004,1.016251
1542,-0.061036,-1.09865,-0.48828900000000003,0.016236,-0.045533,1.002457
1544,-0.366217,-1.525902,-0.48828900000000003,0.020752,-0.034424,0.996475
1546,-1.159686,-1.464866,-0.244144,0.028443,-0.040162,0.9980620000000001
1548,-1.40383,-0.549325,0.0,0.027832,-0.05005,1.0276040000000002
1550,0.183108,0.244144,-0.122072,0.020874,-0.044677999999999995,1.0095370000000001
1552,1.159686,0.30518,-0.671397,0.032958999999999995,-0.063355,1.012222
1554,2.685588,1.159686,-0.48828900000000003,0.013793999999999999,-0.035401,1.005509
1556,2.990768,1.342794,-0.6103609999999999,0.027222000000000003,-0.040772,1.0127110000000001
1558,4.333562000000001,2.319371,-0.671397,0.032593000000000004,-0.047608,1.023819
1560,5.371176,4.089418,-0.366217,0.029297000000000004,-0.047486,1.023331
1562,7.812619000000001,5.554284,0.0,0.023316,-0.039429,1.006485
1564,9.399557000000001,5.61532,-0.366217,0.010742,-0.029419,0.9986719999999999
1566,5.9205,4.150454,-0.6103609999999999,0.005737,-0.033936,0.9994049999999999
1568,11.413748,5.371176,0.0,0.022095,-0.039796,0.996597
1570,5.432212,2.929732,0.793469,0.004883,0.022583000000000002,0.928847
1572,-2.4414439999999997,0.793469,0.549325,0.012085,-0.032837,1.015152
1574,1.7700470000000001,2.014191,0.9155409999999999,0.016724,-0.038087,1.0309
1576,4.8218510000000006,2.80766,1.342794,0.005005,-0.018067,0.996109
1578,1.159686,0.976577,0.671397,-0.005005,-0.013916,0.9823149999999999
1580,3.173877,-3.784237,-0.244144,-0.0074459999999999995,-0.007324,0.9720610000000001
1582,0.366217,-4.638743,0.061036,-0.0074459999999999995,-0.029664,0.983291
1584,-2.4414439999999997,-2.014191,0.793469,0.027587999999999998,-0.014282,0.986099
1586,-4.638743,-2.929732,0.732433,0.003906,-0.016968,1.002579
1588,1.281758,-4.943923000000001,-1.40383,-0.017945,0.062623,0.8809950000000001
1590,-8.728161,-11.474784,-3.295949,0.029664,-0.05651900000000001,1.059831
1592,-4.21149,-4.394598,-1.586938,0.092287,-0.070924,1.095842
1594,1.586938,8.606088,2.075227,0.035157,-0.040284,1.036637
1596,-4.455634,1.70901,0.122072,-0.032349,0.008667,0.9525290000000001
1598,-3.173877,-3.540093,-1.70901,0.00293,-0.028199000000000002,0.992325
1600,3.723201,-6.103609,-3.1128400000000003,0.047486,-0.056641,1.0717940000000001
1602,8.300908,-3.6011290000000002,-2.746624,0.058227999999999995,0.026368,0.9668120000000001
1604,-10.070953999999999,0.793469,0.30518,0.04358,-0.000122,0.9719389999999999
1606,-8.1178,3.845274,1.342794,-0.005615,-0.013916,0.9779200000000001
1608,-3.356985,1.037613,0.366217,0.008911,-0.049073,1.019059
1610,-6.530861,-1.40383,-0.183108,0.01709,-0.052369000000000006,1.0394450000000002
1612,-6.225681,-1.7700470000000001,-0.30518,0.010498,-0.042847,1.0156399999999999
1614,-1.159686,-2.075227,-0.793469,0.020263999999999997,-0.017578,0.9863430000000001
1616,0.122072,-0.6103609999999999,-0.244144,0.023194,-0.018921,0.9911040000000001
1618,0.366217,0.671397,-0.244144,0.0177,-0.029786,0.993668
1620,-0.9155409999999999,0.671397,-0.183108,0.031738999999999996,-0.0542,1.050187
1622,2.4414439999999997,1.70901,-0.244144,-0.003052,-0.037354000000000005,1.00502
1624,4.577707,0.244144,-1.037613,0.025025,-0.035401,1.01735
1626,7.141222,1.647974,-0.549325,0.022095,-0.021606999999999998,0.981216
1628,-1.159686,2.136263,0.671397,0.012206999999999999,0.009522,0.9587549999999999
1630,-7.080186,2.2583349999999998,0.0,0.025757,-0.037964,1.0272370000000002
1632,0.366217,3.418021,-4.028382,0.030396,-0.049561,1.014298
1634,-6.042573,-0.9155409999999999,0.0,-0.000977,-0.04773,0.993179
1636,-2.746624,-2.990768,-0.854505,0.018799,-0.019653999999999998,1.015396
1638,0.732433,-1.342794,-1.037613,0.026489999999999996,-0.025391,0.998184
1640,0.061036,-1.342794,-2.136263,0.011963,-0.025635,0.999771
1642,-2.563516,-2.2583349999999998,0.0,0.030396,-0.01294,0.995865
1644,-4.5166699999999995,-0.793469,0.061036,0.025513,-0.025757,1.016129
1646,-2.624552,0.0,0.30518,0.037110000000000004,-0.031617,1.0213780000000001
1648,-5.3101400000000005,0.48828900000000003,-0.122072,0.0043950000000000005,-0.033569999999999996,0.9950100000000001
1650,-4.943923000000001,-1.09865,0.0,0.021485,-0.036866,1.008438
1652,-2.624552,-1.40383,0.671397,0.019898,0.0031739999999999997,0.9871979999999999
1654,-5.737392,-2.136263,0.122072,0.015625,-0.030518,0.9873200000000001
1656,-3.051804,-1.586938,-0.122072,0.014282,-0.05285700000000001,1.033097
1658,3.173877,-1.159686,0.244144,0.015503,-0.019532,0.9751129999999999
1660,8.545052,-0.976577,1.159686,0.028808999999999998,-0.021363,1.009659
1662,4.5166699999999995,-2.136263,2.685588,0.023438,-0.036011,0.989883
1664,3.723201,-1.647974,1.7700470000000001,0.025513,-0.025635,0.997818
1666,-0.549325,-1.7700470000000001,1.40383,0.024659,-0.013428,0.988174
1668,-0.48828900000000003,-0.549325,0.061036,0.034668,-0.014771000000000001,1.00441
1670,-1.647974,0.427253,-0.30518,0.035889,-0.030518,1.015885
1672,0.549325,1.342794,-0.244144,0.026368,-0.022461000000000002,1.00148
1674,-1.7700470000000001,0.366217,-0.6103609999999999,0.026123,-0.028808999999999998,1.002945
1676,-0.30518,0.427253,-0.549325,0.023926,-0.026733999999999997,1.000504
1678,1.586938,0.244144,-0.183108,0.016724,-0.027466,0.984756
1680,0.793469,-0.30518,0.366217,0.020996,-0.022705,0.9991610000000001
1682,-1.09865,-0.6103609999999999,0.48828900000000003,0.018799,-0.021363,1.001602
1684,-1.464866,-0.061036,0.061036,0.031127999999999996,-0.020752,1.007095
1686,-2.2583349999999998,0.6103609999999999,-0.244144,0.021363,-0.029541,1.006485
1688,-2.50248,0.427253,-0.6103609999999999,0.016114,-0.024537,0.993423
1690,-2.319371,0.671397,-1.159686,0.029419,-0.021118,0.992813
1692,-5.9205,0.9155409999999999,-1.037613,0.022705,-0.014771000000000001,0.9983059999999999
1694,-9.155413000000001,1.037613,-0.9155409999999999,0.024413999999999998,-0.034058,1.005631
1696,-6.164645,0.976577,-0.793469,0.021973,-0.042481,1.0053860000000001
1698,-4.455634,1.037613,-0.366217,0.018555000000000002,-0.034424,1.003922
1700,-1.525902,0.732433,-0.671397,0.02356,-0.041749,1.005997
1702,-3.845274,-0.244144,-0.48828900000000003,0.033204000000000004,-0.034668,0.982925
1704,4.577707,1.037613,-0.244144,0.021729,-0.014771000000000001,0.9952540000000001
1706,0.30518,0.549325,-0.244144,0.025391,-0.029297000000000004,1.00502
1708,-1.647974,0.183108,-0.183108,0.018921,-0.03772,1.0008700000000001
1710,-0.366217,0.0,-0.427253,0.020386,-0.027344,1.00441
1712,-1.647974,-0.183108,-0.366217,0.020996,-0.038697,1.003922
1714,0.793469,0.122072,-0.854505,0.022216999999999997,-0.034302,0.9952540000000001
1716,1.342794,0.183108,0.0,0.005493,-0.032227,1.005509
1718,0.244144,-0.427253,0.549325,0.006104,-0.028076999999999998,0.9973299999999999
1720,0.732433,0.061036,0.244144,0.008057,-0.025879000000000003,1.000381
1722,1.342794,0.122072,-0.30518,0.024291999999999998,-0.033814,1.0036770000000002
1724,-0.976577,-0.244144,-0.122072,0.026978,-0.03003,1.0089270000000001
