Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1582,-3.234913,4.394598,0.549325,-0.018067,0.020630,1.008560
1583,-4.760815,3.845274,1.098650,-0.014649,0.011963,1.026017
1584,-2.380407,4.211490,1.159686,-0.012451,0.005859,1.023819
1585,-0.366217,4.638743,0.976577,-0.029786,0.027588,0.986587
1586,-1.831083,3.418021,0.854505,-0.028321,0.028199,0.989151
1587,-2.136263,2.807660,0.732433,-0.030396,0.018921,1.000137
1588,-0.671397,2.624552,0.305180,-0.035401,0.028077,0.983902
1589,-2.136263,1.647974,0.549325,-0.033082,0.025513,0.987564
1590,-1.770047,0.427253,0.366217,-0.045167,0.025879,0.963027
1591,-2.746624,-1.220722,0.183108,-0.040528,0.037476,0.955093
1592,-6.225681,-2.929732,0.000000,-0.035035,0.023560,0.996231
1593,-4.882887,-3.967346,-0.244144,-0.024903,0.013916,0.997086
1594,-4.394598,-4.272526,-0.427253,-0.019532,0.029908,0.988785
1595,-5.615320,-4.516670,-0.305180,-0.027832,0.017456,0.986831
1596,-5.432212,-4.638743,-0.183108,-0.013428,0.015625,1.002823
1597,-5.615320,-4.272526,-0.122072,-0.033448,0.013184,0.998062
1598,-4.760815,-4.394598,-0.244144,-0.010376,0.023804,0.997452
1599,-6.103609,-4.211490,-0.366217,-0.018433,0.017823,1.006607
1600,-6.103609,-4.089418,-0.244144,-0.017700,0.013550,1.006973
1601,-4.516670,-4.150454,-0.366217,-0.010742,0.017212,0.998306
1602,-5.493248,-4.455634,-0.549325,-0.008057,0.013062,1.000259
1603,-5.004959,-3.906310,-0.732433,-0.000244,-0.000244,1.023941
1604,-2.441444,-2.685588,-0.610361,-0.002319,0.001709,1.013809
1605,-2.685588,-1.647974,-0.183108,0.000610,0.000366,1.013321
1606,-1.281758,-0.671397,0.061036,-0.005493,0.006104,1.018204
1607,-0.244144,0.244144,0.122072,-0.008057,0.013672,1.002213
1608,-1.403830,0.488289,0.366217,-0.019409,0.009644,1.006851
1609,-0.427253,0.976577,0.183108,-0.021485,0.004761,1.000504
1610,0.061036,0.732433,0.061036,-0.021241,0.023316,0.978286
1611,-1.770047,-0.244144,0.000000,-0.025391,0.024292,0.969741
1612,-3.967346,-1.159686,0.000000,-0.016968,0.002930,1.013443
1613,-2.746624,-0.183108,0.122072,-0.013428,-0.004639,1.039078
1614,-0.122072,0.305180,0.122072,-0.029175,0.010010,1.001968
1615,-0.976577,-0.366217,0.061036,-0.024170,0.011231,0.999405
1616,-0.915541,-1.220722,-0.122072,-0.035889,0.014649,0.987076
1617,-0.427253,-2.990768,-0.671397,-0.032105,0.007080,0.987564
1618,-0.183108,-4.028382,-1.098650,-0.016358,-0.007813,1.024918
1619,2.868696,-4.089418,-1.342794,-0.019043,0.002564,1.016861
1620,3.967346,-4.211490,-1.647974,-0.004639,0.016724,1.005997
1621,3.295949,-3.662165,-1.464866,-0.000366,-0.005982,1.041764
1622,6.286717,-2.014191,-1.281758,0.013794,-0.001709,1.028092
1623,7.141222,0.122072,-0.854505,0.009033,0.005371,1.025650
1624,8.178836,1.709010,-0.671397,0.001709,0.008423,1.010513
1625,8.850233,2.807660,-0.488289,-0.000855,0.016480,1.000992
1626,9.033341,3.906310,-0.122072,-0.003296,0.022827,1.007462
1627,8.850233,4.333562,0.122072,-0.010742,0.025757,0.998672
1628,8.606088,4.699779,0.122072,-0.016236,0.027832,0.972061
1629,7.629511,4.150454,0.183108,-0.029908,0.033326,0.964981
1630,5.371176,3.112840,0.000000,-0.032471,0.036255,0.967178
1631,3.540093,2.380407,0.122072,-0.023316,0.035157,0.987076
1632,2.380407,2.136263,0.183108,-0.026734,0.018189,1.005997
1633,3.906310,2.380407,0.488289,-0.016968,0.014527,1.004654
1634,5.371176,2.502480,0.183108,-0.015747,0.026734,1.012100
1635,5.249104,2.685588,0.183108,-0.011109,0.018921,1.014176
1636,7.568475,3.356985,0.000000,-0.014527,0.023438,0.998184
1637,7.934691,3.540093,0.183108,-0.031128,0.036378,0.994766
1638,7.629511,3.051804,0.244144,-0.034058,0.046021,0.983291
1639,6.897078,1.647974,0.183108,-0.054566,0.058106,0.932143
1640,4.150454,-0.732433,-0.244144,-0.061769,0.088502,0.857801
1641,-5.798428,-4.638743,-0.549325,-0.039429,0.068971,0.942153
1642,-8.300908,-6.103609,-0.915541,-0.030762,0.025635,0.994766
1643,-6.103609,-5.615320,-0.976577,0.018433,0.021363,1.036515
1644,-5.554284,-2.441444,-0.793469,0.010620,-0.001343,1.060929
1645,-0.488289,0.671397,-0.244144,0.019165,-0.008545,1.089250
1646,5.493248,4.577707,0.488289,-0.001343,0.005493,1.044572
1647,7.812619,6.103609,1.098650,-0.028687,0.036866,0.998550
1648,5.798428,5.371176,1.342794,-0.051270,0.023438,0.982803
1649,6.897078,2.685588,1.159686,-0.060060,0.052613,0.942275
1650,3.662165,-1.403830,0.671397,-0.060182,0.062623,0.937636
1651,1.831083,-5.310140,0.000000,-0.065064,0.053834,0.932876
1652,0.671397,-8.911269,-0.854505,-0.041993,0.063722,0.955581
1653,-2.502480,-10.803388,-1.159686,0.000122,0.057008,0.978286
1654,-5.188067,-9.521630,-0.976577,-0.005493,0.022339,1.028458
1655,-2.441444,-7.751583,-0.732433,0.009277,-0.009888,1.082536
1656,5.737392,-3.906310,-0.488289,0.024537,0.013062,1.065324
1657,6.286717,-0.488289,0.305180,-0.000366,0.024048,1.034318
1658,6.897078,1.037613,1.159686,-0.020264,0.044312,1.001724
1659,5.920500,0.976577,1.464866,-0.017945,0.058228,0.999771
1660,4.882887,0.915541,1.159686,-0.034180,0.044556,0.988785
1661,6.164645,0.000000,0.793469,-0.033814,0.060670,0.967056
1662,3.845274,-2.014191,0.305180,-0.039551,0.067628,0.937148
1663,0.976577,-4.699779,-0.305180,-0.051881,0.066285,0.935805
1664,-0.793469,-7.629511,-0.915541,0.003662,0.049561,0.977310
1665,-2.075227,-7.263294,-0.854505,0.010986,0.026123,1.036027
1666,3.173877,-5.493248,-0.976577,-0.001465,0.028199,1.035660
1667,3.662165,-4.028382,-0.488289,0.016968,0.036011,1.035660
1668,5.981537,-1.586938,-0.793469,0.015503,0.001221,0.991348
1669,7.263294,0.732433,-0.122072,0.024781,0.039796,1.043473
1670,9.826810,4.028382,0.122072,-0.000122,0.035035,1.043595
1671,10.925460,5.065995,0.854505,-0.022583,0.052979,0.977554
1672,11.963073,3.784237,0.366217,-0.043214,0.116457,0.862074
1673,3.295949,-0.793469,-0.915541,-0.027222,0.160037,0.796765
1674,-12.878614,-4.150454,-1.220722,-0.017456,0.093263,0.901259
1675,-17.456321,-4.272526,-0.854505,-0.002564,0.032349,1.044083
1676,-10.009918,-0.854505,-0.976577,0.005005,0.072023,0.968887
1677,-18.249790,-0.244144,0.000000,0.007935,0.060060,0.996353
1678,-16.723888,0.915541,0.000000,-0.033326,-0.003296,1.055680
1679,-10.009918,-0.305180,-0.366217,-0.021241,-0.001099,1.076066
1680,-3.234913,0.122072,-0.305180,0.009888,0.024048,1.031144
1681,-1.220722,1.159686,-0.549325,-0.045899,0.064088,0.946670
1682,-6.775006,-2.014191,-0.183108,-0.022461,0.048951,0.968154
1683,-5.004959,-2.502480,-0.976577,-0.028321,0.047242,0.916274
1684,-11.657893,-5.127031,-1.403830,-0.029664,0.050660,0.923232
1685,-16.235599,-6.286717,-1.403830,-0.001221,-0.004273,1.040909
1686,-9.277485,-4.882887,-1.342794,0.008545,0.009888,1.026871
1687,-7.141222,-2.746624,-0.915541,0.018067,0.025025,0.990494
1688,-11.718929,-1.525902,0.000000,-0.007568,0.012451,1.022354
1689,-6.530861,-0.366217,0.244144,-0.000244,0.012207,1.030655
1690,-5.798428,0.854505,0.549325,0.006348,0.016602,1.025772
1691,-4.028382,1.953155,0.854505,-0.007813,0.016724,1.021622
1692,-1.709010,2.014191,0.427253,-0.021729,0.058106,0.947646
1693,-7.568475,-1.098650,-0.366217,-0.040650,0.033448,0.970230
1694,-6.469825,-3.418021,-1.037613,-0.020630,0.015381,0.994644
1695,-4.150454,-4.394598,-1.525902,-0.008179,0.013306,0.999527
1696,-4.821851,-3.845274,-1.037613,0.015625,0.005127,1.048356
1697,0.122072,-1.586938,-0.854505,-0.009766,0.034424,0.978653
1698,-4.089418,-2.258335,-0.549325,-0.018921,0.031495,0.982559
1699,-4.150454,-2.502480,-0.488289,-0.005615,-0.003662,1.039322
1700,0.122072,-1.159686,-0.244144,0.011231,0.004761,1.026383
1701,0.732433,0.000000,0.061036,0.011841,0.017212,1.007462
1702,1.464866,1.159686,0.244144,-0.006348,0.035157,0.981582
1703,-1.098650,0.732433,0.244144,-0.005982,0.018799,1.009415
1704,1.342794,0.671397,0.061036,-0.030518,0.017334,0.987930
1705,2.197299,-1.709010,-0.732433,-0.038453,0.042847,0.932265
1706,-0.976577,-4.394598,-1.159686,-0.009766,0.056641,0.979507
1707,-4.882887,-3.784237,-0.793469,0.012451,0.028443,0.976577
1708,-5.065995,-2.807660,-0.366217,-0.004517,0.035401,1.002335
1709,-7.690547,-2.258335,-0.122072,0.005249,0.005127,1.034440
1710,-3.662165,-0.915541,0.000000,0.015747,0.018433,1.002213
1711,-4.699779,-0.183108,0.305180,-0.000488,0.022827,1.005509
1712,-4.211490,0.061036,0.000000,-0.009522,-0.001587,1.023453
1713,-0.915541,0.061036,0.183108,-0.005493,0.019287,1.003555
1714,-1.342794,0.000000,0.122072,-0.009888,0.031495,0.985000
1715,-2.807660,-1.647974,-0.183108,-0.044312,0.024414,0.972427
1716,-3.295949,-3.906310,-0.488289,-0.001465,0.014649,1.000748
1717,-2.258335,-3.540093,-0.671397,-0.008423,0.010376,1.011246
1718,-0.549325,-2.868696,-0.427253,0.005371,0.020630,0.997452
1719,-2.258335,-2.319371,-0.183108,-0.000488,0.016236,1.005875
1720,-1.892119,-1.770047,0.000000,0.001343,0.019165,1.004044
1721,-2.380407,-1.037613,0.000000,0.006348,0.021363,1.006241
1722,-2.441444,-0.305180,-0.122072,-0.001831,0.015381,1.010147
1723,-2.502480,-0.061036,-0.122072,-0.003418,0.012573,1.015518
1724,-1.098650,0.305180,0.000000,0.001221,0.004028,1.015030
1725,-0.183108,0.488289,0.000000,-0.012818,0.008545,1.012467
1726,0.915541,0.793469,0.061036,0.001343,0.015991,1.003311
1727,0.793469,1.220722,0.061036,-0.007813,0.020630,0.976211
1728,2.014191,1.159686,0.183108,0.004395,0.011353,0.985611
1729,0.061036,0.854505,0.549325,-0.002319,0.017090,1.006973
1730,2.441444,0.915541,0.427253,-0.008057,0.021607,0.993545
1731,0.854505,0.488289,0.488289,-0.010254,0.018433,0.967300
1732,0.793469,0.671397,0.244144,0.001709,0.035889,0.975601
1733,-3.540093,0.610361,0.122072,-0.010742,0.024048,0.993423
1734,-3.356985,0.122072,0.061036,-0.003540,0.012451,1.001358
1735,-1.892119,0.366217,-0.122072,-0.004639,0.015625,0.998428
1736,-2.563516,-0.183108,-0.244144,-0.013428,0.013184,0.999649
1737,-1.647974,-0.427253,-0.183108,-0.002197,0.011719,1.006119
1738,-0.488289,-0.488289,-0.122072,-0.009033,0.022705,0.997940
1739,-1.220722,-0.549325,0.061036,-0.005982,0.016480,1.000381
1740,-1.953155,-0.671397,0.122072,-0.011353,0.019287,0.986343
1741,-2.380407,-0.976577,0.183108,-0.006714,0.013916,1.000381
1742,-1.342794,-1.220722,0.061036,-0.011475,0.015869,1.015518
1743,0.732433,-0.793469,0.000000,-0.006592,0.020630,0.999039
1744,2.258335,-1.037613,-0.183108,0.013672,0.023316,0.968521
1745,1.281758,-0.854505,-0.244144,-0.005859,0.042481,1.001602
1746,-1.770047,-1.647974,-0.305180,-0.004639,0.003174,1.019059
1747,2.319371,-1.220722,-0.488289,-0.002686,0.023804,0.978042
1748,-0.671397,-0.915541,-0.244144,-0.010498,0.013672,1.003189
1749,0.061036,-0.610361,-0.183108,0.009766,0.015381,1.006363
1750,-1.098650,-1.342794,0.244144,0.001343,0.018799,0.995743
1751,-1.342794,-0.854505,-0.244144,0.013306,0.019287,1.011490
1752,-1.953155,-0.427253,-0.244144,-0.009400,0.015137,1.007828
1753,0.000000,-0.366217,-0.427253,-0.002686,0.014038,1.002701
1754,-0.427253,-0.549325,-0.305180,-0.010254,0.010620,1.006241
1755,0.732433,-0.305180,-0.183108,-0.003052,0.011719,1.008072
1756,2.136263,0.061036,-0.122072,-0.007813,0.028565,0.971206
1757,0.610361,-0.305180,0.061036,-0.005859,0.040894,0.975235
1758,-2.502480,-0.671397,0.061036,-0.019532,0.032105,0.976944
1759,-3.540093,-1.342794,0.000000,-0.007080,0.031983,0.982681
1760,-4.943923,-1.342794,0.122072,-0.001343,0.020874,0.985489
1761,-5.065995,-1.403830,0.061036,-0.010376,0.015015,1.000626
1762,-3.601129,-1.464866,0.183108,-0.003662,0.011353,1.015518
1763,-1.953155,-1.342794,0.061036,-0.004761,0.012207,1.012467
1764,-0.915541,-1.098650,0.122072,0.002197,0.019165,0.995254
1765,-1.037613,-1.098650,0.122072,-0.013672,0.011963,0.998672
1766,-0.549325,-1.464866,0.183108,-0.001343,0.012451,1.006973
1767,-0.061036,-1.037613,0.122072,0.001709,0.015747,1.003067
1768,-0.305180,-1.037613,0.183108,-0.008179,0.018921,0.994644
1769,-0.183108,-0.976577,0.183108,-0.007446,0.007935,1.005631
1770,0.732433,-0.854505,0.122072,0.004639,0.014160,0.995132
1771,0.488289,-0.671397,0.122072,-0.011475,0.021729,0.985122
1772,0.000000,-0.915541,0.305180,-0.008911,0.014160,0.986465
1773,1.037613,-1.586938,1.037613,-0.019043,0.010010,0.999405
1774,1.586938,-1.953155,1.770047,0.004761,0.017090,1.000992
1775,1.647974,-1.220722,1.403830,-0.001343,0.010620,0.995865
1776,1.403830,-1.037613,1.342794,0.008423,0.021729,1.003433
1777,0.671397,-0.732433,0.671397,0.008057,0.023560,1.002213
1778,0.610361,-0.427253,-0.122072,0.001465,0.021363,0.992325
1779,-1.037613,-0.427253,-0.366217,0.000244,0.019532,0.992203
1780,-1.403830,-0.610361,-0.305180,-0.017823,0.010864,0.997818
1781,0.183108,-1.159686,0.061036,0.003296,0.011109,1.002335
1782,1.098650,-0.854505,0.244144,-0.008057,0.020142,0.990616
1783,1.281758,-1.220722,0.976577,0.001465,0.019654,0.994156
1784,2.441444,-0.732433,1.342794,0.000000,0.022339,0.995377
1785,1.770047,-0.610361,1.342794,0.006714,0.024170,0.994888
1786,1.586938,-0.122072,0.915541,0.008301,0.027222,0.995132
1787,0.366217,0.000000,0.366217,-0.003418,0.030152,0.988174
1788,0.122072,0.000000,0.122072,0.000366,0.024659,0.993790
1789,-1.037613,-0.305180,0.000000,-0.008545,0.013062,0.990005
1790,-0.854505,-0.915541,0.366217,-0.002075,0.014038,1.003799
1791,-0.122072,-0.793469,0.854505,-0.009888,0.019043,0.992325
1792,0.427253,-1.342794,2.685588,-0.011719,0.000855,0.999283
1793,1.403830,-1.342794,4.577707,0.013184,0.027955,0.992691
1794,1.159686,-1.037613,3.234913,0.004150,0.022705,1.001114
1795,1.403830,-0.854505,2.014191,0.007080,0.027588,0.990494
1796,0.793469,-0.671397,0.915541,0.002197,0.020874,0.999649
1797,1.159686,-0.183108,0.122072,0.009155,0.029664,0.983658
1798,0.305180,0.000000,-0.183108,0.002808,0.043336,0.994522
1799,-1.098650,0.183108,-0.488289,-0.005249,0.018189,1.005631
1800,1.037613,0.244144,-0.488289,-0.003662,0.017945,0.993423
1801,0.915541,-0.244144,0.000000,-0.002930,0.014405,0.998550
1802,1.831083,0.000000,0.000000,0.010132,0.026612,0.997940
1803,1.159686,-0.183108,0.183108,-0.008179,0.023682,0.994766
1804,1.037613,-0.549325,0.122072,0.001831,0.026612,1.002335
1805,1.037613,-0.305180,0.000000,0.001587,0.027710,0.988663
1806,0.671397,-0.366217,0.000000,0.000122,0.025269,0.995987
1807,0.305180,-0.366217,-0.122072,-0.001709,0.025391,1.005997
1808,0.854505,-0.183108,-0.244144,-0.005127,0.020020,0.997452
1809,1.037613,-0.305180,0.122072,-0.007568,0.022827,0.997208
1810,1.647974,-0.549325,0.427253,-0.005249,0.030274,0.995621
1811,1.831083,-0.671397,0.976577,-0.013428,0.015503,0.994400
1812,2.868696,-0.793469,2.685588,0.000000,0.030884,1.000137
1813,2.746624,-0.610361,2.868696,-0.009888,0.027344,0.989395
1814,3.173877,-0.793469,3.418021,0.005249,0.031861,0.991958
1815,2.258335,-0.610361,3.051804,0.006592,0.032593,0.997208
1816,2.319371,-0.305180,2.014191,0.004150,0.028199,0.993912
1817,1.281758,-0.183108,1.342794,0.007935,0.031617,0.993912
1818,1.098650,0.000000,0.366217,0.008667,0.031250,0.998062
1819,0.793469,0.000000,-0.122072,0.001587,0.027955,0.999527
1820,1.770047,0.122072,-0.305180,-0.004883,0.027588,0.993301
1821,1.220722,0.000000,-0.305180,-0.000244,0.034668,0.986099
1822,1.464866,-0.610361,-0.244144,-0.006470,0.035157,0.989761
1823,0.610361,-0.427253,-0.305180,-0.004273,0.041260,0.982315
1824,-0.244144,-0.854505,-0.305180,-0.008911,0.038697,0.986831
1825,-0.549325,-0.549325,-0.549325,0.003662,0.038941,0.991348
1826,-1.220722,-0.244144,-0.915541,0.006714,0.036378,0.998550
1827,-1.892119,0.305180,-1.464866,0.009644,0.030762,1.006607
1828,-1.037613,0.793469,-2.746624,0.013306,0.036866,0.995377
1829,-1.220722,1.159686,-4.455634,0.036011,0.044678,0.991470
1830,-4.211490,1.586938,-5.432212,-0.045899,0.013184,1.005386
1831,4.699779,0.732433,-8.728161,0.031006,0.052491,0.998550
1832,-2.197299,1.281758,-8.300908,-0.022583,0.007691,0.973404
1833,-0.610361,0.305180,-4.516670,-0.006592,0.039063,0.997452
1834,-2.807660,0.183108,-3.479057,0.004395,0.033082,0.981338
1835,-1.525902,0.427253,-4.455634,0.003662,0.039796,0.990860
1836,-3.295949,0.183108,-5.004959,-0.002808,0.045167,0.990127
1837,-4.516670,0.183108,-5.188067,-0.011353,0.033570,0.982315
1838,-4.638743,-0.061036,-4.699779,-0.010010,0.025879,0.979019
1839,-6.225681,-0.488289,-3.234913,-0.015503,0.021729,0.991714
1840,-6.836042,-0.732433,-1.586938,-0.004639,0.019654,1.016373
1841,-6.591897,-0.671397,-1.586938,-0.006714,0.025025,0.994156
1842,-5.004959,-0.488289,-2.136263,-0.001343,0.015503,1.018936
1843,-1.709010,-0.183108,-2.929732,0.001831,0.022827,1.008194
1844,0.488289,0.305180,-3.784237,-0.000855,0.017578,0.997940
1845,3.112840,0.366217,-4.699779,0.000000,0.037354,0.996231
1846,2.441444,0.366217,-4.760815,-0.000610,0.039185,1.004288
1847,1.342794,0.366217,-4.394598,0.003540,0.027344,1.020523
1848,0.244144,0.671397,-3.723201,-0.009888,0.035401,0.986465
1849,-1.831083,0.488289,-4.333562,-0.004028,0.032959,0.980972
