Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1372,163.881895,-106.813153,-41.748684000000004,-0.374884,0.775647,1.9999689999999999
1374,52.857252,-41.199359,-31.799802000000003,-0.287602,0.6933699999999999,1.9999689999999999
1376,80.750744,-7.568475,4.089418,-0.21069699999999997,0.29688000000000003,1.1063399999999999
1378,130.43411899999998,9.582666,-1.953155,-0.177249,0.390997,0.340826
1380,134.218357,-6.958114,4.455634,-0.137819,0.20740100000000003,0.654795
1382,153.20058,-20.080873,3.418021,-0.059083000000000004,0.272831,0.936416
1384,200.503548,-15.930419,-7.141222,-0.006958,0.331426,1.272358
1386,234.74479300000002,-3.051804,-23.743038000000002,0.020263999999999997,0.176761,1.3582969999999999
1388,270.51194,23.804074,-34.363316999999995,-0.043336,-0.044923000000000005,1.430442
1390,294.438087,39.673457,-42.969406,0.285405,-0.253666,1.479515
1392,314.82414,73.548486,-69.092851,0.314458,-0.515267,1.31545
1394,301.823453,70.98496999999999,-79.041733,0.296635,-0.655039,1.239155
1396,283.085374,63.416495,-89.051652,0.394293,-0.719615,1.403708
1398,266.30045,57.190814,-104.432746,0.24548699999999998,-0.846571,1.427878
1400,244.266423,58.10635500000001,-99.671931,-0.13196,-0.873915,1.455711
1402,224.612802,56.031128,-75.379568,-0.30994099999999997,-0.777844,1.428977
1404,201.480125,64.271,-53.284504000000005,-0.255253,-0.656626,1.581933
1406,187.07560800000002,94.728008,-37.415122,-0.220829,-0.630259,1.6458990000000002
1408,174.013886,103.456168,-12.390326,-0.233402,-0.704234,1.746731
1410,171.938659,85.816739,17.395285,-0.10144199999999999,-0.8651260000000001,1.9999689999999999
1412,196.59723799999998,144.411383,24.353399,0.42676400000000003,-1.12929,1.76321
1414,168.520638,136.35461999999998,51.758602,0.52491,-2.0000310000000003,1.0880290000000001
1416,120.60730900000001,92.408637,45.166705,1.028214,-2.0000310000000003,0.394171
1418,6.591897,34.058137,5.7984279999999995,0.299321,-2.0000310000000003,-2.0000310000000003
1420,-233.585107,-249.14931,75.684749,1.250141,-0.511482,0.411872
1422,-293.156329,-113.09987,52.491035,-0.20508099999999999,1.184955,1.9999689999999999
1424,-238.467994,-116.151675,62.623026,0.299687,-0.727306,0.544198
1426,-327.94689900000003,-70.191501,60.66987099999999,1.085222,-0.374762,1.9999689999999999
1428,-200.62562,-58.594643999999995,22.522316,0.085573,-0.5372399999999999,1.9999689999999999
1430,-1.09865,-35.828183,-17.883574,0.7215689999999999,0.23596599999999998,1.4614479999999999
1432,-48.889905999999996,-19.836728,0.9155409999999999,-0.16833800000000002,-0.271733,1.3990690000000001
1434,-20.935378,-17.94461,1.037613,0.054565999999999996,-0.026733999999999997,1.0601969999999998
1436,4.638743,-19.531548,-0.549325,0.144045,0.092042,0.9785309999999999
1438,-18.616007,-14.404517000000002,2.197299,0.018067,0.045045,0.9862209999999999
1440,-23.437858,-9.033341,4.028382,0.046998000000000005,0.023926,1.031266
1442,-21.179522,-7.629511,3.90631,0.06006,-0.027832,1.034195
1444,-10.864424,-4.394598,3.234913,0.033448,0.059571000000000006,1.021988
1446,-7.2022580000000005,0.30518,2.685588,0.014159999999999999,-0.004761,1.0080719999999999
1448,-10.986496,-4.272526,2.014191,0.028076999999999998,0.031495,0.954849
1450,-13.611048,-4.8218510000000006,1.159686,0.027955,0.015503,0.9987950000000001
1452,-14.770732999999998,-3.723201,0.427253,0.043091000000000004,-0.010131999999999999,1.023819
1454,-10.742351,-2.075227,-0.183108,0.034668,-0.002686,0.9747459999999999
1456,-15.625238000000001,-1.647974,-0.244144,0.026733999999999997,-0.021118,1.019059
1458,-14.343481,-0.427253,0.183108,0.038209,0.0037840000000000005,0.9786530000000001
1460,-17.761501000000003,-1.09865,0.183108,0.028443,-0.008423,0.9751129999999999
1462,-24.353399,-0.48828900000000003,-0.427253,0.044923000000000005,-0.026001,1.010025
1464,-22.339208,1.342794,0.244144,0.046021,-0.038209,1.001358
1466,-16.784924,3.418021,0.48828900000000003,0.061402,-0.070069,1.057511
1468,-9.82681,7.873655,2.80766,0.040162,-0.064088,0.97145
1470,-17.94461,2.990768,1.7700470000000001,0.010864,-0.041871,0.9864649999999999
1472,-13.977264000000002,-0.061036,1.037613,0.032227,-0.06384400000000001,1.0008700000000001
1474,-11.352712,-0.671397,0.427253,0.036622,-0.062013,1.008316
1476,-16.723888,1.037613,0.244144,0.015747,-0.064088,1.006363
1478,-15.503166,0.183108,0.0,0.023926,-0.023926,0.992813
1480,-22.766461,0.854505,0.671397,0.023804,-0.054810000000000005,0.97731
1482,-24.170291,1.40383,2.80766,0.021851,-0.043091000000000004,0.9709620000000001
1484,-40.344854,5.188067,6.591897,0.008911,-0.10144199999999999,0.985367
1486,-35.584039000000004,6.103609,5.249104,0.004639,-0.058473000000000004,1.023087
1488,-43.945983,5.981537,2.136263,-0.028564999999999997,-0.101564,1.021866
1490,-39.673457,1.647974,-7.263294,-0.046021,-0.1084,0.988174
1492,-34.973678,0.6103609999999999,-14.160372,-0.080079,-0.185428,1.171038
1494,-35.034714,5.859464,-32.471199,0.122072,-0.3888,1.071672
1496,-8.911269,0.793469,-7.2022580000000005,-0.019287000000000002,0.158816,0.979873
1498,-114.747845,20.325017000000003,-28.931106,0.059571000000000006,0.32654299999999997,0.710704
1500,-166.62851899999998,-17.334249,-37.720302000000004,0.018189,0.834119,0.969375
1502,-510.811017,-23.010604999999998,-60.914015,-0.557504,0.110231,1.153704
1504,-701.731899,-206.912337,29.17525,-0.226444,-0.353643,0.83241
1506,-836.560617,-269.10811,96.49805400000001,0.9277489999999999,-2.0000310000000003,1.9999689999999999
1508,-109.37666899999999,-181.460288,-21.850919,0.40369299999999997,-0.803235,1.9999689999999999
1510,168.093385,22.583351999999998,-88.685435,-0.029419,1.175067,1.9999689999999999
1512,60.914015,24.597542999999998,-3.234913,-0.521004,0.196414,1.215473
1514,202.944991,38.269627,11.963073,-0.431037,0.127565,0.150393
1516,144.655528,17.700464999999998,43.030442,-0.22204899999999997,0.06713999999999999,0.42005
1518,181.21614399999999,24.536507,38.452735,0.067628,0.29639099999999996,0.708263
1520,200.01525900000001,36.804761,19.836728,0.234379,0.261112,1.083391
1522,233.40199900000002,44.373236,-14.343481,0.503059,0.019165,1.30898
1524,268.863966,57.984283,-54.505226,0.41663199999999995,-0.32874000000000003,1.169818
1526,274.113069,55.359731000000004,-71.16807800000001,0.135256,-0.6678569999999999,1.139666
1528,271.244373,47.486076000000004,-64.02685600000001,-0.0094,-0.830945,1.241962
1530,264.04211499999997,49.256122999999995,-47.608148,-0.125978,-0.951675,1.141985
1532,236.27069500000002,49.073014,-28.381781,-0.0907,-0.981216,0.9837799999999999
1534,194.583047,60.852979000000005,-12.756542,-0.06006,-0.798108,0.933486
1536,156.374456,45.410849,2.4414439999999997,-0.114015,-0.680797,1.767239
1538,189.39498,46.387427,9.82681,-0.123171,-0.719005,1.9999689999999999
1540,213.56527000000003,77.882048,23.559929999999998,-0.187747,-0.80238,1.809964
1542,211.42900699999998,74.158846,42.847333,0.035035000000000004,-0.91664,1.347433
1544,172.42694699999998,93.018997,32.837415,0.628672,-0.922377,0.849744
1546,115.84649399999999,101.747158,5.61532,0.589609,-1.183978,0.83595
1548,72.816052,80.567636,-4.8218510000000006,0.454475,-1.524437,0.869398
1550,53.467613,67.383841,-26.001373,0.556527,-1.7153580000000002,0.792859
1552,-43.152514000000004,-15.503166,-15.625238000000001,0.172976,-1.958404,-0.33875
1554,-110.170138,-141.725795,15.503166,0.472541,-1.806546,-0.12219400000000001
1556,-48.401617,-45.654994,-27.527276,-0.179446,0.667979,1.440452
1558,-230.472267,-99.000534,33.875029,0.006836,-0.059449,0.97377
1560,-161.989776,-65.735866,27.893492,-0.291875,-0.442512,1.9999689999999999
1562,-6.225681,-46.509499,-2.014191,0.807996,-0.350225,1.82388
1564,-86.488136,-8.484016,15.503166,-0.337041,0.053956,0.854627
1566,-14.648660999999999,-11.23064,5.249104,0.127199,0.061646000000000006,1.043717
1568,-39.612421000000005,-10.131991000000001,5.432212,-0.066041,-0.0051270000000000005,1.029435
1570,-29.297321999999998,-11.963073,1.8921189999999999,0.042969,0.042359,1.010025
1572,-29.297321999999998,-10.254063,1.525902,0.029907999999999997,0.048096,1.057267
1574,-31.677729,-5.432212,2.868696,0.026123,-0.007324,1.015152
1576,-35.461967,-8.911269,4.150454,-0.027587999999999998,0.0015869999999999999,0.986099
1578,-27.771420000000003,-12.939651,0.854505,0.019287000000000002,-0.003296,0.989517
1580,-28.931106,-12.32929,-0.549325,0.025513,-0.054444000000000006,1.0720379999999998
1582,-22.705425,-7.751583,-0.183108,0.028564999999999997,-0.044312,1.013443
1584,-18.860151000000002,-4.943923000000001,0.671397,0.026001,-0.05285700000000001,1.033219
1586,-13.855192,-4.21149,0.366217,0.001099,-0.040772,1.016129
1588,-10.131991000000001,-3.723201,-0.183108,0.025147,-0.056031,1.0251620000000001
1590,-8.972305,-3.051804,-0.366217,0.017212,-0.051637,0.993057
1592,-6.652933999999999,-2.197299,-0.122072,0.025269,-0.05139199999999999,1.002945
1594,-7.2022580000000005,-1.7700470000000001,0.0,0.016846,-0.052003,1.00502
1596,-5.737392,-2.014191,-0.244144,0.023681999999999998,-0.060303999999999996,0.9959870000000001
1598,-3.1128400000000003,-1.586938,-0.549325,0.025269,-0.06543099999999999,1.0118559999999999
1600,-2.319371,-1.586938,-1.159686,0.015503,-0.048341,0.9858549999999999
1602,-3.6011290000000002,-1.8921189999999999,-0.976577,0.037232,-0.064332,1.006241
1604,-3.356985,-0.48828900000000003,-0.183108,0.029907999999999997,-0.062501,1.005631
1606,-1.7700470000000001,-0.183108,0.061036,0.0365,-0.061646000000000006,1.004532
1608,-0.48828900000000003,1.159686,0.366217,0.029419,-0.06225700000000001,1.008682
1610,-0.9155409999999999,2.075227,0.366217,0.028564999999999997,-0.07190099999999999,1.0309
1612,1.586938,2.50248,0.732433,0.014038,-0.03125,0.9786530000000001
1614,-3.90631,1.037613,1.159686,0.015747,-0.049683,0.978775
1616,-4.5166699999999995,0.366217,1.2207219999999999,0.025513,-0.061524,1.013565
1618,-3.845274,0.366217,-0.183108,0.030151999999999998,-0.06958099999999999,1.0011139999999998
1620,0.244144,1.342794,-0.6103609999999999,0.028808999999999998,-0.06958099999999999,1.0040440000000002
1622,0.061036,2.929732,-0.244144,0.03418,-0.077394,1.021866
1624,4.455634,4.699779,1.647974,0.019653999999999998,-0.067262,0.9547260000000001
1626,-2.136263,2.014191,1.159686,0.001465,-0.033692,0.980484
1628,-2.014191,1.09865,0.793469,0.004639,-0.06347799999999999,0.993179
1630,-1.70901,-0.061036,-0.244144,0.002686,-0.058838999999999995,1.005997
1632,-0.793469,-1.464866,-1.2207219999999999,0.010986,-0.06421,1.006119
1634,-0.549325,-2.319371,-1.647974,0.01709,-0.054810000000000005,0.9869540000000001
1636,-1.09865,-2.197299,-1.464866,0.021363,-0.054688,0.9911040000000001
1638,-3.784237,-1.342794,-0.671397,0.023926,-0.067872,1.0078280000000002
1640,-5.065995,-0.6103609999999999,-0.30518,0.016724,-0.06225700000000001,1.0037989999999999
1642,-1.70901,-0.427253,-0.427253,0.022095,-0.065309,1.007706
1644,0.6103609999999999,-0.6103609999999999,-0.6103609999999999,0.018067,-0.071656,1.014054
1646,1.464866,-0.48828900000000003,-0.732433,0.024903,-0.078859,1.0080719999999999
1648,4.5166699999999995,-0.122072,-0.671397,0.017334,-0.06836,1.007584
1650,4.028382,0.793469,-0.366217,0.028687,-0.078248,1.023087
1652,6.836042,2.80766,0.244144,0.028687,-0.061402,1.014542
1654,9.82681,3.90631,0.48828900000000003,0.022338999999999998,-0.069215,1.014542
1656,11.963073,3.90631,0.244144,0.01648,-0.062013,1.009781
1658,14.160372,3.723201,-0.9155409999999999,0.029907999999999997,-0.046387,1.0118559999999999
1660,16.662851999999997,5.127031,-0.976577,-0.004639,-0.029297000000000004,0.942031
1662,-2.075227,0.671397,-0.366217,-0.003296,-0.006226,0.9521629999999999
1664,2.990768,1.09865,-0.427253,0.031495,-0.037842,1.002701
1666,2.075227,0.854505,-0.366217,0.005249,-0.046387,1.00209
1668,2.50248,-0.244144,-1.037613,0.0015869999999999999,-0.047852,0.9904940000000001
1670,2.075227,-1.342794,-1.586938,0.003906,-0.03125,0.99379
1672,2.2583349999999998,-0.48828900000000003,-0.366217,0.018067,-0.035889,1.001236
1674,-1.037613,0.671397,0.976577,0.033936,-0.034791,1.017594
1676,4.455634,1.8921189999999999,1.342794,0.000732,-0.098756,1.0709389999999999
1678,15.869383,1.70901,0.549325,-0.034668,-0.028321,0.9830469999999999
1680,9.460594,-1.281758,-1.40383,0.016724,-0.000366,0.9657129999999999
1682,13.244831,-0.427253,-1.464866,0.0015869999999999999,-0.0271,0.9826809999999999
1684,-1.40383,-0.30518,-1.2207219999999999,-0.019532,0.08484,0.8486459999999999
1686,-22.644388,-3.295949,-1.281758,0.041260000000000005,-0.091188,1.100114
1688,-3.540093,2.929732,0.976577,0.0365,0.0051270000000000005,1.000381
1690,-4.577707,4.150454,2.014191,-0.015625,-0.01001,0.961318
1692,-5.371176,-2.319371,-1.953155,0.008789,-0.080934,1.072892
1694,8.239872,-1.7700470000000001,-2.136263,0.003906,0.007568000000000001,0.9388569999999999
1696,-10.315099,-2.014191,-0.427253,0.002441,0.060548000000000005,0.9229879999999999
1698,-19.104295,-0.671397,0.793469,0.027466,-0.066896,1.0515299999999999
1700,-7.446403,0.48828900000000003,0.793469,-0.034791,-0.013306,0.9480129999999999
1702,-11.413748,-6.225681,-3.418021,0.01648,-0.209598,1.140764
1704,-0.6103609999999999,-4.638743,-3.173877,0.045899,-0.122805,1.090349
1706,18.371862,-2.197299,-1.647974,0.041749,0.060182000000000006,0.898817
1708,3.051804,-2.075227,-1.647974,0.019898,0.0021969999999999997,0.95021
1710,-6.775005999999999,-3.6011290000000002,-2.2583349999999998,0.000122,-0.115846,1.0724040000000001
1712,4.5166699999999995,-4.028382,-2.075227,0.038697,-0.012573,0.980117
1714,-5.7984279999999995,-5.065995,-1.525902,-0.00293,-0.031006,0.9863430000000001
1716,-8.484016,-6.897078,-3.6621650000000003,0.028076999999999998,-0.058717,1.031998
1718,3.418021,-4.089418,-2.685588,0.029786,-0.045533,0.985489
1720,3.967346,-3.356985,-2.075227,0.022705,-0.028443,0.992935
1722,-10.620279,-1.464866,-1.70901,0.006836,-0.032593000000000004,0.9746239999999999
1724,-8.361944,0.0,-1.2207219999999999,0.049683,-0.02295,0.9906159999999999
1726,-11.169604,-0.854505,-1.09865,0.0177,-0.049317,0.9952540000000001
1728,-10.986496,-0.854505,-1.342794,0.043336,-0.07434199999999999,1.031876
1730,-6.652933999999999,-0.549325,-1.40383,0.017823,-0.07470800000000001,1.010758
1732,0.427253,-0.549325,-1.09865,0.030518,-0.047608,0.9983059999999999
1734,-2.80766,-0.854505,-0.793469,0.019409,-0.066285,1.004532
1736,-1.953155,-0.9155409999999999,-1.40383,0.03418,-0.06421,1.0245520000000001
1738,2.990768,0.549325,-0.427253,0.031127999999999996,-0.070802,1.010758
1740,2.746624,0.183108,0.122072,0.022583000000000002,-0.062989,1.010513
1742,5.371176,-0.732433,-0.549325,0.028321,-0.041505,0.9820709999999999
1744,5.065995,-1.464866,-1.281758,0.026733999999999997,-0.053834,1.003311
1746,2.868696,-0.6103609999999999,-1.09865,0.026733999999999997,-0.047852,0.995743
1748,3.6621650000000003,-0.244144,-0.9155409999999999,0.033326,-0.061646000000000006,1.017227
1750,6.2867169999999994,0.48828900000000003,-0.244144,0.029175,-0.055299,0.9994049999999999
1752,6.103609,0.427253,-0.30518,0.028076999999999998,-0.041016000000000004,0.985489
1754,5.249104,0.48828900000000003,-1.037613,0.019532,-0.028321,0.976699
1756,-5.065995,0.30518,0.0,0.040894,-0.030274000000000002,0.997086
1758,-3.1128400000000003,0.671397,0.0,0.045045,-0.076539,0.9674219999999999
1760,-1.70901,1.40383,-0.30518,0.023926,-0.044923000000000005,0.996719
1762,-3.6621650000000003,1.281758,-1.342794,0.013062,-0.052979,1.0116120000000002
1764,-1.70901,-0.061036,-0.427253,0.022705,-0.05505499999999999,1.010758
1766,1.8310830000000002,0.854505,0.061036,-0.01001,-0.031617,0.9826809999999999
1768,1.525902,0.671397,-0.366217,0.012451,-0.045411,0.991958
1770,0.427253,0.183108,0.0,0.026368,-0.053346000000000005,1.006119
1772,7.629511,0.48828900000000003,-0.671397,0.023681999999999998,-0.018555000000000002,0.9948879999999999
1774,8.789197,-0.732433,0.854505,0.013184,-0.030883999999999998,0.9867090000000001
1776,3.723201,-1.40383,0.9155409999999999,0.023681999999999998,-0.042725,1.00502
1778,2.80766,-1.09865,-0.183108,0.029175,-0.043336,1.0042879999999998
1780,0.48828900000000003,-0.244144,-0.122072,0.027587999999999998,-0.037842,1.0011139999999998
1782,2.990768,0.061036,-0.183108,0.018067,-0.040527999999999995,1.0057530000000001
1784,2.990768,-1.09865,0.0,0.027344,-0.041260000000000005,0.999771
1786,3.295949,-1.40383,0.122072,0.024903,-0.04358,1.000137
1788,7.629511,-1.464866,0.9155409999999999,0.028564999999999997,-0.040527999999999995,1.000259
1790,7.324331,-1.2207219999999999,2.50248,0.011719,-0.041016000000000004,0.9896389999999999
1792,8.1178,-1.2207219999999999,4.943923000000001,0.027222000000000003,-0.031738999999999996,1.011002
1794,3.967346,-1.647974,5.7984279999999995,0.044677999999999995,-0.012573,0.9824370000000001
1796,-0.366217,-1.281758,2.50248,0.018311,-0.014282,0.9944
1798,0.732433,-0.854505,0.671397,0.028443,-0.020996,0.993057
1800,1.586938,-1.342794,1.647974,0.020142,-0.040406,1.006607
1802,8.42298,-1.586938,4.21149,0.008179,-0.055542999999999995,1.003311
1804,6.225681,-0.976577,3.6011290000000002,0.039063,-0.016114,0.978042
1806,1.464866,-0.122072,0.793469,0.037598,-0.009644,1.0037989999999999
1808,-0.366217,0.122072,-0.671397,0.03418,-0.0070799999999999995,0.9834129999999999
1810,2.868696,-0.549325,0.061036,0.033326,-0.016846,0.996475
1812,6.897078,-0.732433,1.40383,0.029786,-0.025757,1.0036770000000002
1814,4.272526,-0.366217,2.075227,0.036255,0.004639,0.9976959999999999
1816,-1.281758,0.122072,0.0,0.033814,-0.016358,0.999283
1818,-3.784237,0.976577,-1.586938,0.029541,-0.031617,1.0047760000000001
1820,5.9205,1.464866,-2.929732,0.018189,-0.032837,1.0089270000000001
1822,8.056764,0.854505,-3.051804,0.036988,-0.005005,1.006607
1824,2.685588,2.746624,-7.385367,0.042602999999999995,0.009155,0.9834129999999999
