Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1979,6.897078,0.427253,-5.432212,-0.009644,0.045045,0.995132
1980,3.906310,0.000000,-4.943923,0.006958,0.065431,0.986221
1981,3.662165,0.244144,-4.272526,-0.002564,0.053223,0.984146
1982,2.929732,-0.427253,-4.272526,-0.002686,0.047730,0.992569
1983,3.601129,-0.305180,-3.845274,0.010010,0.039918,0.990005
1984,6.042573,0.122072,-3.418021,0.001587,0.052857,0.983413
1985,6.042573,0.366217,-3.723201,0.034668,0.065553,0.988785
1986,14.526589,1.464866,-8.789197,0.001221,0.041016,1.027726
1987,16.540780,2.258335,-15.259022,0.025513,0.086671,0.976455
1988,13.977264,2.746624,-17.517357,-0.005615,0.070192,0.985977
1989,4.150454,0.915541,-16.662852,-0.015503,0.083009,0.975601
1990,-7.080186,-3.234913,-16.723888,0.022095,0.169680,0.965957
1991,-43.579767,-28.686961,-69.886320,0.628672,0.474372,0.777600
1992,-32.288090,-16.052491,-114.198520,-0.531258,-0.349126,1.341207
1993,30.701152,4.333562,-14.038300,-0.030030,0.274907,0.819715
1994,-10.498207,0.854505,-10.376135,-0.028321,0.058717,1.039811
1995,-6.469825,-1.709010,-2.441444,-0.018189,0.020874,1.020279
1996,1.037613,0.183108,-2.075227,0.014282,0.063111,1.004288
1997,2.502480,2.197299,-3.295949,-0.018555,0.025757,1.018204
1998,7.934691,2.685588,-3.173877,-0.006592,0.059815,0.981460
1999,3.723201,1.770047,-2.380407,-0.006592,0.073487,0.974014
2000,-0.976577,0.915541,-2.136263,0.004883,0.085451,0.967666
2001,-8.117800,-0.061036,-3.051804,0.003418,0.077150,0.980362
2002,-13.488975,-0.793469,-3.784237,0.001221,0.053834,0.984512
2003,-14.526589,-0.976577,-4.577707,-0.003418,0.047608,1.001724
2004,-14.648661,-0.915541,-3.295949,-0.015503,0.051392,0.992325
2005,-19.043259,-1.586938,-0.183108,-0.012329,0.043580,0.984756
2006,-21.911955,-2.319371,2.014191,-0.006592,0.033570,0.980484
2007,-22.827497,-3.051804,3.601129,-0.016480,0.023560,0.983291
2008,-22.522316,-3.723201,6.164645,-0.013428,0.026978,0.999649
2009,-24.353399,-3.601129,8.606088,-0.010132,0.012329,0.988296
2010,-21.545739,-3.601129,10.864424,-0.009400,0.004395,0.985733
2011,-23.743038,-3.723201,13.611048,0.013916,0.026612,0.995621
2012,-19.775692,-3.906310,9.826810,-0.025025,0.031128,1.060807
2013,-8.239872,-2.075227,6.591897,0.013672,0.048219,1.005020
2014,-11.352712,-2.258335,3.723201,0.022217,0.029541,0.985122
2015,-10.803388,-1.342794,1.586938,0.004883,0.009400,1.013809
2016,-8.850233,-0.732433,2.502480,0.013062,-0.006714,1.016861
2017,-4.211490,0.305180,5.249104,-0.006958,-0.060060,1.028824
2018,2.685588,0.305180,12.512398,-0.010132,0.022827,0.990982
2019,-2.197299,-1.037613,10.742351,0.015381,0.029664,1.019425
2020,-0.488289,-0.427253,7.141222,-0.004883,-0.021607,1.016007
2021,2.868696,-0.732433,6.469825,-0.013794,-0.013550,1.020401
2022,0.671397,-1.586938,12.512398,-0.103517,-0.065187,1.183368
2023,6.469825,0.427253,18.432898,0.062257,0.070069,0.944961
2024,5.920500,1.159686,7.812619,0.017945,0.032105,0.974868
2025,4.333562,0.122072,11.169604,0.001587,0.039063,0.956069
2026,4.272526,0.122072,8.056764,0.034058,0.044556,0.985122
2027,1.220722,0.671397,5.371176,0.006714,0.022217,0.993179
2028,-0.549325,-0.854505,13.611048,-0.068116,-0.007568,1.048234
2029,-2.807660,1.281758,23.865110,-0.068238,-0.059449,1.098161
2030,1.586938,7.812619,45.532921,0.069703,0.159548,0.956069
2031,-6.469825,0.183108,4.699779,0.040040,-0.079469,1.001480
2032,8.911269,0.915541,-0.793469,-0.004517,0.009766,1.023087
2033,2.502480,0.305180,-0.244144,0.022339,0.018189,1.009537
2034,5.920500,1.342794,-1.098650,0.009522,0.032593,0.993301
2035,0.671397,1.831083,-1.892119,-0.026123,0.006714,0.943374
2036,-2.868696,-0.366217,-7.812619,0.073121,0.044068,0.981460
2037,-11.352712,-1.403830,-10.254063,-0.096071,-0.036011,1.025650
2038,-4.028382,-1.525902,-2.990768,0.059205,0.027222,1.004044
2039,-3.601129,0.366217,-2.563516,-0.015625,0.006226,0.978042
2040,0.305180,-0.122072,0.183108,0.003418,0.002319,1.008194
2041,4.699779,0.549325,0.549325,-0.003540,0.033692,0.987930
2042,-0.854505,0.122072,1.220722,0.013672,0.030640,0.994766
2043,-1.525902,0.122072,0.976577,0.002686,0.018311,0.972671
2044,-3.418021,-0.183108,0.122072,0.013550,0.029908,0.985122
2045,-6.958114,-0.061036,-0.427253,0.007691,0.016114,0.972671
2046,-7.568475,-0.244144,-1.281758,0.021241,0.055299,0.929091
2047,-9.399557,-0.854505,-3.051804,0.013306,-0.001709,0.969253
2048,-4.821851,-0.244144,-2.685588,-0.000122,0.008301,1.003922
2049,0.000000,0.366217,0.488289,-0.002930,0.007691,0.960342
2050,1.403830,-0.305180,1.220722,0.009522,0.000000,0.984512
2051,0.122072,1.098650,0.976577,0.020996,0.045533,1.015274
2052,-2.990768,1.770047,0.671397,-0.020020,0.025879,0.984268
2053,-0.976577,0.488289,0.000000,0.011109,0.009888,0.981094
2054,-1.647974,0.488289,-0.610361,0.014405,0.023682,0.974746
2055,-4.760815,1.281758,-2.380407,0.016358,-0.011475,0.974014
2056,-7.141222,0.061036,-3.051804,0.016846,0.032349,0.952285
2057,-5.920500,-1.037613,-7.080186,0.003784,0.007446,1.020035
2058,-3.967346,-0.976577,-8.667124,0.003174,0.014527,0.996963
2059,-4.394598,-0.732433,-6.469825,-0.001221,-0.003540,1.020401
2060,0.427253,0.000000,-1.098650,-0.031006,-0.114748,1.083513
2061,17.090105,0.671397,-3.295949,0.008667,0.062501,1.185321
2062,-5.432212,0.122072,1.525902,0.014282,0.023072,0.903822
2063,-0.122072,-0.366217,-0.244144,-0.013794,0.006958,0.978408
2064,-2.563516,-0.427253,0.488289,0.021241,0.008423,1.017716
2065,0.671397,0.244144,0.366217,-0.014527,0.017212,0.990616
2066,-0.976577,-0.549325,0.854505,0.014771,0.015503,0.993179
2067,-1.342794,-0.488289,1.037613,0.005249,0.011109,0.996963
2068,-1.403830,-0.610361,1.709010,0.006104,0.012451,0.990982
2069,-1.098650,-0.061036,2.014191,-0.004150,0.018433,0.989273
2070,-0.549325,-0.488289,2.929732,0.004395,0.008423,0.991714
2071,0.244144,-0.183108,2.685588,0.005737,0.012207,1.000870
2072,1.098650,-0.732433,2.685588,-0.033936,0.003174,0.992447
2073,-4.821851,-1.403830,5.615320,0.029786,-0.017823,0.965957
2074,1.586938,-1.037613,1.831083,0.010376,0.011475,1.002457
2075,-1.159686,-0.366217,2.929732,0.002197,0.000855,1.016983
2076,2.014191,0.366217,3.112840,0.022095,0.020752,0.995743
2077,0.671397,0.671397,2.258335,-0.002075,0.015869,0.990372
2078,0.915541,0.183108,2.136263,0.001709,0.019043,0.978286
2079,-1.709010,-0.061036,1.342794,0.019776,0.027344,0.979751
2080,-2.990768,-0.183108,0.244144,0.007324,0.007935,1.004044
2081,-2.868696,-0.488289,0.061036,0.008545,0.011841,0.984146
2082,-3.479057,-0.854505,0.000000,0.004517,0.013672,0.993668
2083,-2.929732,-0.549325,-0.488289,0.022461,-0.017700,0.985245
2084,-1.770047,0.122072,-1.403830,0.016602,0.022095,0.983413
2085,-4.028382,0.061036,-0.854505,0.001343,0.002075,1.008438
2086,-2.197299,0.671397,-1.159686,0.011475,0.011597,1.014420
2087,-2.380407,1.159686,-1.037613,0.010010,0.005859,1.007828
2088,-1.403830,1.098650,-1.464866,0.003174,0.009644,0.992569
2089,-1.892119,0.671397,-2.136263,0.008911,0.014405,0.999771
2090,-2.441444,0.671397,-2.380407,-0.003906,0.013916,0.986587
2091,-2.990768,0.488289,-1.770047,-0.006958,0.007324,0.990127
2092,-1.770047,0.122072,-1.709010,0.008667,0.004395,0.994522
2093,-1.403830,0.305180,-1.647974,0.012451,0.014038,0.990738
2094,-2.197299,0.305180,-1.220722,-0.000366,0.009400,0.988296
2095,-2.014191,0.000000,-1.159686,0.002075,0.008423,0.998062
2096,-1.342794,-0.366217,-0.305180,0.006958,0.001465,1.004654
2097,0.366217,-0.183108,0.061036,0.019165,0.007080,1.011246
2098,1.525902,0.000000,0.549325,0.017823,-0.001587,1.008927
2099,4.882887,0.793469,0.427253,0.012940,-0.000366,1.006241
2100,6.225681,0.671397,1.037613,-0.013062,0.053834,0.949233
2101,1.770047,-1.892119,2.075227,0.031128,-0.014282,0.997086
2102,3.173877,-0.305180,1.342794,0.011719,-0.004639,1.047135
2103,1.892119,0.000000,2.075227,-0.013306,0.028199,0.987686
2104,0.976577,-1.525902,3.906310,0.050294,0.043214,0.987564
2105,3.418021,0.366217,1.586938,0.016724,0.017578,0.994278
2106,1.892119,1.342794,-0.183108,0.002564,0.039551,0.962905
2107,-2.685588,0.427253,-0.793469,-0.013306,0.014649,0.996231
2108,-1.281758,-0.244144,-1.464866,0.024659,0.018677,1.014420
2109,3.112840,0.000000,-1.709010,0.010010,0.012818,0.936294
2110,1.403830,-0.671397,-1.525902,0.074830,0.042237,0.955093
2111,0.976577,0.854505,-2.319371,0.011597,0.047730,1.038346
2112,-2.807660,0.854505,-2.319371,0.022461,0.038209,1.020523
2113,-2.563516,-0.427253,-0.976577,-0.011597,0.011597,0.945327
2114,-3.540093,-0.854505,-0.671397,0.019654,0.001343,0.995499
2115,-2.075227,-1.220722,0.366217,-0.005493,0.005737,1.001968
2116,-2.441444,-0.732433,0.244144,0.014649,0.020386,1.004288
2117,-3.418021,-0.732433,0.305180,-0.008667,0.007202,1.016983
2118,-1.220722,-1.709010,0.793469,0.010620,0.014527,1.007828
2119,-0.976577,-1.342794,1.220722,0.013062,0.012451,0.983169
2120,1.098650,-1.159686,0.976577,0.016114,0.027100,0.998428
2121,-0.793469,-0.915541,1.342794,0.011963,0.008667,0.988052
2122,0.427253,0.061036,0.366217,0.014282,0.018067,0.995377
2123,-1.037613,0.000000,0.122072,0.005982,0.019165,0.999771
2124,-1.281758,0.061036,-0.366217,0.000366,0.017090,0.996597
2125,-1.525902,-0.427253,-0.366217,0.012329,0.014649,1.001846
2126,-0.915541,-0.366217,-0.549325,0.006226,0.018921,0.993301
2127,-0.793469,-0.305180,-1.220722,0.002808,0.020386,0.999405
2128,-0.976577,-0.366217,-1.281758,0.001953,0.008789,1.008438
2129,0.305180,-0.366217,-0.671397,0.011231,0.016480,1.015518
2130,1.464866,0.061036,-0.488289,-0.004883,0.016724,0.991714
2131,1.281758,-0.244144,-0.366217,0.001465,0.017090,0.981338
2132,0.183108,-0.488289,-0.183108,0.010254,0.024537,0.988540
2133,-0.061036,-0.305180,-0.366217,0.005982,0.024414,0.980362
2134,-0.671397,-0.976577,-0.915541,-0.010498,0.019287,0.981582
2135,-0.305180,-1.770047,-0.915541,0.014405,0.014282,1.004044
2136,0.671397,-1.709010,0.183108,-0.000855,0.011231,0.992447
2137,1.098650,-2.136263,1.037613,0.019654,0.021607,1.006485
2138,0.976577,-1.953155,1.098650,0.010620,0.021851,1.009171
2139,0.122072,-2.075227,1.220722,0.015869,0.014405,1.003067
2140,0.854505,-1.525902,1.709010,0.015991,0.014038,1.007584
2141,0.793469,-0.915541,2.685588,0.017334,0.015869,1.007340
2142,-0.305180,0.305180,3.723201,0.007324,0.018189,0.991348
2143,-3.173877,1.281758,2.868696,0.034058,0.038697,0.958755
2144,-10.742351,3.295949,1.220722,0.041382,-0.010620,1.005386
2145,-9.338521,1.647974,4.333562,-0.012085,0.015625,0.949966
2146,-8.972305,0.488289,4.699779,0.001831,0.050172,0.958267
2147,-8.545052,3.723201,-4.760815,0.377081,-0.368170,1.481834
2148,-11.047532,4.638743,-1.098650,-0.302739,-0.052613,0.778332
2149,-2.624552,-6.897078,-2.624552,0.214359,0.010864,1.056779
2150,-2.441444,1.281758,0.000000,-0.066896,-0.019654,0.988418
2151,0.610361,-1.770047,0.305180,0.036866,0.015503,1.004898
2152,-3.051804,-0.061036,-0.793469,-0.006958,0.001709,0.969741
2153,-4.699779,-0.671397,-1.464866,0.017456,0.020020,1.010880
2154,-3.234913,1.281758,-1.342794,-0.003784,-0.067140,1.037369
2155,12.085145,1.770047,3.234913,0.023560,0.039918,0.961440
2156,0.366217,1.098650,1.220722,0.061769,0.032959,0.847181
2157,-5.188067,-0.061036,-0.122072,-0.021363,0.016358,1.057755
2158,-4.272526,-0.854505,-0.732433,0.058961,-0.203372,1.131243
2159,7.263294,0.915541,-0.244144,-0.010986,-0.014282,0.992813
2160,0.671397,2.014191,3.784237,0.026734,0.025879,0.928603
2161,-2.197299,0.488289,0.671397,-0.004517,0.006226,1.015030
2162,-0.976577,-0.061036,0.366217,0.022339,0.018067,0.989273
2163,-1.525902,0.061036,0.244144,0.005127,0.010132,0.982437
2164,-1.403830,0.122072,0.244144,0.006958,0.017212,1.009903
2165,-0.915541,0.244144,0.122072,-0.000366,0.011841,1.000992
2166,-1.220722,0.244144,0.244144,0.007813,0.014282,0.998306
2167,-0.854505,0.183108,0.122072,0.006714,0.012940,0.998306
2168,-0.793469,0.000000,0.122072,0.000977,0.012207,0.999039
2169,-0.793469,0.000000,0.061036,0.008545,0.010986,0.996719
2170,-0.488289,0.000000,0.122072,0.009766,0.012818,0.995377
2171,-0.671397,-0.061036,0.122072,0.007691,0.015015,0.992203
2172,-0.732433,-0.061036,-0.122072,0.006592,0.014649,1.004532
2173,-0.671397,-0.244144,0.122072,0.005005,0.018067,0.989151
2174,-1.464866,-0.305180,0.061036,0.011719,0.011231,0.993545
2175,-1.098650,-0.183108,0.122072,0.010010,0.018677,0.999283
2176,-1.586938,-0.061036,0.061036,0.008179,0.015381,0.992325
2177,-1.831083,-0.061036,0.122072,0.006104,0.010620,0.995743
2178,-1.220722,0.000000,0.000000,0.008911,0.013916,0.997452
2179,-1.342794,0.122072,0.000000,0.004395,0.012207,0.988907
2180,-1.220722,-0.061036,0.061036,0.008667,0.015137,0.995132
2181,-0.976577,0.061036,0.122072,0.005127,0.012329,1.000137
2182,-0.976577,-0.061036,0.000000,0.004761,0.011475,0.994278
2183,-0.671397,-0.061036,0.122072,0.002319,0.018921,0.994400
2184,-1.159686,-0.305180,0.000000,0.008179,0.012940,0.998917
2185,-0.671397,-0.305180,0.000000,0.004639,0.012085,0.990494
2186,-1.037613,-0.427253,0.122072,0.001709,0.013184,0.999527
2187,-0.854505,-0.366217,0.000000,0.008301,0.011719,1.002213
2188,-0.854505,-0.183108,0.000000,0.007202,0.018921,0.994522
2189,-1.220722,-0.244144,0.122072,0.003540,0.010620,0.991958
2190,-1.281758,-0.061036,0.122072,0.010620,0.013794,0.999527
2191,-1.098650,0.122072,0.122072,0.005493,0.015747,0.994156
2192,-0.854505,0.000000,0.000000,0.009888,0.015259,0.991958
2193,-1.098650,0.000000,-0.122072,0.006714,0.007080,0.998917
2194,-1.037613,-0.061036,0.000000,0.008545,0.011963,0.989151
2195,-0.549325,0.183108,0.000000,0.006470,0.009766,0.994766
2196,-0.915541,-0.061036,0.061036,0.005737,0.007446,0.997696
2197,0.000000,0.122072,0.061036,0.010132,0.014527,0.991226
2198,-0.976577,-0.244144,0.000000,0.000488,0.011231,0.995254
2199,-0.671397,-0.244144,0.061036,0.006592,0.016602,0.996841
2200,-1.159686,-0.305180,0.061036,0.005371,0.018921,0.988174
2201,-1.281758,-0.305180,0.000000,0.009400,0.013184,0.993057
2202,-1.403830,-0.244144,0.000000,0.009400,0.017212,0.991714
2203,-1.831083,-0.244144,0.000000,0.006714,0.013672,0.985733
2204,-1.770047,-0.061036,0.061036,0.012451,0.008545,1.004410
2205,-1.220722,0.061036,0.061036,0.008423,0.013306,0.994888
2206,-1.953155,-0.244144,0.122072,0.015015,0.012940,1.003922
2207,-1.403830,0.000000,0.183108,0.004395,0.011475,0.999771
2208,-0.915541,0.244144,0.061036,0.004150,0.020386,0.989273
2209,-0.732433,0.366217,0.000000,-0.000366,0.010864,0.992081
2210,-0.976577,0.244144,-0.244144,0.010498,0.005493,1.000992
2211,-0.244144,0.305180,0.061036,-0.000610,0.010620,0.997452
2212,-1.037613,-0.061036,-0.122072,0.005127,0.013184,0.986465
2213,-0.671397,-0.061036,0.000000,0.014771,0.012696,1.014664
2214,0.122072,0.183108,0.000000,0.004639,0.013306,0.989517
2215,-1.098650,0.183108,0.061036,0.003662,0.007935,0.986709
2216,-0.061036,0.366217,0.061036,0.001709,0.012940,0.991836
2217,-1.342794,0.305180,0.122072,0.008911,0.013916,0.990372
2218,-1.464866,0.366217,0.000000,0.000366,0.008057,0.992691
2219,-1.342794,0.000000,0.122072,0.023682,0.015503,0.998795
2220,-1.159686,0.183108,0.122072,0.004639,0.014527,0.991714
2221,-0.915541,0.061036,0.000000,0.007813,0.009522,0.999283
2222,-0.671397,0.183108,0.000000,0.010376,0.013916,0.993423
2223,-1.037613,0.061036,0.000000,0.009155,0.011719,0.992081
2224,-0.793469,0.122072,0.061036,0.007080,0.008789,0.993545
2225,-0.793469,0.183108,0.061036,0.005249,0.010742,0.996963
2226,0.183108,0.488289,0.061036,0.011719,0.012818,0.998306
2227,0.915541,0.488289,-0.244144,-0.001099,0.011109,1.002823
2228,1.159686,0.671397,-0.427253,0.022583,0.021118,0.983658
2229,-1.403830,0.854505,-0.488289,-0.007691,0.021973,0.977188
2230,-2.868696,0.061036,-0.366217,0.009155,0.017090,0.999649
2231,-2.441444,0.183108,-0.305180,0.003540,0.017700,0.989761
2232,-3.906310,-0.305180,0.122072,0.001709,0.008789,1.001724
2233,-3.662165,-0.610361,0.366217,0.005615,0.014405,0.993057
2234,-4.089418,-0.854505,0.549325,0.006348,0.005005,0.992569
2235,-3.723201,-0.854505,0.549325,0.004761,0.009277,0.992081
2236,-4.394598,-0.976577,0.793469,0.005371,0.000122,1.000870
2237,-4.516670,-0.427253,0.671397,0.005982,0.014893,1.011368
2238,-3.784237,-0.244144,0.915541,0.007202,0.008423,1.000381
2239,-1.770047,0.000000,1.037613,-0.002564,-0.000855,0.995377
2240,-1.831083,-0.061036,1.770047,0.005005,0.018189,0.988907
2241,-0.915541,-0.488289,0.366217,0.009766,0.008057,0.988296
2242,-0.610361,-0.854505,-0.122072,0.003174,0.009033,0.982925
2243,-1.464866,-1.342794,-0.122072,0.013550,0.011109,0.976211
2244,-0.305180,-1.403830,0.000000,0.002075,0.005737,0.996353
2245,-1.403830,-1.647974,0.122072,0.002930,0.013550,0.998062
2246,-1.342794,-1.464866,0.061036,0.007935,-0.008667,0.974868
2247,-1.098650,-1.403830,1.098650,0.025879,0.006592,1.003311
2248,-1.037613,-0.793469,0.732433,-0.002686,0.011963,0.999039
2249,-2.258335,-0.610361,0.671397,0.019776,0.006714,0.999039
2250,-1.770047,0.000000,0.488289,0.014771,0.009766,1.002701
2251,-1.953155,0.061036,0.061036,0.010864,0.008545,0.996475
2252,-1.709010,-0.061036,-0.671397,0.010132,0.008667,1.002823
2253,-3.234913,-0.244144,-0.488289,0.011231,0.003540,0.999527
2254,-1.403830,-0.305180,-0.488289,0.001587,0.006592,0.989639
2255,-2.075227,-0.793469,0.122072,0.002808,0.009522,0.990005
2256,-2.014191,-0.915541,0.305180,0.012573,0.006958,0.990005
2257,-1.464866,-0.488289,0.244144,0.010254,-0.002197,0.995865
2258,-0.915541,-0.183108,0.183108,0.006470,0.004761,0.995621
2259,-0.427253,0.305180,-0.122072,0.017334,0.007813,0.997696
2260,-0.915541,1.037613,0.000000,0.008789,0.006592,0.996597
2261,-1.159686,1.281758,0.000000,0.010376,0.011841,0.993179
2262,-2.502480,0.915541,0.122072,0.012085,0.011231,0.999771
2263,-1.831083,0.854505,0.000000,0.008301,0.005982,0.991836
2264,-0.732433,0.488289,-0.793469,0.009277,0.010132,0.996841
2265,-1.342794,0.061036,-0.549325,0.012329,0.005371,0.997696
2266,-1.159686,-0.061036,0.122072,0.003174,0.000000,0.992691
2267,-0.610361,-0.610361,0.366217,0.011231,0.010742,0.992081
2268,-0.427253,-0.671397,0.305180,0.001953,0.008545,1.001358
2269,-0.305180,-0.488289,0.000000,0.007935,0.012696,0.989639
2270,-1.281758,-0.427253,-0.488289,-0.003296,0.013062,0.983047
2271,-3.784237,-0.610361,-0.305180,0.014527,0.010742,0.991592
2272,-3.906310,-0.610361,-0.427253,0.012207,0.008423,0.991714
2273,-4.882887,-0.732433,-0.549325,0.008179,-0.000244,0.989029
2274,-4.882887,-1.220722,-0.549325,0.014405,-0.000855,1.009415
2275,-3.662165,-1.403830,0.427253,0.000855,0.003296,0.997086
2276,-3.295949,-1.281758,1.647974,0.000977,-0.005371,1.014908
2277,-1.403830,0.122072,5.920500,-0.020020,-0.008789,1.002701
2278,-2.929732,1.281758,8.606088,0.138796,0.031373,1.005753
2279,3.662165,4.394598,0.000000,-0.044800,-0.011231,0.978775
2280,-2.502480,1.953155,5.432212,-0.011963,-0.060914,1.017838
2281,-0.488289,6.042573,26.306554,-0.011963,-0.032227,1.017594
2282,7.141222,5.798428,28.686961,0.040772,0.055421,0.965957
2283,10.742351,3.662165,16.906996,0.011353,0.059083,0.999405
2284,8.484016,1.770047,8.484016,0.002808,0.024292,0.987442
2285,8.239872,1.342794,4.150454,0.020508,0.020508,0.992691
2286,6.164645,0.976577,1.159686,0.005859,0.020508,0.987320
2287,5.127031,0.671397,0.000000,0.015625,0.014405,0.997574
2288,3.784237,0.671397,0.000000,-0.001343,0.009522,0.999893
2289,3.479057,0.244144,-0.122072,0.003540,0.017456,0.995621
2290,1.647974,-0.183108,-0.793469,-0.009033,0.011719,0.996719
2291,2.319371,-0.183108,-1.403830,0.021241,-0.014038,0.978164
2292,2.685588,0.061036,-0.610361,0.005615,0.014282,0.998917
2293,4.028382,0.122072,-0.671397,0.006470,0.021973,0.995377
2294,2.319371,0.366217,-0.610361,0.012207,0.018067,1.005386
2295,1.464866,0.671397,0.000000,0.007568,0.025391,0.984390
2296,-0.244144,0.732433,0.061036,0.005005,0.022095,0.993179
2297,-2.380407,0.915541,0.366217,0.004395,0.018311,0.984512
2298,-2.746624,1.037613,0.244144,0.011231,0.023804,0.992325
2299,-3.845274,1.159686,0.183108,0.009277,0.015381,0.999283
2300,-4.028382,1.403830,0.000000,0.009277,0.018677,0.995743
2301,-4.028382,1.586938,-0.366217,0.006592,0.012696,0.973648
2302,-6.530861,0.915541,-0.122072,0.010132,0.019898,1.012711
2303,-6.408789,0.854505,-0.366217,0.008179,0.009644,0.999283
2304,-5.920500,0.671397,-0.305180,0.003418,0.007446,1.000870
2305,-4.943923,0.244144,-0.427253,0.005615,0.005371,0.999893
2306,-2.990768,0.244144,-0.915541,-0.000366,0.005127,1.004898
2307,-2.502480,-0.244144,-0.732433,0.002441,0.016724,0.987442
2308,-3.418021,-0.671397,0.061036,0.001587,0.001587,0.998672
2309,-1.464866,-0.854505,0.244144,0.017945,0.010132,1.005020
2310,-0.854505,-0.427253,0.061036,0.006836,0.007568,1.007828
2311,0.793469,0.061036,0.000000,0.006836,0.010620,0.997452
2312,0.915541,0.427253,-0.366217,0.029175,0.018921,0.997574
2313,-0.244144,0.610361,-1.342794,-0.011353,0.015869,0.989883
2314,-1.281758,0.000000,-0.976577,0.005371,0.012207,1.010880
2315,-2.502480,-0.244144,-0.488289,-0.006104,0.013916,1.001846
2316,-2.868696,-0.976577,-0.732433,0.000366,0.016602,0.993057
2317,-3.356985,-1.403830,-0.671397,0.006104,0.008545,1.003433
2318,-2.258335,-1.342794,-0.610361,0.005249,0.002075,0.999405
2319,0.061036,-0.915541,-1.403830,0.012451,0.015991,1.005264
2320,0.366217,-1.159686,-1.953155,-0.002686,0.013428,0.991226
2321,0.671397,-1.098650,-1.220722,0.010132,0.012085,1.002945
2322,-0.061036,-0.732433,-0.122072,-0.000732,0.003662,0.997940
2323,1.098650,-0.427253,0.000000,0.018189,0.010376,0.995499
2324,0.122072,0.488289,-0.183108,0.004639,0.008545,0.994888
