Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1198,32.898451,-16.052491,3.601129,0.215213,0.416876,0.905898
1199,85.877775,-10.070954,-15.503166,0.166384,0.446174,0.968765
1200,112.428473,-13.733120,-27.954528,0.075319,0.481209,0.917983
1201,119.813840,-22.278172,-33.508812,-0.004150,0.379767,1.024186
1202,150.576028,-23.193713,-38.452735,-0.080812,0.311040,1.134905
1203,178.957809,-18.432898,-41.382467,-0.131594,0.276371,1.186542
1204,195.681697,-8.422980,-41.077287,-0.208377,0.144289,1.203021
1205,218.204013,6.958114,-38.086519,-0.291508,0.007691,1.077897
1206,234.378576,21.911955,-31.799802,-0.370367,-0.097414,0.919692
1207,240.115969,31.616693,-19.531548,-0.391363,-0.160037,0.833387
1208,240.543221,33.936065,-5.004959,-0.331914,-0.203616,0.865248
1209,242.801556,32.715343,6.897078,-0.166140,-0.207279,0.963272
1210,245.548180,30.640116,10.193027,0.053956,-0.231083,1.041520
1211,251.834897,36.316472,5.676356,0.227665,-0.189944,1.182025
1212,254.459449,42.969406,-3.479057,0.311650,-0.198123,1.301656
1213,255.374990,46.997787,-13.305867,0.338872,-0.247684,1.418723
1214,261.844816,48.035401,-22.705425,0.348272,-0.288212,1.483909
1215,263.736934,50.110628,-31.860838,0.369879,-0.354986,1.561669
1216,262.882429,52.491035,-39.978637,0.408820,-0.433722,1.570336
1217,261.539635,56.153201,-47.730220,0.379767,-0.534188,1.494774
1218,254.764630,56.397345,-52.979324,0.286748,-0.576425,1.498802
1219,248.538949,53.772793,-54.566262,0.180056,-0.609628,1.478294
1220,238.773175,50.110628,-52.979324,0.095705,-0.612314,1.505882
1221,228.458076,46.509499,-50.232700,0.035767,-0.563119,1.647608
1222,221.683070,43.274586,-48.828870,0.020020,-0.526619,1.826566
1223,221.744106,44.251164,-49.866484,0.054200,-0.508309,1.951934
1224,226.504921,50.476844,-53.528649,0.059693,-0.516976,1.899077
1225,227.847715,58.838788,-57.495995,0.080201,-0.536263,1.719142
1226,219.546807,65.918975,-60.120546,0.078248,-0.558236,1.584741
1227,206.424048,71.534295,-60.608835,0.087770,-0.591196,1.517235
1228,194.949264,77.027543,-60.852979,0.153323,-0.596811,1.518212
1229,180.117494,82.093538,-60.608835,0.204837,-0.607431,1.663966
1230,173.342489,84.229801,-61.219196,0.253300,-0.684459,1.741115
1231,170.717937,85.023270,-62.256809,0.351812,-0.819837,1.789944
1232,169.008927,84.779126,-64.271000,0.423346,-1.081193,1.617456
1233,167.605097,83.131151,-68.543526,0.516609,-1.441672,1.342916
1234,146.669718,81.544213,-72.266728,0.569467,-1.928374,1.106462
1235,115.846494,88.624399,-73.731594,0.598520,-2.000031,0.946914
1236,103.273060,109.559777,-68.238346,0.479744,-2.000031,0.507088
1237,92.774853,117.616541,-61.707485,0.233646,-2.000031,-0.276371
1238,40.894179,84.534981,-28.747997,-0.055055,-2.000031,-0.875380
1239,-36.377508,8.545052,16.418708,-0.546883,-2.000031,-1.744656
1240,-177.737087,-183.169299,79.774166,0.288579,-1.661036,-1.503685
1241,-199.343862,-242.191196,75.684749,1.257099,-0.003784,1.999969
1242,-64.087892,-103.822385,27.527276,0.250614,1.059953,1.999969
1243,-66.224155,-65.430686,32.166018,-0.467781,1.249409,1.314717
1244,-155.275807,-109.742885,43.945983,0.082887,0.227176,-1.097185
1245,-232.181277,-95.948730,46.997787,0.418585,-0.131960,-1.054704
1246,-314.152743,-68.482490,53.833829,0.651255,-0.105226,1.428244
1247,-333.867399,-57.312886,49.561303,1.194965,-0.044068,1.999969
1248,-211.551080,2.319371,10.498207,0.847669,-0.493050,1.999969
1249,-115.236133,46.753643,0.671397,-0.792615,0.020630,1.904448
1250,-198.855573,-3.295949,32.837415,-1.641138,-0.776257,1.999969
1251,-51.270314,-49.805447,37.048905,-0.248295,-0.275273,1.574243
1252,-49.805447,-57.618067,22.217136,1.610376,0.518685,1.999969
1253,-53.650721,8.545052,-2.807660,0.992813,0.022339,1.920317
1254,-40.405890,47.058824,-8.911269,-0.780774,-0.119142,0.908705
1255,-38.269627,3.479057,10.193027,-0.412360,0.001465,0.786511
1256,-37.354086,-8.911269,8.300908,0.427375,0.188113,1.275532
1257,-37.842374,10.559243,0.671397,0.033814,-0.012573,1.215961
1258,-28.442817,10.559243,3.356985,-0.344976,-0.142336,1.141375
1259,-15.136950,0.061036,6.591897,0.018311,-0.005859,1.138567
1260,-9.948882,6.652934,4.455634,0.002564,0.080201,1.031876
1261,-14.404517,6.530861,4.821851,-0.210819,0.012207,0.885512
1262,-13.427939,-2.563516,5.127031,-0.115114,0.042725,0.922377
1263,-14.526589,-6.042573,4.577707,-0.050050,0.058595,0.957534
1264,-17.700465,-7.385367,4.455634,-0.122927,-0.005737,0.970352
1265,-14.099336,-11.413748,5.065995,-0.108888,-0.009033,0.989761
1266,-10.376135,-13.855192,5.554284,-0.072999,0.025879,0.975235
1267,-11.474784,-15.381094,5.432212,-0.085573,0.025635,1.039811
1268,-11.108568,-14.953841,4.089418,-0.033814,-0.007935,1.126726
1269,-5.737392,-11.657893,2.502480,-0.083009,-0.000732,1.050553
1270,-5.920500,-11.718929,2.258335,-0.079591,-0.001343,1.027481
1271,-3.723201,-11.413748,1.342794,-0.047120,0.006836,1.065202
1272,-3.051804,-8.850233,0.549325,-0.026123,-0.003662,1.069474
1273,-0.244144,-5.188067,0.000000,-0.035035,0.002686,1.048966
1274,0.305180,-2.807660,0.122072,-0.060182,0.023926,0.990982
1275,-2.075227,-1.770047,0.671397,-0.044800,0.009766,1.014542
1276,-0.854505,0.122072,0.915541,-0.045777,-0.003174,1.030411
1277,0.305180,2.258335,1.403830,-0.038819,0.007691,1.024796
1278,0.244144,4.028382,1.647974,-0.047608,0.006714,1.012589
1279,0.183108,4.943923,2.075227,-0.075929,0.007568,0.953994
1280,-0.244144,3.723201,2.807660,-0.095216,0.031617,0.947280
1281,-3.112840,0.610361,3.051804,-0.101076,-0.000977,0.948745
1282,-2.380407,-2.563516,3.051804,-0.088991,0.010620,0.953262
1283,-3.540093,-5.065995,3.051804,-0.103639,0.009033,0.937026
1284,-5.310140,-8.484016,3.234913,-0.088380,0.014038,0.964858
1285,-7.263294,-10.925460,3.356985,-0.081056,0.001343,0.979751
1286,-7.202258,-12.756542,3.356985,-0.093263,-0.009155,0.961685
1287,-7.080186,-14.343481,3.051804,-0.052003,0.018799,1.052995
1288,-4.943923,-15.442130,3.051804,-0.081544,-0.005737,0.943374
1289,-10.559243,-18.616007,3.906310,-0.054444,-0.012451,0.980117
1290,-6.591897,-17.944610,3.906310,-0.050904,0.020020,1.035172
1291,-8.361944,-16.296635,2.990768,-0.058350,0.005249,0.965469
1292,-9.094377,-14.465553,0.671397,0.000244,-0.116579,0.808606
1293,-8.178836,-16.418708,2.258335,-0.068116,0.063844,1.037858
1294,-18.249790,-19.104295,3.051804,-0.025391,0.017212,0.941665
1295,-18.738079,-18.188754,2.319371,0.007446,0.011719,1.023453
1296,-18.188754,-15.320058,1.709010,-0.047730,0.013062,1.082536
1297,-16.479744,-16.235599,2.685588,0.028443,0.062013,0.883436
1298,-23.010605,-14.160372,2.319371,-0.022950,-0.003662,0.948135
1299,-24.780652,-14.221408,2.807660,-0.009522,-0.007202,1.059098
1300,-25.635157,-12.390326,2.258335,-0.008179,-0.032715,0.950576
1301,-26.123445,-11.841001,2.258335,-0.021607,-0.033326,1.003555
1302,-27.222095,-11.108568,2.685588,-0.008789,-0.036866,1.019059
1303,-26.672770,-9.094377,3.906310,0.001709,-0.042847,0.990738
1304,-31.067369,-9.704738,5.065995,-0.035279,-0.027832,0.987320
1305,-33.569848,-10.864424,5.676356,-0.026490,-0.045045,0.997452
1306,-32.715343,-11.474784,5.249104,-0.024537,-0.052125,0.986831
1307,-32.349126,-12.695506,4.882887,0.022339,0.006592,0.987564
1308,-39.002060,-10.376135,4.028382,-0.045289,-0.032959,0.953140
1309,-39.917601,-13.000687,2.685588,-0.022950,-0.033814,0.987808
1310,-40.161746,-12.695506,-0.732433,-0.010742,-0.017578,0.977188
1311,-46.387427,-13.366903,-2.136263,-0.103395,-0.017945,0.971572
1312,-52.368963,-15.320058,-2.319371,0.079469,-0.057130,1.032120
1313,-57.312886,-10.925460,0.549325,-0.051148,-0.111452,1.023575
1314,-42.114900,-7.812619,0.000000,0.024048,-0.141238,1.041398
1315,-41.687648,-6.042573,-2.563516,-0.017945,-0.003296,0.977554
1316,-58.594644,-11.902037,-1.770047,-0.017578,-0.066285,1.083268
1317,-73.792630,-12.878614,-14.648661,-0.080812,-0.055543,1.146868
1318,-55.359731,-10.254063,-19.775692,0.017945,-0.236820,0.984268
1319,-47.730220,-4.821851,-10.620279,0.105226,-0.212528,1.010025
1320,-48.035401,-2.380407,-5.310140,0.054322,-0.135744,0.977798
1321,-72.938125,-4.577707,-9.399557,0.024903,-0.027344,0.969741
1322,-87.220569,-5.676356,-20.325017,-0.030762,0.219364,0.796765
1323,-135.561151,-7.263294,-26.977951,0.141360,0.067872,0.922499
1324,-165.468833,5.615320,-4.211490,0.000122,0.257450,0.765759
1325,-195.071336,-6.897078,-18.127718,0.057740,0.481209,1.062150
1326,-287.296864,-19.958801,-41.870756,0.087526,0.887343,0.716075
1327,-495.796139,-25.757229,-18.249790,-0.158938,0.293462,1.492943
1328,-624.826429,-66.102083,43.030442,-0.359136,0.048096,1.198627
1329,-728.160525,-115.358206,56.092164,-0.163210,-0.159548,1.735988
1330,-787.670710,-160.769055,62.745098,-0.134157,-0.182010,0.948379
1331,-964.248112,-203.799496,144.045167,-0.323369,-1.612940,1.999969
1332,-440.497444,-136.415656,103.456168,-1.076555,-0.988785,1.999969
1333,273.563745,-62.684062,-24.475471,-0.429084,0.932631,1.999969
1334,356.572824,3.906310,-31.250477,-0.268681,1.542260,1.486351
1335,157.839323,15.197986,-5.371176,-0.743297,1.006485,0.869520
1336,-11.108568,-26.489662,46.753643,-0.341070,0.147829,-0.415534
1337,-4.943923,-25.024796,52.124819,-0.172000,-0.027955,0.041260
1338,87.098497,-6.225681,32.227054,-0.153079,0.198978,0.295659
1339,86.976425,-4.577707,29.114214,0.017945,0.444831,0.361456
1340,54.566262,-11.474784,25.268940,0.040040,0.386969,0.735485
1341,86.549172,-11.841001,14.770733,0.081666,0.408576,1.012467
1342,125.307088,-10.925460,1.037613,0.090700,0.495979,1.130388
1343,137.575341,-12.085145,-8.056764,0.073365,0.484504,1.309346
1344,163.820859,-10.131991,-17.578393,0.028931,0.395880,1.437888
1345,202.883955,-3.540093,-26.550698,-0.010864,0.334478,1.462303
1346,228.885328,3.356985,-33.020523,-0.053712,0.234745,1.423972
1347,251.468681,13.733120,-36.438544,-0.096925,0.096681,1.348531
1348,273.990997,25.940337,-37.781338,-0.133791,-0.036622,1.189349
1349,286.381323,36.560616,-35.217823,-0.171023,-0.124147,1.068620
1350,290.959030,40.650034,-29.663539,-0.196292,-0.203861,1.012345
1351,295.292592,39.734493,-23.376822,-0.168948,-0.247929,0.962661
1352,294.499123,37.293050,-19.287404,-0.104494,-0.284184,0.916518
1353,282.413977,40.588998,-20.935378,0.032715,-0.450568,0.642466
1354,257.755398,60.791943,-26.001373,0.225956,-0.551644,0.511971
1355,224.490730,76.600290,-30.823224,0.216556,-0.449836,0.778210
1356,199.221790,59.815366,-39.002060,0.211063,-0.367803,1.152728
1357,198.611429,47.608148,-48.950942,0.171145,-0.247929,1.817899
1358,191.348135,55.542840,-54.749371,0.074220,-0.290654,1.999969
1359,205.813687,76.539254,-57.190814,-0.031617,-0.510994,1.999969
1360,252.323186,96.009766,-58.594644,-0.052247,-0.720348,1.999969
1361,254.886702,102.723735,-53.528649,-0.054566,-0.728161,1.900298
1362,231.326772,88.014038,-42.908370,-0.017090,-0.737438,1.999969
1363,249.515526,75.928893,-37.598230,0.122927,-0.757702,1.999969
1364,289.433127,78.553445,-40.955215,0.339361,-0.811170,1.999969
1365,294.560159,93.751431,-49.195087,0.537240,-0.792493,1.406394
1366,258.548867,94.605936,-58.350500,0.567147,-0.737194,1.396017
1367,238.773175,81.422141,-68.421454,0.544198,-0.761608,1.643702
1368,244.449531,74.402991,-79.468986,0.514778,-0.757580,1.695705
1369,236.942092,74.402991,-85.999847,0.396490,-0.818250,1.589990
1370,227.115282,71.717403,-86.610208,0.176883,-0.990860,1.350851
1371,216.861219,62.439918,-80.994888,-0.052247,-1.174212,1.095232
1372,192.080568,52.307927,-69.153887,-0.212528,-1.426535,0.977432
1373,162.355993,52.857252,-54.444190,-0.249027,-1.773220,0.941543
1374,134.218357,70.374609,-35.767147,-0.204715,-2.000031,0.822644
1375,97.962921,87.830930,-16.357671,-0.067506,-2.000031,0.652232
1376,69.642176,102.052338,4.760815,0.029175,-2.000031,0.262333
1377,48.645762,91.981384,28.198672,0.088746,-2.000031,-0.232670
1378,-3.112840,40.283818,59.754330,0.198734,-1.989899,-0.351202
1379,-54.627298,-25.696193,84.718090,0.352056,-1.579858,0.227420
1380,-73.792630,-62.684062,94.422828,0.415534,-1.232807,0.843397
1381,-77.332723,-69.886320,89.295796,0.609751,-0.788952,-1.839139
1382,-101.136797,-76.539254,75.196460,0.238773,0.978286,1.296895
1383,-118.715190,-91.126879,54.139010,-0.149416,0.538949,1.286885
1384,-69.642176,-85.084306,62.806134,-0.235843,1.093767,0.083253
1385,-193.057145,-129.213397,63.050278,-0.045655,0.431525,-0.628672
1386,-301.396201,-114.625772,83.985657,0.443610,-0.163210,-0.018677
1387,-312.382696,-105.836576,80.384527,1.309834,-0.093019,1.974151
1388,-254.520485,-70.618753,44.861524,1.720851,-0.079835,1.999969
1389,-154.970626,-23.926146,3.234913,1.246235,-0.187259,1.999969
1390,-133.730068,3.295949,-14.038300,0.378424,0.092775,1.969146
1391,-154.055085,32.471199,-6.897078,-0.510140,-0.142092,1.999969
1392,-106.141756,33.325704,10.070954,-1.118914,-0.209232,1.795560
1393,-102.906844,-10.131991,29.358358,-0.904555,-0.453254,1.232807
1394,-65.003433,-46.631571,40.955215,-0.335454,-0.054566,0.896498
1395,-69.825284,-70.496681,40.772107,0.245487,0.179080,0.907729
1396,-77.027543,-79.407950,27.283131,0.519173,0.057740,1.796414
1397,-46.265354,-66.529335,16.296635,0.245365,-0.134157,1.556542
1398,-28.076600,-59.632258,2.929732,0.043824,0.059449,1.299092
1399,-35.950256,-53.772793,1.464866,0.208621,0.044556,1.298848
1400,-31.799802,-39.002060,-0.244144,0.186893,-0.016846,1.331807
1401,-19.775692,-25.024796,-0.793469,0.079225,0.040528,1.167742
1402,-17.395285,-19.287404,-0.610361,0.003906,0.066773,1.056413
1403,-18.310826,-14.831769,-0.122072,0.097047,0.084474,1.023087
1404,-22.583352,-7.080186,0.854505,0.056397,0.063111,1.022232
1405,-23.682002,0.183108,0.488289,0.104982,0.027466,1.109148
1406,-20.202945,8.667124,0.854505,0.067262,0.045899,1.067887
1407,-18.188754,12.024109,1.342794,-0.006104,0.045899,0.977066
1408,-22.339208,10.803388,2.685588,-0.033082,0.034791,0.990249
1409,-19.714656,8.667124,1.770047,-0.010498,0.036622,1.007095
1410,-19.897765,7.446403,1.220722,-0.009277,0.027466,1.007584
1411,-17.822538,5.493248,0.366217,-0.032105,0.021118,0.994400
1412,-16.784924,3.723201,-0.122072,-0.021241,-0.001099,1.010025
1413,-15.320058,1.953155,0.488289,-0.019654,0.000000,1.008560
1414,-13.122759,1.953155,1.037613,-0.012085,0.011475,0.981582
1415,-15.197986,0.732433,2.563516,-0.028931,0.016968,0.971817
1416,-15.381094,-1.464866,3.234913,-0.028809,0.013550,0.958633
1417,-17.090105,-4.333562,2.807660,-0.022950,0.021118,0.984390
1418,-18.371862,-5.920500,2.136263,-0.013550,0.002564,1.002457
1419,-16.906996,-6.347753,1.098650,-0.001343,0.000000,1.016983
1420,-15.564202,-6.164645,1.098650,0.003052,0.045533,1.007095
1421,-15.625238,-4.638743,0.915541,-0.003296,0.006714,0.973037
1422,-18.860151,-4.333562,1.037613,-0.000855,0.008057,1.005386
1423,-21.057450,-3.418021,1.159686,-0.011475,0.003662,0.983780
1424,-22.766461,-2.868696,1.403830,0.001343,0.009766,0.955581
1425,-28.992142,-2.624552,2.014191,0.011353,0.004028,1.019303
1426,-29.419394,-2.014191,1.831083,0.002686,-0.050050,1.039078
1427,-23.926146,-1.037613,1.220722,0.010864,-0.057862,1.047501
1428,-21.362631,0.305180,1.464866,-0.005005,-0.054932,1.049577
1429,-16.968032,0.915541,1.403830,0.000000,-0.040650,1.021378
1430,-17.212177,2.136263,1.464866,0.011841,-0.043824,1.035416
1431,-15.259022,4.089418,1.770047,0.001343,-0.052857,1.013443
1432,-13.672084,5.737392,2.319371,-0.004761,-0.049561,0.990982
1433,-12.329290,5.737392,2.380407,-0.023926,-0.041138,0.991714
1434,-14.587625,3.967346,2.197299,-0.017212,-0.038209,1.000381
1435,-16.601816,3.173877,2.441444,0.005859,-0.035035,0.981704
1436,-18.371862,2.014191,2.380407,-0.030030,-0.028077,0.989151
1437,-19.348440,0.732433,1.709010,-0.019165,-0.030396,0.973404
1438,-20.935378,-0.671397,1.220722,-0.014160,-0.039918,0.980728
1439,-23.254749,-2.441444,0.732433,-0.029786,-0.060426,0.969619
1440,-23.498894,-4.150454,0.122072,-0.014771,-0.051759,0.986465
1441,-25.574121,-5.676356,-0.366217,-0.012940,-0.041627,0.978653
1442,-28.564889,-5.859464,-0.915541,-0.009766,-0.038087,0.965957
1443,-30.945296,-5.554284,-1.281758,-0.010132,-0.032837,1.003311
1444,-35.584039,-3.662165,0.549325,0.028565,-0.075563,1.005875
1445,-39.612421,-2.807660,2.990768,-0.003540,-0.121950,1.007095
1446,-34.607462,-1.464866,4.760815,-0.027222,-0.089967,1.005753
1447,-35.461967,-1.831083,5.920500,0.005615,-0.066407,1.008682
1448,-41.992828,-1.464866,6.713970,-0.035523,-0.077760,0.978408
1449,-38.757916,-3.601129,5.127031,-0.038575,-0.063478,1.039445
1450,-39.429313,-1.220722,2.746624,0.012940,-0.126223,0.834730
1451,-29.053178,2.990768,4.394598,0.037720,-0.197879,0.890394
1452,-34.851606,1.586938,0.183108,-0.095216,-0.041260,1.051408
1453,-57.312886,-7.141222,-5.188067,-0.070680,-0.080690,1.032731
1454,-42.664225,-4.394598,-15.014878,-0.047120,-0.104128,0.958877
1455,-48.828870,-6.469825,-23.987182,0.059449,-0.255253,0.990005
1456,-41.260395,-3.051804,-7.263294,0.116335,-0.220096,1.094743
1457,-40.650034,3.601129,-1.403830,0.065553,-0.141604,1.044938
1458,-53.223468,5.371176,-3.479057,-0.051637,-0.060914,0.942031
1459,-70.252537,0.915541,-12.939651,-0.019532,0.215457,0.890150
1460,-101.686122,1.403830,-20.752270,0.043946,0.127199,0.898817
1461,-156.618601,2.624552,-3.234913,0.097658,0.291264,0.917861
1462,-176.333257,6.408789,1.709010,0.005371,-0.190188,1.089372
1463,-213.015946,7.995727,-9.399557,-0.098878,0.593271,1.296773
1464,-397.528038,-9.643702,-17.700465,0.077150,0.549813,1.326436
1465,-592.660410,11.902037,52.979324,0.361212,0.671031,1.930816
1466,-755.809873,20.996414,86.854353,0.100710,0.036133,1.999969
1467,-813.061723,52.429999,81.605249,0.235843,0.292729,1.090959
1468,-923.537041,55.970092,63.172351,1.096818,-2.000031,1.999969
1469,-941.603723,47.791257,161.562524,-1.595850,0.026734,1.999969
1470,-62.867170,-20.019837,-59.266041,-0.735973,-1.124773,1.999969
1471,334.538796,16.296635,-37.048905,-0.829847,0.949599,1.999969
1472,205.447471,-29.907683,-12.085145,-0.531136,0.751354,1.342184
1473,58.838788,-71.900511,74.586099,-0.545663,0.741588,0.441657
1474,31.616693,-106.141756,77.943084,-0.167727,0.263188,0.146853
1475,115.907530,-84.412909,53.711757,0.029664,0.289189,0.230228
1476,110.658427,-72.083619,37.170977,0.115602,0.508675,0.259892
1477,73.548486,-63.233387,24.231327,0.169436,0.467903,0.691173
1478,103.822385,-43.945983,2.807660,0.145144,0.448005,0.908583
1479,135.133898,-33.325704,-16.113527,0.094362,0.545052,1.004532
1480,144.289311,-36.621653,-27.832456,0.046265,0.473152,1.161395
1481,167.238880,-43.396658,-38.391699,-0.019654,0.372808,1.540551
1482,213.443198,-48.096437,-46.875715,-0.041627,0.314336,1.578271
1483,257.572290,-42.786297,-56.580453,-0.064698,0.230472,1.387350
1484,278.202487,-35.400931,-64.087892,-0.061036,0.080079,1.119890
1485,290.531777,-24.597543,-69.703212,-0.099733,-0.052003,0.880629
1486,294.987411,-20.080873,-72.266728,-0.127321,-0.107912,0.793469
1487,292.362860,-20.630198,-72.144656,-0.135866,-0.138308,0.878676
1488,294.682231,-21.972992,-71.534295,-0.134890,-0.133791,1.001358
1489,299.382010,-19.897765,-73.487449,-0.099489,-0.138796,1.036271
1490,294.804303,-6.103609,-77.821012,-0.082033,-0.215091,0.959487
1491,280.338750,20.202945,-84.229801,-0.080690,-0.391363,0.805554
1492,260.196841,53.955901,-84.718090,-0.150393,-0.435554,0.865980
1493,232.730602,68.299382,-80.201419,-0.194461,-0.430182,1.021744
1494,220.584421,64.576181,-75.196460,-0.211185,-0.356817,1.433127
1495,211.856260,66.346227,-69.092851,-0.262455,-0.335943,1.999969
1496,217.410544,88.502327,-59.937438,-0.286381,-0.456306,1.999969
1497,241.519799,114.625772,-49.561303,-0.290898,-0.633799,1.999969
1498,256.900893,126.771954,-36.438544,-0.268437,-0.729747,1.999969
1499,251.468681,118.348974,-20.141909,-0.247196,-0.797253,1.999969
1500,254.764630,99.916075,-5.310140,-0.163821,-0.825696,1.999969
1501,275.944152,88.807507,4.211490,-0.028077,-0.863539,1.999969
1502,297.734035,90.272374,8.361944,0.126467,-0.872450,1.999969
1503,297.978180,95.155261,8.484016,0.541512,-0.846448,1.713771
1504,285.221637,99.732967,0.793469,0.711803,-0.753796,1.628565
1505,264.103151,83.741512,-7.385367,0.641611,-0.828016,1.645411
1506,258.243687,56.519417,-14.282444,0.487800,-0.953628,1.671778
1507,248.355840,32.776379,-20.080873,0.285893,-1.184588,1.651514
1508,228.213931,26.245518,-24.658579,0.214115,-1.617945,1.521996
1509,190.615702,32.715343,-30.395972,0.469368,-2.000031,1.206928
1510,143.678950,58.472572,-50.659953,0.876112,-2.000031,0.913466
1511,114.808881,118.104829,-90.455482,1.017472,-2.000031,0.225589
1512,100.648508,164.980545,-103.761349,0.105592,-2.000031,-2.000031
1513,-53.040360,5.004959,-27.893492,-0.225345,-2.000031,-2.000031
1514,-237.369345,-204.226749,54.200046,0.563363,-2.000031,-1.287007
1515,-259.708553,-289.921416,47.791257,1.504540,-1.181659,1.779934
1516,-117.189288,-139.894713,10.376135,0.585092,0.384649,1.999969
1517,-112.001221,-57.679103,12.390326,-0.515755,1.222065,1.999969
1518,-200.869764,-97.291524,35.156786,-0.340703,0.330571,0.232303
1519,-249.942779,-92.347601,40.100710,-0.032349,-0.381842,0.165042
1520,-270.878157,-59.266041,52.918288,0.045045,-0.207767,1.942412
1521,-265.506981,-55.909056,59.510185,0.762341,-0.142092,1.999969
1522,-171.877623,-21.179522,32.410163,0.955581,-0.361089,1.999969
1523,-88.319219,16.601816,7.934691,0.243290,0.041993,1.028702
1524,-159.243153,17.395285,25.574121,-0.805188,0.175174,1.413230
1525,-183.108263,-43.823911,41.504540,-1.087419,-0.769421,1.714137
1526,-55.664912,-99.610895,40.711070,-0.143313,-0.192630,1.953765
1527,-57.251850,-107.667659,26.794842,1.534691,0.117067,1.999969
1528,-9.155413,-30.884260,-2.685588,0.701305,-0.013306,1.317403
1529,-27.466239,-16.418708,-6.164645,-0.722301,0.081544,0.713024
1530,-62.989242,-57.984283,13.183795,0.130373,0.191775,1.220844
1531,-43.579767,-37.537194,-2.746624,0.555917,-0.010742,1.347555
1532,-43.640803,-10.925460,1.098650,-0.077882,-0.025757,1.111955
1533,-40.527962,-14.038300,2.502480,0.065309,-0.090211,1.263813
1534,-19.104295,-9.521630,-0.122072,0.127932,0.022095,1.100847
1535,-25.207904,-4.150454,2.136263,0.020508,-0.004028,1.070451
1536,-19.409476,-4.455634,2.319371,0.056397,0.005371,1.054337
1537,-13.366903,-4.028382,2.014191,0.071656,0.037354,1.007706
1538,-18.982223,-2.136263,2.868696,0.008057,0.022827,0.968643
1539,-19.226368,-4.577707,2.380407,-0.022705,0.000732,1.018814
1540,-20.935378,-5.981537,2.868696,0.022095,-0.002441,0.992203
1541,-19.287404,-5.249104,-0.244144,0.014405,-0.142947,0.867445
1542,-21.911955,-7.507439,1.770047,0.013428,-0.008057,1.011002
1543,-22.644388,-9.155413,3.051804,0.022217,-0.001221,0.990982
1544,-23.865110,-10.620279,2.685588,-0.025635,-0.022339,0.981827
1545,-21.667811,-12.573434,2.014191,0.019654,-0.047852,0.998672
1546,-17.578393,-12.451362,1.586938,0.050538,-0.004395,1.066545
1547,-15.014878,-11.169604,1.525902,0.024537,-0.024048,1.043717
1548,-11.169604,-10.070954,0.793469,0.019532,-0.034058,1.023453
1549,-10.620279,-9.338521,0.671397,0.030030,-0.020630,0.988663
1550,-12.207218,-9.277485,0.732433,0.018067,-0.006104,1.007462
1551,-11.963073,-9.338521,0.305180,0.020020,-0.008789,0.968765
1552,-15.259022,-9.521630,0.488289,0.037232,-0.012940,1.000992
1553,-16.235599,-9.155413,0.915541,0.051514,-0.031373,1.050675
1554,-11.963073,-7.202258,0.305180,0.050416,-0.041871,1.010758
1555,-12.695506,-6.530861,0.488289,0.051148,-0.021241,1.030411
1556,-11.841001,-5.493248,0.915541,0.050904,-0.041505,1.023331
1557,-9.155413,-4.028382,0.244144,0.048463,-0.025391,1.046403
1558,-9.948882,-2.746624,0.915541,0.069703,-0.071534,1.040909
1559,-6.530861,-1.220722,0.793469,0.035279,-0.058717,0.991592
1560,-7.873655,-1.892119,1.342794,0.016480,0.008789,0.971084
1561,-10.742351,-2.990768,1.159686,0.036744,-0.027588,0.987198
1562,-11.352712,-3.295949,0.427253,0.045533,-0.061158,0.997696
1563,-10.070954,-2.868696,0.427253,0.053712,-0.045289,1.001602
1564,-12.512398,-2.563516,0.976577,0.059937,-0.057618,1.011856
1565,-11.413748,-1.770047,1.037613,0.064210,-0.057496,1.017472
1566,-11.413748,-0.427253,1.342794,0.049561,-0.059815,1.010880
1567,-10.559243,0.488289,1.525902,0.060426,-0.056397,1.001358
1568,-10.681315,1.281758,1.770047,0.045533,-0.054322,0.988540
1569,-13.061723,0.854505,2.136263,0.032715,-0.055299,0.974502
1570,-13.733120,-0.061036,1.892119,0.019165,-0.047608,0.947524
1571,-16.968032,-2.075227,1.892119,0.037964,-0.031006,0.946426
1572,-21.667811,-3.540093,1.709010,0.030640,-0.039185,0.966934
1573,-24.597543,-4.272526,1.159686,0.055177,-0.064210,0.982071
1574,-26.184482,-4.333562,1.037613,0.048096,-0.066896,0.976699
1575,-28.931106,-4.150454,1.770047,0.031861,-0.099123,0.956680
1576,-23.743038,-3.295949,2.258335,0.110842,-0.055055,1.082902
1577,-28.381781,1.647974,3.234913,0.059693,-0.104494,1.035538
1578,-26.367590,3.845274,5.554284,0.075563,-0.132326,1.018082
1579,-20.874342,6.286717,6.836042,0.033814,-0.103151,0.996963
1580,-19.043259,6.225681,7.812619,0.104128,0.001465,0.956924
1581,-37.293050,8.667124,7.385367,-0.036378,-0.045289,0.964370
1582,-39.246204,4.638743,5.127031,0.021973,-0.063233,0.979751
1583,-39.002060,5.310140,2.258335,0.018555,-0.063233,0.973037
1584,-47.425040,3.295949,0.793469,-0.014160,-0.098146,0.968154
1585,-44.312200,2.624552,-1.037613,-0.002686,-0.078492,1.014542
