Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1380,-28.381781,-4.272526,-3.1128400000000003,0.034058,-0.086427,1.000381
1382,-25.26894,-1.70901,0.671397,0.07531900000000001,-0.096071,1.021622
1384,-33.142596000000005,3.540093,8.361944,0.012573,-0.123537,1.004166
1386,-34.302281,3.845274,6.836042,0.014649,-0.060792,0.993423
1388,-38.269627,0.183108,3.356985,-0.031373000000000005,-0.076783,1.000137
1390,-35.88922,0.854505,-12.085144999999999,-0.007568000000000001,-0.19983199999999998,0.9201799999999999
1392,-47.974365,7.629511,-39.00206,0.117556,-0.262455,1.080705
1394,-7.9957270000000005,6.775005999999999,0.732433,0.14844000000000002,-0.157229,1.145892
1396,-40.466926,18.371862,2.075227,0.010498,0.136477,0.9427629999999999
1398,-122.6215,23.559929999999998,-0.854505,0.058961,0.128298,0.801404
1400,-169.680324,-15.075914000000001,9.582666,-0.06640700000000001,0.632944,1.241352
1402,-558.175021,-51.697565999999995,53.101395999999994,-0.503426,0.350591,1.831693
1404,-718.455787,-106.446937,72.205692,0.125856,-0.248173,1.25417
1406,-956.252384,-96.009766,154.848554,-0.251347,-1.721096,1.9999689999999999
1408,241.39772599999998,37.354085999999995,-38.513771000000006,-0.37830199999999997,0.763195,1.9999689999999999
1410,79.16380600000001,34.058137,-7.751583,-0.65333,0.328374,1.112444
1412,-3.967346,-48.340581,79.041733,-0.023316,0.238773,0.42468900000000004
1414,95.887694,-31.250477000000004,42.481117,0.128908,0.44934799999999997,0.308354
1416,75.31853199999999,-18.371862,20.080873,0.170901,0.393561,0.7486689999999999
1418,115.968566,-23.193713,-8.606088,0.062013,0.45423100000000005,1.019303
1420,175.173571,-31.250477000000004,-26.428626,-0.083864,0.266117,1.383688
1422,222.293431,-18.127717999999998,-33.936065,-0.228397,0.014771000000000001,1.404562
1424,259.2813,5.371176,-27.588312,-0.321294,-0.1897,1.227192
1426,271.793698,15.197985999999998,-8.911269,-0.280034,-0.307256,1.292378
1428,284.916457,16.296635000000002,-3.784237,0.039796,-0.413458,1.392477
1430,291.447318,27.649348,-18.982223,0.19836700000000002,-0.395514,1.4032200000000001
1432,283.573663,34.241245,-40.772107,0.180911,-0.550912,1.520165
1434,272.89234799999997,40.222782,-54.505226,-0.022705,-0.676036,1.379782
1436,240.17700499999998,53.650721,-55.84802,-0.115969,-0.706188,1.254536
1438,198.12313999999998,64.148928,-51.270314,-0.024291999999999998,-0.554696,1.786893
1440,208.43823899999998,67.811093,-56.641489,0.18701500000000001,-0.53492,1.9999689999999999
1442,235.049973,88.685435,-71.900511,0.257939,-0.6562600000000001,1.886259
1444,226.504921,90.943771,-75.135424,0.231327,-0.77467,1.420676
1446,197.146563,77.882048,-72.999161,0.295048,-0.8402229999999999,1.378927
1448,180.483711,70.313573,-76.722362,0.292485,-1.025895,1.270283
1450,151.613642,74.586099,-75.806821,0.21155100000000002,-1.4537579999999999,1.09279
1452,115.66338600000002,86.060884,-60.791943,0.150393,-2.0000310000000003,0.6825060000000001
1454,87.159533,59.388113,-21.423667000000002,-0.008179,-1.9728080000000001,-0.381231
1456,-21.423667000000002,-34.912642,41.687647999999996,-0.042725,-1.356222,-0.034302
1458,-57.373922,-71.778439,75.31853199999999,-0.079713,-0.804944,1.1223319999999999
1460,-181.826505,-185.915923,79.65209399999999,0.712291,-0.114748,0.8217899999999999
1462,-106.385901,-72.51087199999999,40.588998,-0.0070799999999999995,1.187518,0.48560299999999995
1464,-316.77729500000004,-94.30075500000001,54.749371,0.7089949999999999,-0.460945,0.9525290000000001
1466,-209.10963600000002,-32.898451,12.512398,1.088396,-0.120729,1.9999689999999999
1468,-81.36110500000001,22.827497,-16.418708,-0.546517,-0.098268,1.9999689999999999
1470,-41.931792,-40.650034000000005,33.936065,-0.295781,-0.14551,0.803113
1472,-78.187228,-55.970092,35.278859000000004,0.279423,0.011231,1.42678
1474,-48.157472999999996,-50.598917,18.432898,-0.036133,0.098756,1.125139
1476,-58.838788,-39.490349,5.371176,0.098146,0.053467999999999995,1.015885
1478,-51.33135,-29.541465999999996,-1.70901,0.092287,-0.086793,1.169818
1480,-35.88922,-8.667124000000001,1.40383,0.048951,0.016846,1.088762
1482,-27.710384,4.272526,2.075227,0.053346000000000005,-0.014159999999999999,1.118914
1484,-17.395285,15.381094000000001,3.418021,0.04004,-0.007691,1.065812
1486,-10.864424,12.451362,3.1128400000000003,-0.0015869999999999999,0.019043,0.991714
1488,-11.291675999999999,6.836042,1.159686,-0.04065,0.006226,0.996597
1490,-8.545052,4.882887,1.09865,-0.015747,-0.017945,1.0359040000000002
1492,-4.272526,4.943923000000001,2.685588,-0.027344,-0.001709,0.980728
1494,-4.943923000000001,2.990768,3.723201,-0.025879000000000003,-0.005371,0.989273
1496,-5.737392,-0.244144,3.418021,-0.026733999999999997,0.005982,0.988052
1498,-7.9957270000000005,-3.295949,2.380407,-0.026001,0.000732,0.961807
1500,-11.657893,-5.737392,0.0,0.038575,-0.036378,0.8963760000000001
1502,-9.643702000000001,-7.080186,0.854505,-0.004517,-0.020752,1.015396
1504,-3.6011290000000002,-6.652933999999999,0.0,-0.010742,-0.008057,0.982925
1506,-8.789197,-9.094377,-0.793469,0.082277,-0.050904000000000005,0.816541
1508,-9.765774,-12.878614,-0.427253,-0.018067,-0.002075,0.964614
1510,-10.620279,-13.244831,-1.2207219999999999,0.002564,-0.018555000000000002,0.977554
1512,-13.305867000000001,-11.474784,-0.122072,0.038697,-0.062623,1.033219
1514,-8.178836,-7.2022580000000005,0.854505,0.015259,-0.030762,0.9983059999999999
1516,-10.864424,-7.568475,0.549325,-0.0035399999999999997,-0.0031739999999999997,0.9519190000000001
1518,-21.972992,-12.512398,-0.9155409999999999,0.012573,-0.001099,0.945327
1520,-28.992141999999998,-11.963073,-0.366217,0.029907999999999997,-0.08569500000000001,1.011734
1522,-25.818265,-8.300908,1.342794,0.046387,-0.07324299999999999,0.9984280000000001
1524,-26.123445,-3.540093,3.356985,0.06421,-0.086061,1.058366
1526,-25.329976000000002,2.990768,9.399557000000001,0.051759000000000006,-0.037354000000000005,0.997452
1528,-25.818265,3.6011290000000002,10.070953999999999,0.008789,-0.027710000000000002,0.999649
1530,-41.992828,-0.427253,4.394598,-0.022461000000000002,-0.028931000000000002,0.964126
1532,-45.532921,-4.577707,-6.2867169999999994,-0.038331,-0.055299,1.009049
1534,-48.645762,-5.493248,-21.362631,-0.055299,-0.189334,1.176654
1536,-47.364004,7.568475,-35.645075,0.11413699999999999,-0.39758899999999997,1.036027
1538,-14.587625,-0.793469,2.380407,0.09289700000000001,-0.025757,0.979507
1540,-82.398718,11.657893,-16.601816,0.099245,0.20972,0.9784079999999999
1542,-152.956436,12.451362,-16.235599,-0.116701,0.12414700000000001,0.568124
1544,-296.330205,-17.395285,-40.650034000000005,0.22302600000000003,1.313619,1.238666
1546,-625.680934,-85.938811,6.591897,-0.20972,0.21521300000000002,1.159442
1548,-808.484016,-162.294957,41.260395,0.07776,-0.163333,0.816297
1550,-603.219654,-71.717403,138.735027,-1.550439,-0.822522,1.9999689999999999
1552,346.623941,6.103609,-41.992828,-0.612192,1.026505,1.9999689999999999
1554,-16.113526999999998,-25.696193,46.936751,-0.44275600000000004,0.388556,0.22900700000000002
1556,83.98565699999999,-14.526589000000001,21.667811,-0.141726,0.24853899999999998,0.425055
1558,30.212863,-8.545052,11.169604,0.017212,0.390753,0.693004
1560,104.67689,12.63447,-8.361944,-0.026001,0.447395,1.043595
1562,130.617227,5.7984279999999995,-13.733120000000001,-0.090211,0.382818,1.364767
1564,198.91660900000002,20.386053,-19.165332,-0.11609100000000001,0.319463,1.5832760000000001
1566,262.333104,44.3122,-17.273213000000002,-0.138308,0.06421,1.71548
1568,321.35500099999996,43.762875,-10.131991000000001,-0.044556,-0.15967,1.225727
1570,330.632486,27.527276,-10.131991000000001,0.199344,-0.196292,0.8736709999999999
1572,302.006561,33.997101,-32.776379,0.38660300000000003,-0.397955,0.558724
1574,233.95132400000003,86.30502800000001,-59.63225799999999,0.349248,-0.394049,0.678111
1576,187.014572,79.041733,-69.214923,0.069703,-0.25977,1.9625540000000001
1578,208.926528,94.666972,-56.885633999999996,-0.04065,-0.527474,1.9999689999999999
1580,288.273442,110.475319,-41.138323,-0.10583699999999999,-0.91371,1.76614
1582,246.585794,81.72732099999999,-7.263294,-0.015503,-1.050065,1.9999689999999999
1584,233.46303500000002,105.226215,-7.324331,0.281621,-1.079728,1.286885
1586,186.343175,113.46608700000002,-9.155413000000001,0.301396,-1.113298,1.914824
1588,212.95491,72.69398000000001,-9.82681,0.569711,-1.1584649999999999,1.555077
1590,191.165026,47.058824,-20.935378,0.592172,-1.285908,0.869642
1592,147.03593500000002,21.484703,-26.428626,0.260258,-1.558618,0.784192
1594,111.63500400000001,12.756542,-21.850919,0.102296,-1.796414,0.519783
1596,51.819638,20.935378,-1.8310830000000002,-0.169802,-1.87747,0.21240599999999998
1598,-14.099336,2.868696,44.3122,-0.585458,-1.787869,0.071778
1600,-232.91371,-163.94293100000002,85.206378,0.38782300000000003,-1.068254,0.614633
1602,-73.853666,-63.965819999999994,37.537194,-0.364263,1.2256049999999998,1.234638
1604,-320.256352,-123.53704099999999,96.375982,0.695933,-0.417975,0.644663
1606,-196.59723799999998,-63.416495,45.288777,1.5213860000000001,0.028564999999999997,1.9999689999999999
1608,-97.291524,3.6621650000000003,-11.169604,0.003418,-0.030274000000000002,1.451682
1610,-147.03593500000002,-49.683375,53.528649,-1.025406,-0.5570149999999999,1.5205309999999999
1612,-58.289464,-64.45410799999999,19.043259,1.3076370000000002,0.241581,1.9999689999999999
1614,-74.769207,-29.053178000000003,11.596857,-0.44361000000000006,0.097536,1.230365
1616,-36.926833,-25.26894,-5.554284,0.278325,0.011475,1.342061
1618,-17.151141,-22.400244,-2.990768,0.121218,-0.036866,1.080705
1620,-25.696193,-7.873655,2.685588,-0.026246,-0.04065,0.985
1622,-17.94461,-6.897078,3.418021,0.017334,0.042725,0.976944
1624,-21.423667000000002,-6.836042,3.234913,0.034546,-0.01709,1.044327
1626,-12.817578,-8.606088,2.80766,0.03003,0.049683,0.98793
1628,-18.127717999999998,-9.094377,1.2207219999999999,0.005493,-0.013793999999999999,1.018326
1630,-15.381094000000001,-8.056764,2.197299,0.055665,-0.0015869999999999999,1.027359
1632,-15.686275,-6.652933999999999,2.868696,0.019653999999999998,0.004639,1.006851
1634,-12.878614,-4.8218510000000006,1.7700470000000001,0.025635,-0.008667,1.006607
1636,-17.761501000000003,-5.554284,1.159686,0.011597,-0.0070799999999999995,0.9864649999999999
1638,-19.958801,-7.446403,-0.671397,0.029297000000000004,-0.032471,0.999283
1640,-18.188754,-7.446403,-0.427253,0.029786,-0.025513,1.006485
1642,-21.667811,-5.188067,-0.976577,0.045288999999999996,-0.047974,1.027115
1644,-8.728161,-5.371176,0.366217,0.036011,-0.049561,1.017227
1646,-8.361944,-6.775005999999999,0.30518,0.029419,-0.034302,1.010269
1648,-10.131991000000001,-7.141222,-0.793469,0.041749,-0.055909,1.001968
1650,-9.033341,-5.0049589999999995,-0.9155409999999999,0.060303999999999996,-0.072511,0.996841
1652,-9.216449,-1.464866,1.2207219999999999,0.068971,-0.061402,1.0205229999999998
1654,-14.343481,2.685588,2.80766,0.067262,-0.066041,0.897963
1656,-9.399557000000001,2.990768,3.479057,0.025391,-0.033082,0.9826809999999999
1658,-14.892805,0.122072,1.2207219999999999,0.015259,-0.055542999999999995,0.926528
1660,-19.043259,-1.8310830000000002,-0.549325,0.050904000000000005,-0.0636,0.989883
1662,-21.05745,-0.854505,-0.183108,0.049317,-0.071534,0.9784079999999999
1664,-30.273899,3.540093,3.90631,0.027832,-0.074952,0.9715719999999999
1666,-31.128404999999997,5.432212,8.178836,0.041505,-0.094972,1.005264
1668,-32.288090000000004,5.065995,9.399557000000001,0.020630000000000003,-0.084596,1.015152
1670,-28.015564,3.356985,2.868696,0.007324,-0.079591,0.9834129999999999
1672,-31.677729,1.342794,-9.765774,-0.014159999999999999,-0.133669,1.033463
1674,-38.818952,5.737392,-32.288090000000004,-0.07128999999999999,-0.109499,1.0869309999999999
1676,-24.292363,2.990768,-20.019837,0.120119,-0.30847600000000003,0.991714
1678,-9.216449,1.281758,2.868696,0.072023,-0.066896,1.029557
1680,-79.041733,18.921187,-13.244831,0.068482,0.16406500000000002,0.95436
1682,-143.312734,21.789883,-27.161059,-0.12134,0.471321,0.73109
1684,-228.030823,-35.400931,-21.728847000000002,-0.180911,0.510628,1.531395
1686,-547.920958,-113.221942,-29.236286,-0.656138,-0.144289,1.1701840000000001
1688,-730.724041,-221.43892599999998,38.513771000000006,0.087648,0.066651,0.8805069999999999
1690,-1011.0017550000001,-202.273594,170.717937,-0.301152,-0.905409,1.9999689999999999
1692,339.05546699999996,18.738079,-118.226902,-0.189944,0.918349,1.9999689999999999
1694,124.452583,29.48043,-99.427787,-0.953017,0.5081859999999999,1.000992
1696,-3.295949,-22.766461,15.014878,-0.524666,0.0813,0.39026500000000003
1698,133.791104,14.526589000000001,8.728161,-0.444587,0.323613,0.5372399999999999
1700,105.83657600000001,20.630198,34.363316999999995,-0.356329,0.20056500000000002,1.22414
1702,181.765469,30.945296000000003,40.283818,-0.142702,0.303471,1.230732
1704,223.39208100000002,47.791257,34.607462,0.146242,0.185306,1.2638129999999999
1706,247.19615499999998,70.130465,14.953841,0.39014299999999996,0.003906,1.416892
1708,291.081102,84.107729,-13.366903,0.404181,-0.21325999999999998,1.437522
1710,309.20882,69.703212,-32.227053999999995,0.45191099999999995,-0.388434,1.2833450000000002
1712,296.69642200000004,68.604562,-56.214237,0.49988599999999994,-0.655161,0.9875639999999999
1714,245.85336099999998,88.380255,-67.322805,0.14636500000000002,-0.848402,0.599252
1716,188.906691,51.392386,-55.603876,0.026978,-0.5832609999999999,1.404929
1718,180.544747,62.439918000000006,-51.087205,0.020263999999999997,-0.57203,1.9999689999999999
1720,232.364385,104.066529,-50.476844,-0.148074,-0.883558,1.6767830000000001
1722,195.193408,99.549859,-15.320058,-0.299809,-0.9212790000000001,1.854887
1724,227.42046200000001,82.03250200000001,18.188754,-0.057617999999999996,-0.794446,1.9881900000000001
1726,228.030823,99.732967,20.202945,0.267704,-0.719371,1.416159
1728,202.82291899999998,107.911803,5.61532,0.297612,-0.710704,1.329732
1730,189.944305,94.42282800000001,-4.028382,0.244022,-0.790417,1.3305870000000002
1732,180.727855,68.055238,-8.972305,0.24560900000000002,-0.969375,0.991348
1734,139.894713,65.308614,-12.817578,0.22693200000000002,-1.4118870000000001,0.8870979999999999
1736,101.991302,77.882048,-10.986496,0.122438,-1.946563,0.312627
1738,30.273899,49.195087,23.682002,-0.160647,-1.7897,-0.333257
1740,-46.387427,-31.494621000000002,79.59105799999999,-0.249638,-1.291768,0.626108
1742,-184.756237,-84.657053,86.549172,0.187381,-0.09253099999999999,0.574472
1744,-52.063783,-83.009079,45.532921,-0.311284,1.472068,1.178485
1746,-291.996643,-113.34401499999998,88.685435,0.13073900000000002,-0.042237000000000004,-0.121218
1748,-254.03219700000002,-65.186542,71.717403,1.642725,0.027832,1.9999689999999999
1750,-135.988403,8.1178,-16.784924,0.768688,0.081666,1.7207290000000002
1752,-135.133898,39.368276,14.648660999999999,-1.6859389999999999,-0.21130700000000002,1.9999689999999999
1754,-36.682689,-44.3122,48.82887,0.023438,0.24548699999999998,0.921035
1756,-77.515831,-54.627297999999996,32.532235,0.0094,0.099489,0.9863430000000001
1758,-50.537881,-79.468986,23.071641,0.19763499999999998,-0.006958,1.218158
1760,-59.937438,-57.007706000000006,9.033341,-0.012085,0.07470800000000001,1.084367
1762,-45.349813,-45.716029999999996,-1.586938,0.21008600000000002,0.0094,1.1213549999999999
1764,-34.180209000000005,-13.550010999999998,0.9155409999999999,0.134524,-0.034546,1.25539
1766,-24.475471,3.356985,0.976577,0.000366,0.036866,1.062516
1768,-17.273213000000002,5.859464,1.647974,-0.002075,0.030883999999999998,0.98024
1770,-25.329976000000002,2.075227,1.342794,0.010131999999999999,0.022461000000000002,1.014054
1772,-17.273213000000002,1.40383,0.30518,-0.03125,0.000122,1.005142
1774,-18.127717999999998,-1.525902,0.244144,-0.0051270000000000005,-0.008301000000000001,1.011368
1776,-15.13695,-3.723201,0.366217,-0.142702,0.092042,1.143572
1778,-20.202945,-8.178836,0.30518,-0.021851,-0.028199000000000002,0.991226
1780,-13.183795000000002,-6.958114,-1.09865,0.018433,-0.011963,1.0394450000000002
1782,-12.390326,-4.8218510000000006,-0.854505,-0.003906,-0.020752,1.0321200000000001
1784,-7.141222,-1.647974,0.30518,0.0051270000000000005,-0.038819,1.032242
1786,-6.408789,-1.09865,0.0,-0.000122,-0.024659,1.008682
1788,-0.9155409999999999,-0.793469,-0.183108,0.000732,-0.033082,1.012467
1790,-1.586938,-2.4414439999999997,-0.671397,-0.008057,-0.026368,0.9959870000000001
1792,0.244144,-2.990768,-0.732433,0.003296,-0.025391,1.017472
1794,1.281758,-1.2207219999999999,0.30518,0.015259,-0.037110000000000004,1.0234530000000002
1796,1.586938,0.549325,1.037613,0.018311,-0.019287000000000002,1.003433
1798,1.342794,3.1128400000000003,1.586938,0.011597,-0.021118,1.001968
1800,-0.976577,2.929732,1.8310830000000002,-0.012206999999999999,-0.027466,0.9907379999999999
1802,-1.159686,-0.244144,0.671397,-0.025147,-0.026246,0.985489
1804,-0.671397,-1.953155,-0.6103609999999999,0.024537,-0.026489999999999996,0.995132
1806,0.244144,2.2583349999999998,0.549325,0.01294,-0.027587999999999998,1.007218
1808,-1.281758,5.188067,2.319371,-0.01648,-0.013184,0.981827
1810,-4.577707,3.173877,1.525902,-0.021241,-0.018189,0.977798
1812,-5.188067,0.9155409999999999,0.671397,-0.026123,-0.021118,0.976211
1814,-6.836042,-4.028382,-0.671397,-0.026123,-0.017823,0.9793850000000001
1816,-8.42298,-5.7984279999999995,-0.854505,-0.00647,-0.03003,0.992935
1818,-12.451362,-6.347753,0.366217,-0.017578,0.035401,0.9317770000000001
1820,-25.513085,-7.873655,-0.366217,-0.000732,-0.013428,0.9792629999999999
1822,-26.489662,-7.01915,-2.014191,0.05127,-0.05285700000000001,1.009293
1824,-33.813992999999996,-2.624552,1.8921189999999999,-0.006592,-0.052490999999999996,1.008682
1826,-27.405203000000004,3.173877,5.9205,0.0063479999999999995,-0.07837000000000001,1.025772
1828,-30.334936,6.775005999999999,8.361944,-0.028199000000000002,-0.083009,1.032242
1830,-24.597542999999998,8.178836,6.2867169999999994,-0.023438,-0.026856,0.925917
1832,-42.481117,1.586938,0.0,-0.043458,-0.036622,0.988418
1834,-37.90341,-0.427253,-8.361944,-0.072389,-0.011840999999999999,0.965591
1836,-55.970092,-6.530861,-18.493935,-0.014159999999999999,-0.103029,0.9461809999999999
1838,-83.680476,-13.733120000000001,-14.465553,0.018433,-0.072023,0.996841
1840,-105.53139499999999,-4.272526,-10.864424,0.046876,-0.007568000000000001,0.848035
1842,-143.129625,6.408789,-0.244144,0.087404,-0.036378,1.103899
1844,-185.305562,9.460594,-1.037613,0.168704,-0.12414700000000001,1.296284
1846,-136.47669199999999,19.165332,-4.150454,-0.069459,0.47778999999999994,1.4103
1848,-144.960708,2.990768,20.447089000000002,-0.726696,0.505013,1.9999689999999999
1850,97.840848,12.63447,-14.343481,-0.44849300000000003,0.431525,1.030411
1852,48.584726,-1.159686,22.583351999999998,-0.401129,0.141726,1.1103690000000002
1854,122.804608,-1.464866,41.077287,-0.417487,0.087892,1.302876
1856,161.562524,3.90631,59.021896999999996,-0.21325999999999998,-0.06579700000000001,0.797375
1858,156.679637,23.682002,58.716716000000005,0.036622,-0.144533,0.7264520000000001
1860,154.848554,31.006332,49.073014,0.11218399999999999,-0.178714,0.8410770000000001
1862,159.18211599999998,13.061722999999999,42.359045,0.180545,-0.246952,0.930068
1864,154.665446,0.671397,28.686961,0.223514,-0.303105,0.912367
1866,138.79606299999998,-3.418021,11.841001,0.07361000000000001,-0.439216,0.845716
1868,112.001221,-1.8921189999999999,3.356985,-0.09033300000000001,-0.517586,0.717784
1870,-44.556344,-156.496529,28.259709,0.218021,-0.693858,1.9999689999999999
1872,95.216297,-4.8218510000000006,-43.823910999999995,0.67042,-2.0000310000000003,-1.029679
1874,-179.995422,-17.151141,19.043259,-0.11340499999999999,-0.583383,1.9999689999999999
1876,316.411078,46.753643,-70.740826,0.6030369999999999,1.085466,-0.44324399999999997
1878,-241.763943,-49.073014,56.824597999999995,-0.53138,0.468757,1.06569
1880,63.111315000000005,12.085144999999999,-13.611048,0.028321,0.11218399999999999,1.123308
1882,-66.22415500000001,-5.188067,5.61532,0.071412,-0.195682,1.184344
1884,-12.390326,3.173877,1.8921189999999999,-0.050904000000000005,0.032349,0.952407
1886,-8.239872,-0.366217,-0.30518,-0.07128999999999999,0.022461000000000002,0.9627829999999999
1888,-8.606088,-3.723201,-0.427253,-0.022461000000000002,0.000122,1.0047760000000001
1890,-10.681315,-6.164645,-0.427253,-0.038452999999999994,0.016602000000000002,0.9831690000000001
1892,-13.183795000000002,-7.9957270000000005,-0.122072,-0.009644,-0.000366,1.009415
1894,-10.681315,-6.103609,-0.30518,0.012695999999999999,-0.015869,1.05861
1896,-10.254063,-4.638743,0.366217,0.012695999999999999,-0.016968,1.025528
1898,-9.094377,-3.1128400000000003,0.061036,0.002564,-0.0023190000000000003,0.997452
1900,-10.193027,-2.746624,0.0,0.005615,-0.029297000000000004,1.020157
1902,-7.507439,-1.647974,-0.244144,0.001709,-0.050904000000000005,1.042618
1904,1.342794,0.671397,0.0,0.0028079999999999997,-0.046143,1.043839
1906,1.8921189999999999,0.366217,-0.183108,-0.021973,-0.004639,0.976822
1908,-0.9155409999999999,-1.525902,-0.30518,-0.009522,-0.006714,0.969619
1910,-2.746624,-2.136263,-0.30518,0.001831,-0.024048,1.017227
1912,-1.464866,-1.464866,0.0,-0.0015869999999999999,-0.028564999999999997,1.006363
1914,-0.732433,-0.9155409999999999,0.0,0.0021969999999999997,-0.032471,1.0215
1916,2.563516,0.0,-0.244144,0.0008550000000000001,-0.039429,1.017838
1918,4.394598,0.30518,-0.366217,0.003296,-0.033569999999999996,1.008804
1920,4.394598,0.366217,-0.366217,0.004517,-0.026733999999999997,1.006851
1922,6.2867169999999994,1.40383,-0.244144,0.007568000000000001,-0.025391,1.0150299999999999
1924,8.728161,2.868696,0.061036,0.009522,-0.032958999999999995,1.019791
1926,11.291675999999999,4.028382,0.0,-0.0037840000000000005,-0.000122,1.002457
1928,11.718929,3.540093,0.0,0.009155,-0.032471,1.045792
1930,17.456321,3.90631,0.48828900000000003,-0.015869,0.008301000000000001,0.9630270000000001
1932,5.676356,1.342794,0.732433,-0.005982,0.022461000000000002,0.951308
1934,5.249104,2.014191,0.671397,0.006592,0.024291999999999998,1.026139
1936,6.103609,2.50248,1.342794,-0.025635,0.001709,0.970108
1938,6.469825,1.09865,1.2207219999999999,-0.013184,0.037232,1.02504
1940,5.859464,-2.136263,0.854505,-0.041260000000000005,0.006592,0.9391010000000001
1942,5.188067,-5.371176,0.549325,0.0028079999999999997,-0.0031739999999999997,1.0486
1944,5.859464,-1.7700470000000001,0.48828900000000003,0.033448,-0.00415,1.048478
1946,9.155413000000001,4.028382,1.647974,-0.009522,0.039918,0.950576
1948,1.586938,-2.990768,0.366217,-0.055665,0.067872,0.9007709999999999
1950,-0.671397,-10.925460000000001,-3.295949,-0.021851,0.045411,0.9583889999999999
1952,-12.390326,-8.056764,-2.746624,0.041505,0.017334,1.1223319999999999
1954,-3.1128400000000003,2.685588,-0.122072,0.053956,-0.020874,1.0804610000000001
1956,1.09865,6.469825,0.244144,-0.06274500000000001,0.050172,0.910536
1958,-7.446403,-2.990768,-2.2583349999999998,-0.027710000000000002,0.066163,1.00795
1960,-7.934691,-4.333562000000001,-2.380407,0.017212,-0.072267,1.110002
1962,9.643702000000001,-0.122072,-1.464866,0.037598,-0.021973,1.065568
1964,13.427939000000002,6.103609,0.244144,0.026489999999999996,0.031495,0.998917
1966,6.591897,7.629511,0.793469,-0.08142200000000001,0.036378,0.92604
1968,2.990768,-0.48828900000000003,-1.525902,-0.010376,-0.002075,1.006729
1970,1.09865,0.48828900000000003,-0.9155409999999999,-0.002441,0.069703,0.918715
1972,-4.882887,2.685588,0.549325,-0.022095,0.012818000000000001,0.969619
1974,-9.338521,2.990768,1.342794,-0.019532,-0.018555000000000002,1.0278479999999999
1976,-6.042573,1.525902,1.09865,-0.030274000000000002,-0.016236,0.994766
1978,-3.90631,-3.90631,-1.40383,-0.010376,0.0023190000000000003,0.998184
1980,-1.8310830000000002,-3.90631,-1.8921189999999999,0.023194,-0.016236,1.0274809999999999
1982,1.586938,-0.427253,-1.2207219999999999,0.013428,-0.029175,0.989151
1984,0.549325,1.525902,0.0,0.003296,0.005371,1.0011139999999998
1986,-0.854505,2.4414439999999997,0.183108,-0.004517,-0.006104,1.000748
1988,-0.30518,2.014191,-0.122072,-0.013062,-0.010498,1.00148
1990,0.0,3.234913,-12.817578,0.036378,-0.043702,1.049699
1992,-1.159686,1.281758,-2.685588,-0.004761,-0.036011,1.068498
1994,3.1128400000000003,1.7700470000000001,-4.394598,-0.011231,0.034058,0.93019
1996,-3.845274,3.173877,-8.850233,-0.027222000000000003,-0.049439,0.9976959999999999
1998,1.342794,-0.244144,1.70901,-0.020142,-0.033082,1.04506
2000,2.014191,-0.244144,2.868696,-0.010131999999999999,-0.005737,1.0167389999999998
2002,5.127031,0.366217,1.2207219999999999,-0.009644,0.001343,0.9790190000000001
2004,3.1128400000000003,0.0,-0.244144,-0.007691,0.000488,0.9865870000000001
2006,1.037613,0.0,-1.281758,-0.010498,0.021241,0.9698629999999999
2008,-2.746624,-1.8310830000000002,-0.732433,-0.001953,-0.000122,1.003433
2010,-3.540093,-1.2207219999999999,-0.122072,0.0094,-0.029786,0.9956209999999999
2012,1.342794,0.30518,-0.244144,-0.0051270000000000005,0.001831,0.996231
2014,0.671397,-0.48828900000000003,1.342794,0.003906,-0.009888,1.0046540000000002
2016,-0.976577,-0.549325,3.356985,-0.0043950000000000005,-0.007812999999999999,1.0008700000000001
2018,0.671397,0.854505,-0.122072,-0.025879000000000003,0.001099,1.000504
2020,5.371176,0.549325,0.0,-0.014527000000000002,-0.01648,1.0164950000000001
2022,7.385367,0.854505,0.061036,0.001831,0.010254000000000001,0.9903719999999999
2024,1.464866,0.427253,-0.244144,0.000488,-0.007201999999999999,1.00209
2026,2.136263,1.09865,-1.281758,0.004639,-0.006226,1.024063
2028,5.9205,1.159686,-0.427253,-0.017456,-0.017823,1.008194
2030,11.169604,0.427253,-0.244144,-0.008789,0.030518,0.948501
2032,2.2583349999999998,-0.976577,-0.48828900000000003,-0.004273,0.016114,0.9625389999999999
2034,-0.122072,0.061036,-1.037613,-0.003662,-0.007201999999999999,1.015274
2036,-0.061036,0.0,-0.48828900000000003,-0.0058590000000000005,0.000732,1.002213
2038,3.6621650000000003,0.0,-0.48828900000000003,-0.0051270000000000005,0.006836,0.9922030000000001
2040,3.173877,-0.244144,-4.8218510000000006,0.022461000000000002,0.017212,0.9952540000000001
2042,3.784237,0.244144,-1.647974,-0.023438,0.011231,0.9834129999999999
2044,1.281758,-0.366217,-1.159686,-0.009155,0.008423,0.997574
2046,-0.793469,-1.037613,0.0,-0.002686,-0.003052,1.006851
2048,4.455634,1.159686,-1.159686,-0.009276999999999999,0.001831,1.0095370000000001
