Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1360,247.37926299999998,76.295109,-37.232013,0.19128699999999998,-0.44947,0.5988859999999999
1362,212.100404,48.950942,-43.091478,0.19861099999999998,-0.207156,1.87332
1364,249.57656200000002,65.247578,-51.63653,0.19555999999999998,-0.39026500000000003,1.9999689999999999
1366,273.136492,93.934539,-54.383154000000005,0.120119,-0.683604,1.671168
1368,233.03578199999998,75.074388,-41.382467,0.084596,-0.82826,1.9999689999999999
1370,252.323186,73.79263,-38.941024,0.199222,-0.8764780000000001,1.9999689999999999
1372,264.835584,83.131151,-41.870756,0.29370599999999997,-0.924941,1.9509580000000002
1374,262.211032,63.782712,-38.818952,0.26038,-1.104387,1.782864
1376,245.36507200000003,54.505226,-34.180209000000005,0.26160100000000003,-1.398825,1.285908
1378,197.695888,56.580453000000006,-29.968719,0.163699,-1.855619,0.909316
1380,126.222629,79.530022,-27.954528000000003,0.29736799999999997,-2.0000310000000003,0.606332
1382,67.261769,120.057984,-24.597542999999998,0.056397,-2.0000310000000003,-0.152224
1384,-30.579079999999998,35.09575,40.039673,-0.796033,-2.0000310000000003,-0.585214
1386,-214.66392000000002,-203.677424,100.404364,0.734997,-0.37903400000000004,1.340963
1388,-129.94583,-78.370336,64.820325,-0.233158,1.286885,0.9402
1390,-326.482033,-112.001221,96.803235,1.12697,-0.440803,0.891249
1392,-236.758984,-42.298009,35.767146999999994,1.735988,0.096559,1.9999689999999999
1394,-164.980545,49.92752,-14.099336,-0.477546,-0.06958099999999999,1.415549
1396,-137.94155800000001,-84.657053,62.073701,-1.070207,-0.728283,1.43508
1398,-68.116274,-64.576181,17.883574,1.5393299999999999,0.183841,1.693874
1400,-99.977111,-54.322118,18.24979,-0.523201,-0.079591,1.1888610000000002
1402,-40.71107,-24.902724,-1.7700470000000001,0.083742,-0.005615,1.064225
1404,-9.094377,-27.466239,-3.723201,0.075441,0.08191,1.04445
1406,-35.767146999999994,-19.226368,-1.525902,-0.062135,-0.072755,1.119646
1408,-25.024796,-7.446403,1.09865,0.062623,0.071656,1.050309
1410,-14.160372,-2.014191,2.4414439999999997,0.066896,0.004273,0.960342
1412,-13.427939000000002,-1.586938,2.746624,0.028564999999999997,0.009766,1.003311
1414,-21.240558,-1.70901,0.9155409999999999,-0.030762,-0.008057,1.0000149999999999
1416,-19.714656,-2.990768,-0.122072,0.030518,-0.017212,1.015885
1418,-12.817578,-1.40383,0.793469,0.011109,-0.020263999999999997,1.029435
1420,-9.82681,-1.037613,0.854505,0.015259,-0.037354000000000005,1.013809
1422,-8.972305,-1.2207219999999999,0.0,0.019409,-0.02002,1.001968
1424,-9.765774,-0.976577,-0.549325,0.021241,-0.021241,0.9944
1426,-11.779964999999999,-0.30518,-0.122072,0.014038,-0.026978,0.987808
1428,-11.291675999999999,-0.30518,0.122072,0.021973,-0.038209,1.01857
1430,-6.71397,0.122072,0.793469,0.019287000000000002,-0.072145,1.028458
1432,-1.8310830000000002,0.122072,0.366217,0.019898,-0.036866,0.985489
1434,-3.90631,-0.732433,0.366217,0.015381,-0.012085,0.973404
1436,-6.775005999999999,-0.732433,0.793469,0.014771000000000001,-0.038697,0.992447
1438,-8.056764,-1.09865,0.671397,0.015869,-0.04773,1.013077
1440,-5.0049589999999995,-0.732433,0.671397,0.027466,-0.05285700000000001,1.018082
1442,-2.2583349999999998,-0.061036,0.30518,0.019653999999999998,-0.047852,1.018082
1444,-1.8310830000000002,-0.732433,0.0,0.0043950000000000005,-0.03125,0.9952540000000001
1446,-6.347753,-2.136263,-0.30518,0.015625,-0.015259,0.952407
1448,-11.169604,-1.525902,0.0,0.014159999999999999,-0.04419,0.995499
1450,-10.620279,-0.732433,-0.183108,0.009644,-0.032349,0.997574
1452,-13.611048,-0.732433,-1.953155,0.022216999999999997,-0.047242,1.021988
1454,-13.000687,0.427253,-2.563516,0.012695999999999999,-0.05651900000000001,1.02211
1456,-10.193027,1.70901,-1.7700470000000001,0.029664,-0.100832,1.0567790000000001
1458,-2.929732,1.586938,0.854505,0.018799,0.067384,0.8879530000000001
1460,-24.597542999999998,3.723201,2.014191,0.015259,-0.04419,0.984512
1462,-38.69688,6.530861,3.051804,0.0031739999999999997,-0.001221,0.9946440000000001
1464,-39.429313,8.1178,-5.554284,-0.025635,0.043458,0.956558
1466,-52.796216,0.0,-28.320745000000002,-0.156252,-0.018921,0.9579
1468,-99.794003,-2.319371,-50.720989,0.23291399999999998,-0.12268299999999999,1.0036770000000002
1470,-109.92599399999999,4.760815,-24.597542999999998,0.005493,-0.003418,0.949722
1472,-164.980545,-11.596857,6.042573,-0.14941600000000002,-0.073121,1.238544
1474,-237.85763300000002,-31.067369,11.169604,-0.05712999999999999,-0.06286699999999999,1.130388
1476,-304.325933,-120.24109299999999,14.526589000000001,-0.132082,-0.40003099999999997,0.9080950000000001
1478,-326.298924,-157.65621399999998,36.682689,0.16211199999999998,0.000488,1.292988
1480,-286.015106,-96.742199,36.255435999999996,0.162234,0.10925499999999999,1.9999689999999999
1482,84.412909,35.828183,-40.039673,-0.037110000000000004,0.342779,1.9999689999999999
1484,129.091325,50.171664,-33.447776,-0.316411,0.30396,0.360479
1486,133.485924,50.904097,-14.709697,-0.224125,0.031617,0.210941
1488,113.954376,41.565576,-1.953155,-0.043213999999999995,0.12695499999999998,0.9433739999999999
1490,167.84924099999998,51.33135,-10.437171000000001,0.107424,0.173709,1.0047760000000001
1492,192.20264,55.725947999999995,-20.386053,0.188479,0.001221,0.88307
1494,203.616388,45.349813,-29.053178000000003,0.209842,-0.103273,0.85536
1496,212.34454900000003,42.969406,-33.325703999999995,0.029664,-0.24072600000000002,0.9354389999999999
1498,211.734188,34.79057,-18.310826000000002,-0.308354,-0.32605500000000004,1.151629
1500,223.27000800000002,35.950256,9.52163,-0.324712,-0.425788,1.183001
1502,206.424048,72.571908,29.48043,-0.066041,-0.542367,1.089494
1504,185.305562,82.093538,47.852292999999996,0.071778,-0.794324,1.100847
1506,149.965667,78.919661,62.684062,0.266606,-0.940688,0.96083
1508,113.46608700000002,51.087205,64.02685600000001,0.33789600000000003,-0.9984280000000001,0.44593
1510,-41.748684000000004,-50.904097,44.495308,-0.144656,-2.0000310000000003,-2.0000310000000003
1512,-533.028153,-253.42183599999998,98.63431800000001,-1.84622,0.302373,1.9999689999999999
1514,663.523308,62.134737,-19.714656,-0.45801499999999995,0.41272600000000004,1.5667959999999999
1516,-24.841688,33.936065,-64.02685600000001,-1.019547,0.732189,-0.490486
1518,-383.611811,-84.901198,162.60013700000002,0.410529,-0.291508,1.9999689999999999
1520,179.140917,11.963073,-34.607462,0.151125,0.125246,0.031373000000000005
1522,-97.77981199999999,-10.376135000000001,14.526589000000001,-0.084718,-0.171389,1.1068280000000001
1524,-10.864424,-6.836042,-0.30518,0.04358,0.134279,0.932631
1526,-1.09865,-6.164645,-2.563516,0.038697,0.025879000000000003,1.0793620000000002
1528,1.40383,2.746624,-0.122072,-0.0058590000000000005,0.018799,1.000626
1530,-7.263294,2.014191,1.037613,-0.032471,0.041138,0.93727
1532,-13.611048,-0.183108,1.464866,0.007691,-0.006714,1.0442049999999998
1534,-2.685588,0.48828900000000003,0.732433,-0.015747,0.030396,0.964126
1536,-7.873655,-4.333562000000001,-0.30518,-0.034546,0.032715,0.968399
1538,-8.300908,-6.71397,-1.159686,0.003296,-0.004883,1.024186
1540,-2.2583349999999998,-3.845274,-2.197299,-0.001465,-0.084596,0.909071
1542,-4.028382,-3.784237,-0.427253,0.004883,-0.009766,1.0365149999999999
1544,-1.647974,-1.464866,-0.549325,0.00647,0.010131999999999999,1.009781
1546,-0.122072,0.366217,-0.183108,0.0074459999999999995,0.008545,1.008682
1548,-0.427253,1.09865,0.183108,-0.009888,0.009522,0.9939120000000001
1550,-0.732433,0.427253,-0.244144,-0.005493,0.0070799999999999995,1.003433
1552,0.671397,0.671397,0.061036,-0.001221,0.0177,0.9979399999999999
1554,1.342794,0.854505,0.061036,0.008545,0.01294,1.005875
1556,2.746624,1.8921189999999999,0.061036,0.009522,0.004517,1.014786
1558,4.699779,3.234913,0.183108,0.008423,0.01294,1.005142
1560,6.71397,4.150454,0.366217,-0.00647,0.020752,0.995499
1562,5.371176,2.929732,0.427253,-0.017456,0.03772,0.957534
1564,0.793469,0.244144,0.122072,-0.018677000000000003,0.027955,0.9823149999999999
1566,-1.525902,-1.7700470000000001,-0.6103609999999999,0.00061,0.023316,0.9946440000000001
1568,-0.30518,-1.464866,-0.48828900000000003,-0.003906,0.025635,1.013199
1570,-0.244144,-1.647974,-0.732433,-0.011109,0.021241,0.991836
1572,0.6103609999999999,-2.868696,-0.244144,-0.020752,0.016358,0.953994
1574,-3.6621650000000003,-5.7984279999999995,0.0,-0.018799,0.041016000000000004,0.9677879999999999
1576,-6.103609,-4.699779,-0.427253,0.003052,0.030274000000000002,1.0040440000000002
1578,-7.263294,-4.150454,-0.671397,0.024903,-0.014527000000000002,1.0558020000000001
1580,1.70901,0.9155409999999999,-0.122072,0.033448,-0.004639,1.0483559999999998
1582,7.141222,2.80766,1.2207219999999999,-0.0177,0.016724,0.989517
1584,-2.2583349999999998,-4.21149,0.671397,-0.005615,0.045288999999999996,0.955825
1586,-2.929732,-2.868696,-0.122072,0.031983,0.01709,1.006363
1588,11.291675999999999,3.540093,0.427253,0.03418,0.014282,1.00795
1590,-5.859464,1.281758,0.671397,-0.025391,0.050294,0.948867
1592,-7.141222,-5.737392,-2.197299,-0.0028079999999999997,0.0271,0.961685
1594,-7.080186,-5.432212,-1.647974,0.013184,0.024659,0.957778
1596,-6.408789,-3.295949,-0.366217,0.017578,-0.015625,1.0432290000000002
1598,-14.709697,-2.685588,-0.793469,0.036988,-0.019043,1.054459
1600,-12.146181,1.281758,0.244144,-0.000732,0.026246,0.9896389999999999
1602,-8.728161,-2.624552,-0.854505,-0.025025,0.015259,0.9758450000000001
1604,-4.882887,-5.9205,-1.8921189999999999,0.029786,-0.0636,1.1416190000000002
1606,8.606088,0.854505,-0.549325,0.023072,-0.00415,0.988174
1608,-1.037613,2.624552,0.732433,-0.008789,0.042847,0.969986
1610,0.793469,2.075227,0.0,-0.001343,0.011597,0.98793
1612,-4.638743,-2.746624,-0.9155409999999999,-0.041382,0.008301000000000001,0.9873200000000001
1614,3.6621650000000003,-2.624552,-1.40383,0.011109,0.000244,1.0095370000000001
1616,4.882887,-2.80766,-1.2207219999999999,0.003662,-0.001099,1.0048979999999998
1618,4.5166699999999995,-1.953155,-0.793469,0.005737,0.006958,0.996231
1620,-0.793469,-0.732433,-0.183108,-0.013062,0.020263999999999997,0.9782860000000001
1622,2.50248,-0.732433,-0.9155409999999999,0.019043,-0.001953,1.0207680000000001
1624,4.943923000000001,1.8310830000000002,-0.244144,0.013428,0.001221,1.019059
1626,6.71397,2.4414439999999997,0.48828900000000003,-0.019043,0.029175,0.9306780000000001
1628,-5.0049589999999995,-1.8310830000000002,0.30518,-0.023194,0.04358,0.956924
1630,-6.103609,-2.563516,0.366217,0.01001,0.005249,1.0047760000000001
1632,-3.418021,-1.7700470000000001,0.671397,0.003418,0.017334,1.00502
1634,-6.71397,-3.1128400000000003,-1.159686,-0.000732,-0.000732,1.0208899999999999
1636,6.836042,-1.342794,-7.324331,-0.01648,0.022095,0.958145
1638,8.972305,-1.7700470000000001,-0.6103609999999999,0.002075,0.006592,0.981582
1640,6.2867169999999994,-1.586938,-0.30518,-0.019043,0.018799,1.002335
1642,1.281758,-4.394598,-0.366217,0.008057,0.014649,0.991958
1644,-0.244144,-4.028382,-0.183108,0.017578,0.01648,0.9976959999999999
1646,-1.8921189999999999,-2.380407,0.48828900000000003,0.016358,0.0037840000000000005,1.009903
1648,-4.028382,-1.586938,0.732433,0.020630000000000003,-0.005982,1.024918
1650,-0.549325,-0.976577,0.183108,-0.000732,0.010254000000000001,1.002457
1652,1.586938,-0.549325,0.30518,0.014893,0.017823,0.982559
1654,0.30518,0.061036,0.793469,0.018067,0.007691,1.006485
1656,-2.2583349999999998,0.0,1.342794,0.02002,0.018555000000000002,0.985
1658,-4.8218510000000006,0.244144,0.0,0.018921,0.0035399999999999997,1.0401770000000001
1660,-5.981537,0.061036,0.671397,0.018189,-0.0008550000000000001,1.022477
1662,-2.80766,2.50248,-0.9155409999999999,0.089601,0.059083000000000004,0.9790190000000001
1664,-6.408789,-1.8921189999999999,-0.122072,0.021363,-0.040284,1.00502
1666,-0.427253,-0.061036,-0.122072,0.000244,0.025513,0.972183
1668,-0.854505,-0.671397,0.0,0.001831,-0.005737,0.999771
1670,2.50248,-1.159686,0.0,0.00647,-0.003418,1.0031889999999999
1672,0.0,-0.854505,0.0,0.012573,0.001465,1.008316
1674,-2.563516,-1.342794,-0.6103609999999999,0.008301000000000001,0.0043950000000000005,1.008316
